Date,Close,High,Low,Open,Volume
2012-01-03,27.89012908935547,28.065539333974897,27.679636432884394,27.89012908935547,12720386
2012-01-04,27.855039596557617,28.065532199519996,27.71471179946214,28.065532199519996,10056229
2012-01-05,27.609474182128906,28.030457691994794,27.504228758322142,27.89012985537283,17150799
2012-01-06,27.100784301757812,27.62701317600472,26.995537075197518,27.118324598865208,16460382
2012-01-09,27.22357177734375,27.34635930897921,26.364064499811807,27.118326358592647,15285156
2012-01-10,28.276029586791992,28.468980125998513,27.188489359155806,27.363899600121282,30867707
2012-01-11,29.3284854888916,29.59159901852633,28.240945332244557,28.381273152929293,34931832
2012-01-12,29.41619110107422,29.67930463515817,29.25832298062385,29.556518924131886,29394240
2012-01-13,29.837173461914062,30.08274851905723,29.556519623793765,29.81963316410614,23957786
2012-01-16,29.837173461914062,29.889796169976538,29.188158852717724,29.661765039918716,13025276
2012-01-17,31.117666244506836,31.170290770670427,29.81963512607222,30.170453807783545,24071725
2012-01-18,31.749135971069336,31.977167069869203,31.047495120712338,31.573725758480087,37675296
2012-01-19,31.486026763916016,32.327993770211876,31.275535919661458,31.977173276935858,29426447
2012-01-20,31.871923446655273,31.977168854226232,31.04749685319277,31.48602240913604,23249585
2012-01-26,32.082420349121094,32.22274637608215,31.889469793751008,32.012255521001656,14217766
2012-01-27,31.801761627197266,32.240287224444444,31.71405650774783,32.205202999098184,12233298
2012-01-30,32.34552764892578,32.626183261985204,32.2578225430149,32.450773050163455,31736286
2012-01-31,33.275203704833984,33.32782823233219,32.62619085111525,32.62619085111525,45341723
2012-02-01,32.22274398803711,33.503236581888096,31.766681712254346,33.503236581888096,30557029
2012-02-02,32.87175750732422,33.047167734365935,32.450775865845884,32.9770029176938,22075872
2012-02-03,32.6086540222168,32.97701123679711,32.50340858529697,32.97701123679711,14299824
2012-02-06,32.591102600097656,32.94192306204101,32.485857187370115,32.9068424675576,16862278
2012-02-07,32.205204010009766,32.626189322437156,31.87192744906244,32.626189322437156,35916671
2012-02-08,32.626182556152344,32.696347365218486,32.09995193207152,32.41569175823075,22277166
2012-02-09,33.257667541503906,33.31029207554674,32.43324433263243,32.45078463422064,23823703
2012-02-10,32.626182556152344,33.5558508518522,32.31044272999311,33.50322996701021,17474287
2012-02-13,32.90684127807617,33.13487239253034,32.5560208288139,33.13487239253034,10715898
2012-02-14,32.66127395629883,33.047175089973194,32.57356882325665,33.01209448846754,10339511
2012-02-15,33.976837158203125,34.22240855383409,32.643723889907456,32.889295285538424,25477735
2012-02-16,34.976680755615234,35.36258188925949,33.696191620144226,33.97684732000169,44779130
2012-02-17,34.731101989746094,35.88880514745248,34.64339687513707,35.88880514745248,31729517
2012-02-20,34.11716842651367,35.117005346962614,33.92421788756638,35.08192112125015,19675682
2012-02-21,33.95930480957031,34.20487626266786,33.590944000646196,33.590944000646196,16253029
2012-02-22,34.59077072143555,34.83634575660129,33.66110235731841,33.88913346696888,18414304
2012-02-23,35.06437683105469,35.25732734803512,34.66093550087325,35.081917127275254,19336622
2012-02-24,35.06437683105469,35.32749216219449,34.73110031503261,35.32749216219449,12592291
2012-02-27,34.59077072143555,35.08191716248992,34.23995390884077,34.941591163307436,15523246
2012-02-28,35.222251892089844,35.257332489646814,34.57323543234246,35.0819222433067,19526554
2012-02-29,35.432743072509766,35.71339874346396,35.0117613807173,35.71339874346396,23194527
2012-03-01,34.959136962890625,35.18716810843826,34.555695568793574,35.081922685164145,25488599
2012-03-02,35.08192825317383,35.32750336597487,34.94160220962913,35.08192825317383,13049802
2012-03-05,34.731101989746094,35.53798468901638,34.59077235466074,34.731101989746094,10229721
2012-03-06,34.36273956298828,35.02929622403206,34.29257474885812,35.02929622403206,16436262
2012-03-07,34.18733215332031,34.53815262353987,33.95930102524404,34.20487245097581,10842593
2012-03-08,34.62586212158203,34.81881267875732,34.04701045005618,34.18733647833009,15416597
2012-03-09,34.87142562866211,35.257326655037936,34.41536341878306,34.41536341878306,13462573
2012-03-12,35.046836853027344,35.08191744578698,34.50306588959023,34.731100630359244,8752826
2012-03-13,35.15208053588867,36.485193805227,35.04683513349638,35.43273615202711,40939351
2012-03-14,35.187171936035156,35.994058441278575,35.011765297683,35.994058441278575,24813993
2012-03-15,36.625518798828125,37.36224022473959,35.958965811631955,37.36224022473959,51746440
2012-03-16,38.063880920410156,38.59011159551997,36.94126201287482,37.18683342450432,44000050
2012-03-20,38.02880096435547,38.765522470143445,37.78322591933373,38.765522470143445,40253561
2012-03-21,38.02880096435547,38.66027705921334,37.78322591933373,38.02880096435547,17109876
2012-03-22,39.18650817871094,39.537328671053665,38.23929575280767,38.41470599897904,32049783
2012-03-23,38.9409294128418,39.46715642309682,38.80059979058916,39.396991611970506,20895921
2012-03-26,38.555030822753906,38.87076704878376,37.993719556960485,38.59011141588705,14269521
2012-03-27,38.90585708618164,39.29175822143116,38.34454568413179,39.29175822143116,13552381
2012-03-28,38.6602783203125,38.94093396837352,38.449783862308706,38.62519409600652,10442075
2012-03-29,37.88847732543945,38.41470441294956,37.853393100087125,37.853393100087125,16441920
2012-03-30,37.993717193603516,38.16912377763546,36.941259543027115,37.71306157816468,23851663
2012-04-02,37.993717193603516,38.484863613302245,37.22191515846595,38.484863613302245,13124559
2012-04-03,39.081268310546875,39.186513747350176,38.555041126530355,38.73044776835044,21901327
2012-04-05,39.081268310546875,39.4671694552517,38.37963085543214,39.2215979791367,16528929
2012-04-10,38.765525817871094,39.01109725482274,38.30945991160404,38.344540508517824,14390022
2012-04-11,38.484867095947266,38.69535791925529,37.71306499096633,37.71306499096633,15885260
2012-04-12,39.04617691040039,39.116338096015134,38.51994624262698,38.59011105751886,21481712
2012-04-13,39.67765808105469,40.23896946505853,39.291756958211785,39.67765808105469,27817807
2012-04-16,40.23896408081055,40.344209497568976,39.67765277191399,40.344209497568976,16761422
2012-04-17,40.168800354003906,40.73011167818956,39.78289927228596,40.73011167818956,16822158
2012-04-18,41.5369987487793,41.572079346137045,40.44945667935777,40.51962150335088,21082978
2012-04-19,41.607154846191406,42.13338551775463,41.39666402927698,42.09830129541746,18467284
2012-04-20,41.04584884643555,41.57207958549732,40.940607053756345,41.18617849522974,15029492
2012-04-23,41.501914978027344,42.09830691532588,41.045849060978846,41.22125930824963,16015356
2012-04-24,41.887821197509766,42.2737223370299,40.975692881043116,40.975692881043116,18538862
2012-04-25,39.92322540283203,41.922895458198454,39.78289576950252,41.922895458198454,34709883
2012-04-26,40.94061279296875,41.010773997923685,40.02848083577323,40.379297748382314,20557056
