Date,Close,High,Low,Open,Volume
2018-01-01,906.5610961914062,906.5610961914062,906.5610961914062,906.5610961914062,0
2018-01-02,906.5610961914062,906.5610961914062,906.5610961914062,906.5610961914062,0
2018-01-03,906.5610961914062,906.5610961914062,906.5610961914062,906.5610961914062,0
2018-01-04,941.51806640625,941.6963744494523,929.9252133117018,936.345826867353,43692000
2018-01-05,974.5132446289062,977.0101018649625,949.18729413232,949.3656022001867,67432500
2018-01-08,974.5132446289062,974.5132446289062,974.5132446289062,974.5132446289062,0
2018-01-09,1000.9090576171875,1007.3296707547302,979.5068686824956,985.3924488681034,67500500
2018-01-10,997.1637573242188,1004.6545463352212,985.9276282363043,991.6349012378861,36419000
2018-01-11,995.9151611328125,1001.0872910925367,984.6789256931912,984.6789256931912,29977000
2018-01-12,985.3924560546875,998.4120993134798,980.2202168148838,995.9152425671865,37003500
2018-01-15,974.3346557617188,992.5265386183397,972.3728319326527,986.8192663103771,29613000
2018-01-16,976.296630859375,981.8254865139517,972.9079071632347,975.2264560229871,22424000
2018-01-17,973.6212158203125,974.6912816443065,959.5313989471855,965.7737035871764,33142000
2018-01-18,971.8377685546875,990.2079588728529,967.5572872433729,987.8894101863748,41852500
2018-01-19,983.0737915039062,987.1758554915195,972.3726982194453,977.1882119688827,29356000
2018-01-22,993.775146484375,994.6669044929114,979.3286014317785,985.3925994326974,33233000
2018-01-23,1022.3114624023438,1023.3815285321468,1001.0875770180395,1006.794850377088,62388000
2018-01-24,970.58935546875,998.7688843632801,969.5191806354876,998.7688843632801,97553500
2018-01-25,936.1673583984375,960.2448183918654,927.7848135181843,942.5879708538247,94019500
2018-01-26,942.5880737304688,962.5634718988383,941.8746238877131,954.1809261036911,53391000
2018-01-29,942.5880737304688,954.8943759464468,937.7725594347746,954.0026180715835,35804500
2018-01-30,924.3961791992188,937.7725471468937,923.3261133062691,929.3900014615851,50414000
2018-01-31,929.0333862304688,939.5560637110596,918.1538749756952,918.6889079226471,38518500
2018-02-01,960.423095703125,960.6014037100717,930.6383651141614,939.7343594685349,45081000
2018-02-02,978.2584228515625,981.8254544754516,957.7479910142007,962.206780544062,71686000
2018-02-05,993.0615844726562,1011.4317756040859,981.4687316698786,998.7688568546878,129887000
2018-02-06,951.6838989257812,960.7798939750634,931.8869189277851,945.2632861851218,116984500
2018-02-07,966.1304931640625,1010.3616615173066,965.2387352986456,1000.0172920499033,90683000
2018-02-08,948.83056640625,981.6473062308436,936.3459536903783,972.0162757357261,66079500
2018-02-09,922.7910766601562,922.7910766601562,902.6373163759779,908.5228964779262,65276000
2018-02-12,922.7910766601562,922.7910766601562,922.7910766601562,922.7910766601562,0
2018-02-13,909.4146118164062,933.8487433699265,906.9177008119807,927.4281306238544,54277500
2018-02-14,905.6692504882812,919.9373760851258,893.0063325639454,908.5228864933661,49580000
2018-02-15,922.6126708984375,928.3199430401455,916.1920577747422,926.5364272994344,36418500
2018-02-16,938.8425903320312,952.3972644099892,927.2497397352804,929.2115632164877,40511000
2018-02-19,946.155029296875,947.5818200107176,933.6704200507335,937.5941761566658,28508000
2018-02-20,944.5499267578125,951.6839899776062,933.3137989580706,946.3334425627609,29988500
2018-02-21,959.1746826171875,959.3530994942154,944.9065575983906,950.6138293773404,40326500
2018-02-22,954.0025634765625,968.2706886578479,943.1230527115385,955.9643871461267,40455500
2018-02-23,954.894287109375,955.964352916794,943.4797438301941,950.6138061653942,28217500
2018-02-26,959.8883056640625,968.0924354877964,955.2510988816774,958.8181307802008,34617000
2018-02-27,970.0542602539062,975.2263906161339,964.8820210345161,972.0160840366198,36222500
2018-02-28,970.58935546875,979.8636597378429,964.5253579851052,972.1944544328893,55791500
2018-03-01,945.6199951171875,966.3087325830223,936.3456922039275,960.9581857704285,40679000
2018-03-02,934.0272216796875,940.8045597701059,922.0776443623598,922.6126773168628,38247000
2018-03-05,932.7787475585938,934.3839552941987,916.3703807058245,917.9755884414294,38819500
2018-03-06,942.0530395507812,960.2449219457453,940.2695238033763,952.3974091142982,35092000
2018-03-07,948.11669921875,963.0982714282663,935.097059172721,936.5238496552615,44463500
2018-03-08,958.9965209960938,969.3408914424444,955.2510722925928,958.9965209960938,34767000
2018-03-09,961.85009765625,980.9337394497057,955.0727590460317,975.5831917799801,53908500
2018-03-12,945.0851440429688,974.691465226088,940.4479372655572,968.4491594103674,45824500
2018-03-13,955.2509155273438,956.6778150986084,946.5117543676928,949.0086109030985,37870000
2018-03-14,963.0986328125,966.3089398171063,950.4357128498732,955.2511189281942,35194500
2018-03-15,971.3026123046875,974.1563027555169,960.7799349280167,961.493275897854,34004500
2018-03-16,957.9263916015625,972.0162114200634,953.289293585365,971.3027614834899,36735000
2018-03-19,917.4404296875,951.862257551746,913.3382568939026,951.862257551746,58294500
