Date,Close,High,Low,Open,Volume
2012-01-03,24.284040451049805,24.429827367252017,23.61063995964384,23.645353400108483,44102800
2012-01-04,24.437862396240234,24.57770763278284,24.004344563551594,24.081256909690296,36571200
2012-01-05,24.948293685913086,25.116105825433873,24.05328849559989,24.270046064758066,38381400
2012-01-06,24.724544525146484,25.011226066652917,24.57071449451949,24.955286903760882,33160600
2012-01-09,24.68259620666504,24.948301960917366,24.46583856561137,24.780487098408855,23001800
2012-01-10,25.207002639770508,25.416769123003615,25.0042272168041,25.220987427629456,35972800
2012-01-11,25.633533477783203,25.689472638262195,24.934309975751663,25.032200839263922,29852900
2012-01-12,25.766386032104492,25.906231271670308,25.290913817976378,25.745410179733753,39420700
2012-01-13,25.11610984802246,25.11610984802246,24.563725244027086,24.654622389439798,61571500
2012-01-17,24.409896850585938,24.94829936651458,24.12321526857993,24.367942472490007,55115100
2012-01-18,25.549633026123047,25.647523911174417,24.144191984095347,24.151185714357055,55502100
2012-01-19,25.822322845458984,25.976152861718013,25.668492829199955,25.759392626746276,37000400
2012-01-20,26.12298583984375,26.15095541513364,25.60555936628281,25.717435000116865,34716500
2012-01-23,26.33275604248047,26.52853776253599,26.060059313167173,26.08802889241107,27499200
2012-01-24,26.33275604248047,26.493577122144057,25.731423425366074,25.997129093531342,25403800
2012-01-25,26.290802001953125,26.444632022389822,25.955175048812446,26.122989859045745,29860700
2012-01-26,26.213891983032227,26.64041610667509,26.046077157921438,26.48658873992687,33284600
2012-01-27,26.018104553222656,26.332755646672275,25.97615285231327,26.0320893426344,27674600
2012-01-30,25.878259658813477,25.99013530821852,25.42376600006056,25.63353250927928,24423600
2012-01-31,26.081037521362305,26.24885234466834,25.82232555828638,26.24185861556227,29649500
2012-02-01,26.290802001953125,26.59146831426526,26.220880720296037,26.493577453014968,41957800
2012-02-02,26.255847930908203,26.68237479079012,26.164948108148142,26.35373881665292,26784200
2012-02-03,26.766271591186523,26.920101596711948,26.60545052510343,26.75928053062885,41074400
2012-02-06,26.66838264465332,26.79424308228838,26.437640287206275,26.612446154218766,23106200
2012-02-07,26.47960662841797,26.65441259207832,26.36073985344605,26.47261556349558,21091900
2012-02-08,26.780258178710938,26.815218818499265,26.549515822247315,26.605452312443468,23258700
2012-02-09,26.472604751586914,27.045967864834417,26.45861996012646,26.990028698992592,28608400
2012-02-10,26.29779624938965,26.409671902643932,25.948184499554266,26.025099511290207,22618800
2012-02-13,26.780258178710938,26.808227757471933,26.416661656795505,26.62643083017714,24828000
2012-02-14,26.51454734802246,26.75228338650965,26.178920470274427,26.731307540189558,27031900
2012-02-15,26.15096092224121,26.850184447784283,26.088030698249295,26.626433132996585,26534900
2012-02-16,26.57048988342285,26.654395946729846,25.906227102872148,25.976151045066025,22139600
2012-02-17,26.899126052856445,27.01799275496494,26.731311256986327,26.99002317776564,28009300
2012-02-21,26.892135620117188,27.24874110479065,26.85717497799701,27.02498979443029,22804200
2012-02-22,26.61944007873535,26.843191399194254,26.500573356696744,26.780261173607304,23416900
2012-02-23,26.91311264038086,26.934088491019555,26.395686096910747,26.612446333705474,31361400
2012-02-24,26.766271591186523,27.045962025355355,26.70334137686482,27.031977236914347,17586400
2012-02-27,27.311664581298828,27.430531268611443,26.423650620698833,26.619432302072724,34030400
2012-02-28,27.416553497314453,27.654289600098817,27.164832604092652,27.360617002890745,37900900
2012-02-29,27.43754005432129,27.926994526384608,27.28370998177178,27.500470296061835,41187700
2012-03-01,28.22765350341797,28.283592666816535,27.598353919140806,27.62632083351397,44376700
