Date,Close,High,Low,Open,Volume
2018-01-02,88.11128997802734,88.16842535165766,87.18079604902567,87.85009880896176,13578800
2018-01-03,88.20105743408203,88.55203358131836,87.72765281583443,88.03781532120871,11901000
2018-01-04,89.464599609375,90.27686815076002,88.77539731689087,88.90667632868892,12953700
2018-01-05,88.89026641845703,89.88304676550749,88.43080238061606,89.64510824313183,14155000
2018-01-08,89.02155303955078,89.16923881571982,88.36517042108201,88.7343879913689,12466500
2018-01-09,89.47281646728516,89.94868729080636,89.01334613254504,89.20205816891253,13292300
2018-01-10,90.45735931396484,90.82657052155969,89.75175038679205,89.81738988227947,15834500
2018-01-11,90.94147491455078,91.01532094309196,90.29330496699413,90.80199562253122,13676800
2018-01-12,92.44290924072266,92.59059497911875,90.94143861031688,91.60602756296278,18884200
2018-01-16,92.11473846435547,93.06649260302008,91.13017082963131,91.49118188357006,22703300
2018-01-17,92.70549774169922,92.9598493285504,91.32709905648721,91.80297620893968,14940300
2018-01-18,92.92700958251953,93.30442736924466,92.11473474396401,92.51677204133202,14572900
2018-01-19,92.72189331054688,93.81312044211812,92.54959428977247,93.48493540810684,18785500
2018-01-22,93.80490112304688,93.85412761619281,92.3034304848259,92.43470947951772,12475700
2018-01-23,93.70646667480469,94.05927124174376,93.00085754092652,93.2634093400629,12320800
2018-01-24,94.90435028076172,95.1751085574409,94.07567496325716,94.23976747412016,15904500
2018-01-25,94.92897033691406,95.31459465078851,94.42027976093374,95.2079351370539,13510000
2018-01-26,95.43765258789062,95.43765258789062,94.32180607731135,94.92895582992058,13883900
2018-01-29,95.3392105102539,96.28275819048076,95.19152473195989,95.19152473195989,11679900
2018-01-30,94.44490814208984,95.66741453275499,94.33824861126989,94.78950625064306,14279100
2018-01-31,94.90435028076172,95.71662511079924,94.48591250014269,94.88794353356664,13141400
2018-02-01,95.88892364501953,95.98737664715317,94.74846379896617,94.98639606060779,13800600
2018-02-02,93.7638931274414,95.92994688375586,93.6080008558255,95.57714234149178,16477300
2018-02-05,89.26768493652344,94.01822980742028,85.31299557914335,92.71367752653914,30097600
2018-02-06,91.98345184326172,92.28702984376848,87.47083938778353,87.66775163311708,33114800
2018-02-07,92.60701751708984,93.90336328788388,91.19579948484882,91.5239907439303,21878300
2018-02-08,88.51284790039062,92.80393525149017,88.48002814657073,92.80393525149017,27425800
2018-02-09,90.28506469726562,91.11374615360208,87.15905712536345,89.51381623732513,28188000
2018-02-12,91.67989349365234,92.49216841674719,90.30970146581498,91.21222289841384,18043300
2018-02-13,92.24601745605469,92.75471428100145,90.90864527172683,91.33528957736759,16358200
2018-02-14,94.37924194335938,94.57615419834472,92.32805436305607,92.41010061432266,15186900
2018-02-15,94.77307891845703,95.16690345421395,93.71466530655209,94.96178468275318,12130200
2018-02-16,94.09208679199219,95.2325467053474,93.94440102034837,93.9854272801438,13214300
2018-02-20,94.11669921875,94.67462254454271,93.5095493894171,94.06747271520982,13461500
2018-02-21,94.51051330566406,96.36478222121248,94.08386281803672,94.35462105906247,14212500
2018-02-22,94.33822631835938,95.52791266616337,94.15772080137327,94.76487060054906,17070400
