Date,Close,High,Low,Open,Volume
2018-01-02,373.05621337890625,373.23481004377123,363.94858156909413,364.3057453396277,26121751
2018-01-03,376.9849853515625,381.092353611654,374.1276754109096,378.59220741358274,24711172
2018-01-04,385.5569152832031,386.09264615870336,378.77083321115276,381.2709500424157,30269938
2018-01-05,386.8070068359375,389.6643172412434,382.3424741072465,389.6643172412434,21650276
2018-01-08,391.62872314453125,392.16448365218423,387.34278687930976,389.4857402323203,19520204
2018-01-09,396.2717590332031,398.59330852590637,391.9857942228032,393.77161289380314,26551332
2018-01-10,393.23590087890625,398.41476088218263,392.878766659974,398.05759710405334,19533792
2018-01-11,383.4139099121094,391.0929157332714,383.4139099121094,389.30709698890877,29978406
2018-01-12,394.8431091308594,394.8431091308594,384.6639869151606,385.5568814824488,20826398
2018-01-15,386.8070068359375,400.7363655026049,386.8070068359375,397.7004584173679,25377720
2018-01-16,396.62896728515625,397.16469816699015,388.4142300357253,389.3071246918474,22337706
2018-01-17,400.9148864746094,400.9148864746094,392.16441870441196,395.5574596405453,26988551
2018-01-18,399.84344482421875,405.37946900478295,397.1647310747068,404.1294104707972,23643575
2018-01-19,403.9507751464844,404.48653558065433,400.0220032388212,403.7722080412253,15999418
2018-01-22,410.7368469238281,410.7368469238281,402.1649462245832,406.2723146938215,21006422
2018-01-23,423.77325439453125,423.77325439453125,413.95129590225764,416.272845428185,25895533
2018-01-24,418.77301025390625,423.59470616975347,416.8086243798041,423.2375424145353,27042199
2018-01-25,408.9510803222656,418.05871238734284,408.9510803222656,416.2728934846226,30083239
2018-01-26,420.7373962402344,420.7373962402344,414.3084782037883,414.48704530184744,23878481
2018-01-29,421.0945739746094,425.5591062846383,416.4514745605935,423.0589599144472,24412234
2018-01-30,412.3440856933594,419.3087344710967,411.8083252894136,413.5941440372417,24142240
2018-01-31,413.95135498046875,418.2372909046913,406.4509449436808,406.80810873396587,29949603
2018-02-01,410.7368469238281,416.80863085689015,410.7368469238281,416.09430333535346,18570539
2018-02-02,403.9507751464844,410.73685721186365,402.7007167320818,409.84396256717554,26391074
2018-02-05,393.7716064453125,398.05754162633156,386.4497647937134,387.3426888941874,43815903
2018-02-06,366.091552734375,379.8423131307531,363.59140641888933,377.6993305746225,94211751
2018-02-07,370.3775329589844,386.4498449500678,368.94887774925263,383.9497278922364,66226938
2018-02-08,375.19915771484375,378.5921984090713,369.66313461609565,373.9490994251368,38441912
