Date,Close,High,Low,Open,Volume
2018-01-02,4.0813469886779785,4.098495488258454,4.012752581503596,4.047049580664547,11234500
2018-01-03,4.141366958618164,4.141366958618164,4.098495909685013,4.107069955930634,9007200
2018-01-04,4.192812442779541,4.209960944042039,4.167089895312055,4.184238396574552,9894300
2018-01-05,4.21853494644165,4.21853494644165,4.149940948751945,4.175663493459346,14412000
2018-01-08,4.184237957000732,4.1928120023049775,4.167089457539765,4.17566350284401,10336900
2018-01-09,4.201386451721191,4.2099604970157625,4.1756634981325265,4.192811997574144,8068000
2018-01-10,4.158514976501465,4.1670894306027595,4.107069478451119,4.141366477151349,16296900
2018-01-11,4.1327924728393555,4.141366518173105,4.115643973319378,4.1327924728393555,9882300
2018-01-12,4.175662994384766,4.1842374474974,4.1327919553788774,4.158514497011925,7052700
2018-01-16,4.252832412719727,4.269980914026962,4.218535410105255,4.261406458947084,12399900
2018-01-17,4.24425745010376,4.287128902671463,4.235683404901702,4.261405949360347,10801700
2018-01-18,4.1499409675598145,4.209960511384082,4.1327924680596695,4.175663512383792,16379300
2018-01-19,4.1499409675598145,4.209960511384082,4.141366513383503,4.201386466060249,12564600
2018-01-22,4.201386451721191,4.21853495116281,4.158514998690908,4.192811997574144,16071200
2018-01-23,4.21853494644165,4.227108991726626,4.201386447019224,4.201386447019224,6856700
2018-01-24,4.209960460662842,4.227108959956383,4.184237916148767,4.201386415442308,12963800
2018-01-25,4.1156439781188965,4.192812021622546,4.081346979038946,4.192812021622546,23514100
2018-01-26,4.124217987060547,4.149940940569707,4.089920988283316,4.132792441181093,21352800
2018-01-29,4.252832412719727,4.261406458947084,4.1928124537181395,4.2013869087980185,35356400
2018-01-30,4.252832412719727,4.252832412719727,4.209960955025376,4.23568391141249,11555100
2018-01-31,4.124217987060547,4.158514985837778,4.0727724888947,4.149940940569707,26258900
2018-02-01,4.630098819732666,4.810158247806056,4.54435633228163,4.587227371580933,68413500
2018-02-02,4.630098819732666,4.741564257845227,4.612950322242459,4.72441576035502,33167200
2018-02-05,4.5615057945251465,4.775862262915101,4.535782838423244,4.724416759563814,38115100
2018-02-06,4.724416255950928,4.758713254529131,4.612950806145531,4.621524851363845,54179800
2018-02-07,4.724416255950928,4.810158752396435,4.707267347809353,4.758713254529131,25095100
2018-02-08,4.595802307128906,4.72441625623103,4.587227853057611,4.715841802159734,26385900
