Date,Close,High,Low,Open,Volume
2016-01-04,23.83437728881836,23.838903054211126,23.076473836463002,23.214480337688535,270597600
2016-01-05,23.237106323242188,23.947499666855865,23.16923537018913,23.92487601583818,223164000
2016-01-06,22.782363891601562,23.160185946734472,22.59458603158971,22.75069043443937,273829600
2016-01-07,21.82084083557129,22.653403857602136,21.81631679638618,22.325356645359758,324377600
2016-01-08,21.93622398376465,22.422640191298093,21.890976687001704,22.295946379502862,283192000
2016-01-11,22.291414260864258,22.41132111657754,22.022188261458272,22.39096035665939,198957600
2016-01-12,22.614948272705078,22.78010421815485,22.361558872832877,22.748430758930084,196616800
2016-01-13,22.033504486083984,22.89321682629104,22.01314372289401,22.69638748508706,249758400
2016-01-14,22.515399932861328,22.732591812182573,21.66021316505182,22.162466149593634,252680400
2016-01-15,21.97468376159668,22.105903335147378,21.574239845295597,21.764280557825284,319335600
2016-01-19,21.86835479736328,22.31857182283569,21.605915622025318,22.264274717138616,212350800
2016-01-20,21.89776039123535,22.2144966002557,21.13533129768815,21.51541440329787,289337600
2016-01-21,21.786903381347656,22.144361116797135,21.4792169747296,21.958844465107436,208646000
2016-01-22,22.94525146484375,22.954301268454177,22.25522076876574,22.314041903123197,263202000
2016-01-25,22.497303009033203,22.97014371445254,22.44526705683098,22.967880831467927,207178000
2016-01-26,22.621728897094727,22.823082285847043,22.187348669184583,22.608155054370535,300308000
2016-01-27,21.135334014892578,21.86156398885528,21.117234406090553,21.72808325760617,533478800
2016-01-28,21.286911010742188,21.384194235177628,20.902303877526773,21.219040077507753,222715200
2016-01-29,22.022188186645508,22.022188186645508,21.345731456515455,21.445277551972417,257666000
2016-02-01,21.816314697265625,21.879661596204325,21.583287864995317,21.825364500838802,163774000
2016-02-02,21.375154495239258,21.728088318718957,21.32990546269436,21.587818906940925,149428800
2016-02-03,21.798219680786133,21.909076777275168,21.28465573388582,21.492796081682272,183857200
2016-02-04,21.973373413085938,22.139425551885974,21.652644946965793,21.805047847430263,185886800
2016-02-05,21.386497497558594,22.04615371528405,21.311434527764984,21.955166351556468,185672400
2016-02-08,21.6116943359375,21.76864577931499,21.163582944862977,21.184054193174887,216085600
2016-02-09,21.607147216796875,21.82324248184853,21.366032111911544,21.44792058818205,177324800
2016-02-10,21.44337272644043,21.91650581356529,21.404703645828185,21.818694663202365,169374400
2016-02-11,21.313711166381836,21.54572906563232,21.061222018312716,21.33418415064035,200298800
2016-02-12,21.37967872619629,21.495687685341977,21.156761455379897,21.42517328637108,161405600
2016-02-16,21.982465744018555,22.030233725287705,21.520706856310273,21.613967657233903,196231600
2016-02-17,22.31911849975586,22.33958974795907,21.87100711106077,21.98928948337225,179452800
2016-02-18,21.896028518676758,22.49426759603916,21.85735771329363,22.482893523495918,156084000
2016-02-19,21.845977783203125,22.009754652439042,21.791386071937556,21.836878875418996,141496800
2016-02-22,22.03705406188965,22.0416043844143,21.818685437574455,21.907397636970018,137123200
2016-02-23,21.538902282714844,21.95061798174682,21.507056965410694,21.92787157444952,127770400
2016-02-24,21.85963249206543,21.923323132136613,21.22727294358755,21.377402368418014,145022800
2016-02-25,22.009763717651367,22.009763717651367,21.666287182948636,21.848261942703175,110330800
2016-02-26,22.043886184692383,22.29637362678698,21.968821459384216,22.10985026221038,115964400
2016-02-29,21.993837356567383,22.344137582132056,21.984738446566265,22.032506422492407,140865200
2016-03-01,22.86731719970703,22.921908936946764,22.1598928357187,22.21221114651014,201628400
2016-03-02,22.917362213134766,22.94920754040217,22.664873021628786,22.862770471453526,132678400
2016-03-03,23.08795928955078,23.135727272931547,22.84911763720705,22.878689533185554,147822800
2016-03-04,23.431432723999023,23.599758224447882,23.058386082226058,23.285853631377364,184220400
2016-03-07,23.1721248626709,23.39049354877753,22.96512851521479,23.290407250188636,143315600
2016-03-08,22.981048583984375,23.14710067558947,22.83774463799302,22.92418169082973,126247600
2016-03-09,23.001522064208984,23.106156941618256,22.808173234959792,23.04473972383984,108806800
2016-03-10,23.012893676757812,23.256283907624805,22.780877518584724,23.067487143160758,134054400
2016-03-11,23.260831832885742,23.265380420230482,23.087956011311437,23.256281510101342,109632800
2016-03-14,23.319978713989258,23.40869267887606,23.151653167787924,23.181225067896907,100304400
2016-03-15,23.78856086730957,23.92504107358247,23.622508763793558,23.647530337411585,160270800
2016-03-16,24.104740142822266,24.18207828833475,23.790833766368227,23.795384089892455,153214000
2016-03-17,24.066070556640625,24.218473418092056,23.874996887818018,24.00237817673982,137682800
2016-03-18,24.093366622924805,24.225298241119127,23.927316254714697,24.188902593848976,176820800
2016-03-21,24.091089248657227,24.486882302940177,23.91593826189222,24.09563783610061,142010800
2016-03-22,24.27533721923828,24.404993653350434,23.93186073273639,23.94095964299124,129777600
2016-03-23,24.141132354736328,24.354952423887728,24.08881578596938,24.22074739184747,102814000
2016-03-24,24.0364990234375,24.16843063777754,23.859074586778792,23.991006201118832,104532000
2016-03-28,23.927310943603516,24.15477848223136,23.897739052900555,24.1115590945514,77645600
2016-03-29,24.49370574951172,24.518727318740748,23.856795918037708,23.85907107945117,124760400
2016-03-30,24.921348571777344,25.116970837751296,24.702979893921768,24.714353967582575,182404400
2016-03-31,24.791685104370117,24.998681385469585,24.766663537744037,24.957737161485046,103553600
2016-04-01,25.019163131713867,25.021438293845662,24.611995882133915,24.74392751873439,103496000
2016-04-04,25.276199340820312,25.519589593812594,25.082850500086632,25.11697098583022,149424800
2016-04-05,24.978214263916016,25.187485755272856,24.88950204705036,24.90997503156392,106314800
2016-04-06,25.239805221557617,25.24435554550029,24.839461751167317,25.073754841892164,105616400
2016-04-07,24.689332962036133,25.116971415747532,24.593796988670825,25.010061368459674,127207600
2016-04-08,24.71661949157715,24.969106821082026,24.60515916657127,24.77348636682693,94326800
2016-04-11,24.798513412475586,25.160187746751195,24.755295754806788,24.787141075379505,117630000
2016-04-12,25.12152099609375,25.135168496044926,24.716628966769033,24.87130526072232,108929200
2016-04-13,25.485469818115234,25.55370905606362,25.203410483293805,25.203410483293805,133029200
2016-04-14,25.49911880493164,25.565084620268184,25.32396950833748,25.389935323674024,101895600
2016-04-15,24.987308502197266,25.544605007100053,24.960013508537088,25.50138561988534,187756000
2016-04-18,24.448217391967773,24.782593292252795,24.32538468483777,24.768945792162793,243286000
2016-04-19,24.318553924560547,24.566492693736375,24.163875938182407,24.53919596598512,129539600
2016-04-20,24.36859703063965,24.58696566163997,24.12520683130641,24.257138421527316,122444000
2016-04-21,24.104740142822266,24.32310881510685,24.002378688806406,24.32310881510685,126210000
2016-04-22,24.038774490356445,24.22074925282114,23.797659405214688,23.88637162467024,134732400
2016-04-25,23.90228843688965,24.031944859398397,23.772632014380896,23.884090618008536,112126400
2016-04-26,23.736242294311523,23.952337542660594,23.636157736392338,23.636157736392338,224064800
2016-04-27,22.25087547302246,22.45332145188072,21.764095059201512,21.836884605134372,458408400
2016-04-28,21.57074737548828,22.26452233575248,21.438815784921715,22.203106863145077,328970800
2016-04-29,21.322813034057617,21.545732052927367,21.04302884877184,21.379679935913764,274126000
2016-05-02,21.30006980895996,21.40015612655024,21.018010419453258,21.375134547152673,192640400
2016-05-03,21.650358200073242,21.777739453444198,21.30915692673868,21.42743927123465,227325200
2016-05-04,21.425167083740234,21.814136349567153,21.341003473362434,21.654908038212355,164102000
2016-05-05,21.33820343017578,21.528151395901176,21.210046608002383,21.5121317931295,143562000
2016-05-06,21.21919822692871,21.38625952808844,21.02009597828061,21.367952660102198,174799600
2016-05-09,21.2352294921875,21.45950402576144,21.189457932065736,21.283288320810488,131745600
2016-05-10,21.379396438598633,21.413724656871132,21.07960027409729,21.358800555238563,134747200
