Date,Close,High,Low,Open,Volume
2012-01-03,50.896366119384766,51.292883236895904,50.837185201358636,50.87861229549839,20906800
2012-01-04,50.908180236816406,50.98511946332379,50.36370878331765,50.77206463104813,16130900
2012-01-05,50.75432205200195,50.866764421834624,50.257192494882474,50.68330225378094,17452800
2012-01-06,50.37556076049805,50.89635908848457,50.36964131494877,50.849012554518346,15942100
2012-01-09,50.6004638671875,50.683318066688486,50.286800895474464,50.30455472176535,11664200
2012-01-10,50.73065948486328,51.02064915379948,50.5294389384072,50.93779496267486,13080800
2012-01-11,50.351871490478516,50.54125305093942,49.99086218534796,50.363705862601826,14831400
2012-01-12,50.15066146850586,50.257188900611894,49.677209726533974,49.943526049192315,17357200
2012-01-13,50.233516693115234,50.25718995799392,49.60619097707751,49.807411470939584,15551600
2012-01-17,50.712886810302734,50.973283664812435,50.541259045277535,50.74839444609653,15627900
2012-01-18,51.162681579589844,51.192274295673165,50.28087372592445,50.482094261819,16754200
2012-01-19,51.505924224853516,51.63020547366252,50.760232216786086,51.09756832504293,16383500
2012-01-20,51.778160095214844,51.778160095214844,51.3224621819568,51.53551704185271,19220300
2012-01-23,51.76630783081055,52.04446294150256,51.505906533105374,51.784061643797386,15348400
2012-01-24,51.594696044921875,51.61836930795156,51.286952655962544,51.5355151449543,12363800
2012-01-25,51.61837387084961,51.71306241612524,50.78390820733901,51.35205302463375,18202300
2012-01-26,51.35203552246094,51.90834577519564,51.19816612442921,51.86691870415447,15658200
2012-01-27,50.795753479003906,51.19227056038671,50.7602413192522,51.03839657536719,15976700
2012-01-30,50.59452819824219,50.600447643512986,50.061891004215084,50.46432749356737,17867000
2012-01-31,49.5588493347168,50.50575744717868,49.393140979437725,50.25719491426007,27225800
2012-02-01,49.694976806640625,50.04414739019718,49.34580170786937,49.8488508085677,22266100
2012-02-02,49.43456268310547,49.91393387511594,49.23334670653291,49.87842623577103,18020500
