Date,Close,High,Low,Open,Volume
2018-01-02,24.481727600097656,24.614588454897262,24.262895540548733,24.602866453164115,2940343
2018-01-03,24.645851135253906,24.778711993950157,24.411389733184322,24.559881571100917,2736634
2018-01-04,25.228097915649414,25.337513126153233,24.700558533094142,24.763082449449318,4317410
2018-01-05,25.720468521118164,25.720468521118164,25.298437006622247,25.353144612969743,3146285
2018-01-08,25.908035278320312,25.93929723506133,25.681390199742104,25.75172878085056,2602510
2018-01-09,25.962745666503906,26.017453271648918,25.802530185053996,25.93929837635766,2314343
2018-01-10,25.904129028320312,26.009636904397382,25.782990173218746,25.919760007344813,3037408
2018-01-11,25.919761657714844,26.0057312262646,25.798622794900087,25.986192912019362,2648424
2018-01-12,26.119054794311523,26.119054794311523,25.888499076887015,25.9705613092435,2648352
2018-01-15,25.79080581665039,26.111236770563384,25.79080581665039,26.099513125819062,1686197
2018-01-16,25.986190795898438,25.994007106830736,25.74391308999821,25.85332829810873,2410650
2018-01-17,25.634498596191406,25.814252392112905,25.505543428715665,25.810345058096733,3988188
2018-01-18,25.661853790283203,25.708746731874193,25.536807589158467,25.575885862043236,2598124
2018-01-19,26.24800682067871,26.24800682067871,25.66185086844329,25.66185086844329,3912542
2018-01-22,26.040897369384766,26.19720550755006,25.888496564972137,26.169850885046134,2209702
2018-01-23,26.068252563476562,26.13468381538626,25.990099309312996,26.060437895307317,2369405
2018-01-24,26.017454147338867,26.290992182270614,25.95883756311808,26.07606908844186,2864197
2018-01-25,26.10342025756836,26.400407205928442,25.943204781852458,25.962744737314253,2974674
2018-01-26,26.27927017211914,26.435578324798506,26.087792726164864,26.15422397859921,2128815
2018-01-29,26.49028205871582,26.513729347670512,26.13468182178542,26.158129110740113,2666629
2018-01-30,25.51726722717285,26.228467747098918,25.130405008657124,25.962746028754317,7430619
2018-01-31,25.681392669677734,25.740007611866247,25.446929614688035,25.52508451405721,4685013
2018-02-01,25.611053466796875,26.017454004404065,25.556345860111076,25.833791227635235,4017918
2018-02-02,24.99754524230957,25.454746065997554,24.915483008300654,25.446929754458793,4460684
2018-02-05,24.52861785888672,24.794342843515647,24.501264879545154,24.774802888548994,4488764
2018-02-06,23.79787826538086,24.21209342000394,23.551693244150957,23.563416888105863,8243169
2018-02-07,24.071420669555664,24.21991250880373,23.868219580986974,24.024526088356403,5814458
2018-02-08,23.637664794921875,23.895571838763985,23.58295554725832,23.86040254704754,6806635
2018-02-09,23.157018661499023,23.379756416564728,22.856124367848683,23.145295016399555,8637157
2018-02-12,23.637664794921875,23.911202817651038,23.52824958583021,23.598588169263095,5961100
2018-02-13,23.45400047302246,23.66892518615628,23.45400047302246,23.66892518615628,3308932
2018-02-14,23.997173309326172,24.08314287497552,23.422740974671903,23.60640375136935,4327573
2018-02-15,24.28243637084961,24.372313275710795,23.989360007251186,24.07923691211237,3494382
2018-02-16,24.634126663208008,24.70837422279192,24.364495977722328,24.391850601219193,3829195
2018-02-19,24.28243637084961,24.6849295971258,24.243359741452203,24.630221987345855,2978770
2018-02-20,24.403575897216797,24.489545470089496,24.192560121015976,24.19646909855586,4158046
2018-02-21,24.512989044189453,24.55206566871688,24.149572492601944,24.149572492601944,2439639
2018-02-22,24.712282180786133,24.7865280991274,24.317603655767538,24.391851217226545,3102698
2018-02-23,24.61849594116211,24.813880712218477,24.60286660542119,24.813880712218477,2526645
2018-02-26,24.837326049804688,24.927202938839063,24.669294272620256,24.727910849512195,2647614
2018-02-27,24.80215835571289,24.95455916506679,24.731819773413815,24.95455916506679,2613027
2018-02-28,24.641942977905273,24.794343787873334,24.53643510403147,24.55597341662465,3019136
2018-03-01,24.501264572143555,24.688833020787847,24.45046430472642,24.485633594236926,5889291
2018-03-02,24.12612533569336,24.399664995120737,24.087048710951642,24.22772587451597,6030465
2018-03-05,24.309789657592773,24.372311932559462,24.016711667027916,24.016711667027916,4900164
2018-03-06,24.3684024810791,24.70055707002683,24.3684024810791,24.618494845450815,3165704
2018-03-07,24.52471160888672,24.575511879186074,24.180833361665766,24.24726461075859,3346739
2018-03-08,24.880311965942383,24.93111223646241,24.46609513391034,24.51689704754809,2508782
2018-03-09,24.89594268798828,25.013174206680397,24.82951308240986,24.88031170928815,2786993
2018-03-12,24.970190048217773,25.095236241931104,24.911575107041532,25.032713966633338,1809064
2018-03-13,24.634126663208008,25.048343490849316,24.536435100257123,24.98581957606659,3237712
2018-03-14,24.606773376464844,24.84123476774553,24.528618483959495,24.618495378002383,2361305
2018-03-15,24.813880920410156,24.84514287838972,24.536435561915294,24.649758105694044,2223604
2018-03-16,25.6774845123291,25.6774845123291,24.696651647734463,24.755266588043916,8400767
2018-03-19,25.3492374420166,25.673575748117624,25.239822228617545,25.56806786881472,4125949
2018-03-20,25.454744338989258,25.458651672934625,25.20855929678307,25.446928027980803,2927517
2018-03-21,25.525083541870117,25.525083541870117,25.290620495810533,25.454744956675793,3046566
2018-03-22,25.00926971435547,25.39613196256554,24.80216127694408,25.31797706018488,4072637
2018-03-23,24.114404678344727,24.80997422412036,24.03625142450482,24.747451949671987,3640354
2018-03-26,23.754898071289062,24.33714345151104,23.618128228253802,24.161298623045788,3167449
2018-03-27,24.036251068115234,24.27071246927634,23.969819817465634,24.176926594317695,3129056
2018-03-28,24.141759872436523,24.227729445409853,23.46963591259186,23.68065168903969,3393225
2018-03-29,24.35668182373047,24.47391170174446,24.071420153531594,24.231635634644903,2675971
2018-04-03,24.004989624023438,24.24335836430131,23.81741951320583,24.15738879863982,3046593
2018-04-04,23.817419052124023,24.145664685803087,23.5243410677298,24.008896493329022,3211018
2018-04-05,24.638036727905273,24.681020688877716,24.219912547910713,24.219912547910713,2828023
2018-04-06,24.669296264648438,24.806066097616913,24.43483486750085,24.43483486750085,2396633
2018-04-09,24.747451782226562,24.837328680781447,24.571605319158795,24.73572813698279,1896797
2018-04-10,25.142127990722656,25.17729728238734,24.7708967612752,24.93892690860773,2688892
2018-04-11,24.79825210571289,25.134314053261747,24.79043579449486,25.017082529933443,2670246
2018-04-12,25.103052139282227,25.224190996876164,24.73572823244334,24.786528504538715,3015054
2018-04-13,25.083513259887695,25.46646649431385,24.9858200519584,25.14603553274355,2647955
2018-04-16,24.89594268798828,25.23591359926011,24.856866062796808,25.067881810571997,2024992
2018-04-17,25.181203842163086,25.396128562597923,25.06397232584569,25.189020152913667,3485349
2018-04-18,25.779081344604492,25.82206530209141,25.216372704818568,25.364866175382986,3477824
2018-04-19,25.759544372558594,25.8416066011682,25.630590850272984,25.74391339362735,2441560
2018-04-20,25.736099243164062,25.896314726533415,25.552438112485316,25.837699786701045,4222177
2018-04-23,27.15850067138672,27.24056125474569,26.431667564005355,26.509822456630186,6828594
2018-04-24,27.264007568359375,27.295269526174557,27.05299181778348,27.162408670136617,4412384
2018-04-25,27.10379409790039,27.295271549817166,26.888870997442858,27.111610409492542,3514191
2018-04-26,27.357791900634766,27.49065274918814,27.115514205892126,27.314806300281003,3944422
2018-04-27,27.592254638671875,27.635238598017093,27.373424221791275,27.482839430231575,2828803
2018-04-30,27.518009185791016,27.82280752650205,27.20148555688961,27.65868635419164,4542796
2018-05-02,28.13151741027832,28.154964701192764,27.467209815685674,27.541455736306563,3938758
2018-05-03,28.006471633911133,28.151056134710288,27.87751646888034,28.026008303621587,3249313
2018-05-04,28.13542366027832,28.30736278580939,27.951762532859497,28.049455740630517,3769544
2018-05-07,28.19936752319336,28.411182949508447,28.095459558995042,28.3951984015251,2588484
2018-05-08,28.355234146118164,28.363226420243855,27.943593378034215,28.199367996053773,2585121
2018-05-09,28.191373825073242,28.271303282797472,27.951583771439328,28.267307146003507,3167055
2018-05-10,28.39120101928711,28.395197156107674,28.11943682810884,28.155405420416404,2820353
2018-05-11,28.091463088989258,28.391201927966065,27.82369670652275,28.347241060610372,2548764
2018-05-14,28.163400650024414,28.255320203366605,27.987553817343134,28.231340020434686,1526038
2018-05-15,28.231340408325195,28.267309002755958,28.067485345319866,28.151410945350758,2222480
2018-05-16,28.7708683013916,28.7708683013916,28.107449077010205,28.107449077010205,2799407
2018-05-17,29.106578826904297,29.106578826904297,28.543069719821684,28.670959550989235,3483858
2018-05-18,29.25444793701172,29.41031072044565,29.09858179265523,29.09858179265523,4876907
2018-05-21,29.362356185913086,29.59814844935248,29.32238809154159,29.354360550485087,1661059
2018-05-22,29.25444793701172,29.34236967101995,29.050624788734613,29.34236967101995,2653129
2018-05-23,28.80683708190918,29.23446406559236,28.702927438693614,29.162526878821776,3210069
2018-05-24,28.682947158813477,29.226472204204256,28.62699451901441,28.786856803495592,3057956
2018-05-25,29.03863525390625,29.162525576289816,28.77086720348519,28.85879229501241,3018347
2018-05-28,28.642982482910156,29.258444717268322,28.622998436965663,29.214483849297586,1528308
2018-05-29,28.50310516357422,28.73889741997465,28.291289729973517,28.455144796129286,3559739
2018-05-30,28.52308464050293,28.63498991918368,28.34724117039911,28.615005873441376,3206465
2018-05-31,27.991548538208008,28.642981013572054,27.991548538208008,28.52308346590089,7308103
2018-06-01,28.355234146118164,28.674955359449953,28.023522841136494,28.303277642455807,4076254
2018-06-04,28.93073081970215,28.946715367490402,28.630990300369163,28.73889608070762,2746792
2018-06-05,28.802841186523438,29.242456584714347,28.802841186523438,29.162527123392838,4020692
2018-06-06,28.982685089111328,29.04663000459861,28.650975461289764,28.934728082957218,3109045
2018-06-07,28.890766143798828,29.186507165819958,28.826821230680046,29.102578207005585,2269327
2018-06-08,28.778860092163086,29.002667282065676,28.443154348692946,28.646977493436868,2789503
2018-06-11,29.158531188964844,29.186507508898487,28.894762620402584,28.950711899347247,2771220
2018-06-12,29.1225643157959,29.250454151093408,28.93872519824785,29.214485555031334,2366215
2018-06-13,29.17051887512207,29.28242415207595,29.094585552133754,29.114569597567673,2735680
2018-06-14,29.53820037841797,29.594149655855194,28.898757978787323,28.95870675404099,4609407
2018-06-15,29.118566513061523,29.670083834160494,29.078601782047624,29.53420509308229,4688555
2018-06-18,29.018651962280273,29.166522469994764,28.83481286185354,29.090589147704755,2704257
2018-06-19,28.60701560974121,28.770870680467375,28.43116876635796,28.754886131488366,3713492
2018-06-20,28.814830780029297,28.8907674684161,28.718916766876138,28.77486604772836,3286272
2018-06-21,28.72291374206543,29.106579888640564,28.626996365190934,28.97469391555349,3073404
2018-06-22,28.93073081970215,28.93073081970215,28.67495452863202,28.766872400259643,2824075
2018-06-25,28.267309188842773,28.962704259697183,28.267309188842773,28.714920234107105,2943872
2018-06-26,28.60701560974121,28.658968754845823,28.383211758498103,28.467137362483562,3259789
2018-06-27,28.87078285217285,29.06261423561701,28.483120587302885,28.53108095385593,4210761
2018-06-28,28.551061630249023,28.85479829494047,28.267309011768894,28.37521479509559,3214778
2018-06-29,29.11457061767578,29.28642131510759,28.870782731637416,28.870782731637416,4468969
2018-07-02,28.998674392700195,29.24245893321722,28.72691016927417,28.85480000639768,2867525
2018-07-03,29.574169158935547,29.80996140270655,29.274428641688896,29.474255653186663,3111418
2018-07-04,29.290416717529297,29.518216688762482,29.070605659257666,29.29441285447136,2236985
2018-07-05,29.330381393432617,29.6141340031732,29.158530700629893,29.354358215040506,2794091
2018-07-06,29.586156845092773,29.654097892901156,29.382333701667633,29.614133163764897,3205800
2018-07-09,29.797971725463867,29.857920498549742,29.694062087212142,29.754010860298017,2462475
2018-07-10,29.893888473510742,29.96582566344856,29.781986551487773,29.88190006216201,2207537
2018-07-11,29.4902400970459,29.714043929271273,29.362353633312487,29.714043929271273,3606988
2018-07-12,29.686073303222656,29.73403031077511,29.418305222157997,29.61813224865171,2783634
2018-07-13,29.909873962402344,29.953834828046148,29.722038728526133,29.734027138904683,2953569
2018-07-16,29.742023468017578,30.0297722437189,29.618133127778577,29.96982346180682,2054107
2018-07-17,29.813961029052734,29.861921399542112,29.570176482910682,29.730035422080746,2392911
2018-07-18,29.941852569580078,30.01778590609055,29.690072373442106,29.793982034173048,2837541
2018-07-19,29.610137939453125,29.937851417207717,29.5461930264955,29.897886686839847,2746377
2018-07-20,29.314393997192383,29.65409925180129,29.098582433413533,29.518217149957728,4706832
2018-07-23,28.790851593017578,29.04263173848429,27.903626878669588,28.734898955837217,5438601
2018-07-24,29.3383731842041,29.502231600439366,28.806836566809842,28.982683393651644,3468554
2018-07-25,29.654098510742188,29.686070966901834,29.146542070937596,29.370345903132566,3295600
2018-07-26,30.561307907104492,30.561307907104492,29.72603793006631,29.813959670418622,4921593
2018-07-27,30.48137664794922,30.705180483791327,30.27755349695591,30.52533751553917,3301328
2018-07-30,30.053749084472656,30.37347028422229,30.053749084472656,30.37347028422229,2590688
2018-07-31,30.005788803100586,30.15366267316739,29.8659139286872,30.105702308472328,2875921
2018-08-01,30.0137882232666,30.185638936432756,29.917870842701618,29.941851028073607,2842253
2018-08-02,30.12169075012207,30.153663206843795,29.805965680802306,29.857922183321087,2448428
2018-08-03,30.201623916625977,30.22960023980497,30.033769338475025,30.121694445477146,2603869
2018-08-06,30.373472213745117,30.585284287147008,30.197625374665744,30.20162151181269,1801524
2018-08-07,30.633243560791016,30.992929500398663,30.493365321952194,30.549314600934146,2256849
2018-08-08,30.553314208984375,30.713173133420565,30.481377020803563,30.57329489407758,1551755
2018-08-09,30.477380752563477,30.541322305509063,30.34549478782561,30.445408295629367,1310252
2018-08-10,30.165651321411133,30.64123530874463,30.085721860853372,30.333505877320484,2581082
2018-08-13,29.977815628051758,30.169647002677557,29.730031615327068,30.017780357727027,2127414
2018-08-14,30.089717864990234,30.42142747748676,30.033765226293205,30.13367873201073,2130948
2018-08-15,29.510223388671875,30.285544507845177,29.418302159433168,30.10570154709332,2918669
2018-08-16,29.817955017089844,29.881899932517744,29.446280657664563,29.466264704081798,2221931
2018-08-17,29.889890670776367,29.97381962830868,29.714043842847154,29.829945256450465,1964199
2018-08-20,29.909873962402344,30.069732877806157,29.813956596606587,29.909873962402344,1162594
2018-08-21,29.78598403930664,29.961830885009054,29.71804298340415,29.905881601921802,2272338
2018-08-22,30.11370086669922,30.245583480107694,29.766003313056327,29.77399558764056,1930160
2018-08-23,30.317520141601562,30.537327854350952,30.093716291630123,30.141673299217487,2294246
2018-08-24,30.341501235961914,30.473387211936647,30.20561912264527,30.329509463013267,1394618
2018-08-27,30.561307907104492,30.561307907104492,30.28155141538255,30.453402119805126,1348224
2018-08-28,30.881027221679688,31.012909824050684,30.61325915813485,30.737152847513084,2686939
2018-08-29,31.192750930786133,31.244707429981318,30.865037471505122,30.956958698815324,2645828
2018-08-30,31.168777465820312,31.212738335387016,30.91699729894568,31.172773602969762,2050799
2018-08-31,30.68120002746582,31.11681928435634,30.677203890531697,31.112823147422215,737642
2018-09-03,30.649227142333984,30.813085558953848,30.50135663414955,30.653223279212213,1132024
2018-09-04,30.35748291015625,30.869035494392286,30.069734161408153,30.75313743968488,2142053
2018-09-05,29.777990341186523,30.441412958384078,29.769998066973677,30.285546806620065,2556007
2018-09-06,29.690067291259766,29.977816037590774,29.610137830817276,29.62612237853675,2374276
2018-09-07,30.165651321411133,30.18963150394749,29.66209101460565,29.78598134237792,3135771
2018-09-10,30.317520141601562,30.40944138047705,29.969822594055458,30.23759067531502,1986637
2018-09-11,30.57329559326172,30.62525209753753,30.417432802279727,30.56929945615169,2171270
2018-09-12,31.18875503540039,31.236715398247423,30.625249339788258,30.70118265988658,2427150
2018-09-13,31.41256332397461,31.836190804530556,31.24470876995497,31.836190804530556,3146423
2018-09-14,31.444534301757812,31.56043572221586,31.236718366389322,31.46851448545995,2066709
2018-09-17,31.168777465820312,31.684326211017922,31.15278955629976,31.544447967096158,2984807
2018-09-18,31.136802673339844,31.400571231887792,30.86104234331983,31.168775129061185,2055982
2018-09-19,31.18076515197754,31.376596033281917,30.960957448334174,31.128812009320406,2111878
2018-09-20,31.41256332397461,31.456524190694207,30.98094020871485,31.088845987529787,2346582
2018-09-21,31.25270652770996,31.648361119457697,31.25270652770996,31.448534074326343,5629577
2018-09-24,31.04887580871582,31.208738078203307,30.877028490284943,31.084847760157523,2148205
2018-09-25,31.600399017333984,31.66834006729798,31.080850800233616,31.080850800233616,1775673
2018-09-26,31.724292755126953,31.80422222452603,31.54444976851757,31.708308205616316,2532793
2018-09-27,31.748268127441406,31.864166176592807,31.492491847584976,31.652350762149332,2178307
2018-09-28,31.360607147216797,31.980065507362454,31.30865400617806,31.728285354187665,2995124
2018-10-01,31.71230125427246,31.788234578898106,31.38059163592817,31.440537051677428,2100906
2018-10-02,30.55731201171875,31.252703748399032,30.485374819616553,31.156786371955164,4315082
2018-10-03,30.70118522644043,30.901008885266524,30.361479965052023,30.56929925896932,2703897
2018-10-04,29.91387367248535,30.67321033320309,29.853924891586658,30.62125718776765,3201448
2018-10-05,29.562177658081055,29.993800780384774,29.40631487311224,29.89388727372056,2804979
2018-10-08,29.046628952026367,29.40231875049709,28.99867194761009,29.342369974284804,2751794
2018-10-09,29.09058952331543,29.21048707451933,28.61100940126749,29.042632519387404,2684451
2018-10-10,28.599021911621094,29.186507832120505,28.57903786546929,29.138547465725235,3708095
2018-10-11,28.067485809326172,28.499108949630852,27.907625200273177,28.283297379478512,4074074
2018-10-12,28.135425567626953,28.5710448250095,28.063486700425013,28.367221675603464,3445736
2018-10-15,27.867658615112305,28.17938755704309,27.695809595755815,28.09146413858528,3346866
2018-10-16,28.495113372802734,28.5150940588082,27.743768999618514,27.83968469475174,3324619
2018-10-17,28.65097427368164,28.894762153294998,28.467135169968024,28.531080082804735,3727754
2018-10-18,28.415180206298828,28.882771945232843,28.36722319953626,28.774866159324993,3642901
2018-10-19,27.77174186706543,28.611009607387505,27.63585976721411,28.575041013951722,6780745
2018-10-22,25.357851028442383,26.488861944995556,25.018145787145894,25.49772758134763,11606941
2018-10-23,25.11006736755371,25.63760617220883,24.654465749008892,25.481741708816088,7364200
2018-10-24,25.038131713867188,25.46575703933631,24.89425565237958,25.309894246865476,6487367
2018-10-25,25.513715744018555,25.609631437948114,24.642477182966495,24.894255669473917,4877005
2018-10-26,25.58165740966797,25.58165740966797,24.930226541863906,25.38582819950981,5403497
2018-10-29,25.593643188476562,25.921356657288555,25.217971036255047,25.217971036255047,3575761
2018-10-30,25.513715744018555,25.677572491359683,24.978182951950643,25.58165679743012,5056385
2018-10-31,26.313016891479492,26.560800919197135,25.63760754162363,25.697554639763823,5381924
2018-11-01,26.680694580078125,26.732647719208046,26.24907147620824,26.313014706154952,3658828
2018-11-02,26.936471939086914,27.50797161654484,26.936471939086914,27.364098923290037,4414810
2018-11-05,26.764623641967773,27.020399955814785,26.764623641967773,27.00041926930019,3420159
2018-11-06,26.692684173583984,26.976436785289355,26.64472716911357,26.96844451136472,3574604
2018-11-07,27.400068283081055,27.416052831308775,26.744639628675113,26.744639628675113,4152644
2018-11-08,26.95645523071289,27.479997921899415,26.86853181259116,27.396070640860184,3739163
2018-11-09,26.860536575317383,26.944463852348907,26.49285837205788,26.7806071156388,2538590
2018-11-12,26.768617630004883,27.144289796006653,26.692684305500375,27.07235428894552,2783439
2018-11-13,26.90050506591797,26.99242462384127,26.632738666549482,26.86053865252668,2527895
2018-11-14,26.656715393066406,26.984428869981734,26.496854791543036,26.576785932535362,3281932
2018-11-15,26.400938034057617,26.836557273332,26.117185435828905,26.752631679264116,2678557
2018-11-16,26.38495445251465,26.720661903836167,26.16914287962111,26.516840422923842,3938108
2018-11-19,26.149158477783203,26.70467359592897,26.13317393033437,26.5128405414692,3055472
2018-11-20,25.621618270874023,26.06922758637978,25.293904817875873,25.989296451220987,3891816
2018-11-21,26.161148071289062,26.161148071289062,25.665580056885062,25.709542602917015,3313986
2018-11-22,26.624746322631836,26.688689559060425,26.069231158880353,26.069231158880353,3369390
