Date,Close,High,Low,Open,Volume
2018-01-02,151.17437744140625,151.2125247057347,148.9614576941519,149.33345537784922,32573300
2018-01-03,152.64329528808594,152.7768325519569,151.28884173897487,151.3174558273422,29383600
2018-01-04,152.91036987304688,153.36820984156572,152.69099034399184,153.16791122291943,24776100
2018-01-05,154.44606018066406,154.5509833592608,153.34914794899208,153.63530339557147,26992300
2018-01-08,155.04702758789062,155.12333669815663,154.3888742470115,154.44610244109236,23159100
2018-01-09,155.05653381347656,155.51437384100643,154.58916060674866,155.3522224678078,24782400
2018-01-10,154.69410705566406,154.72273570920038,153.68303674358398,154.36980422999227,34004000
2018-01-11,155.7528533935547,155.76240112839452,154.72271684402136,154.9611773434358,20473500
2018-01-12,156.89744567871094,157.05959704102386,155.41898795183639,155.61928658285248,37762700
2018-01-16,156.4491729736328,158.73838801122682,155.98178514189792,157.93716420351635,41231800
2018-01-17,158.137451171875,158.37591166040846,156.4300804779437,157.1931569521454,33849900
2018-01-18,158.1660919189453,158.52854199219868,157.51747177219445,157.88946958058233,26432200
2018-01-19,158.6620330810547,158.9195744286101,157.89895677074202,158.63341899293408,38937600
2018-01-22,160.3599090576172,160.3599090576172,158.4236110021229,158.60484330708098,26081400
2018-01-23,161.6857147216797,161.82879972121466,160.779567942507,160.85587703136486,37989700
2018-01-24,160.63648986816406,162.3820219874005,159.71126222210208,162.02909064888615,54287400
2018-01-25,160.57925415039062,161.80017034784248,160.06417148787457,161.74294217522274,28925000
2018-01-26,163.0401611328125,163.05924204280564,161.16110630087863,161.4758612661813,32038200
2018-01-29,162.24850463867188,163.02111420908443,161.9051209902139,162.696811472894,37277800
2018-01-30,160.91310119628906,161.59986842441177,160.07373034872697,160.7700307547927,44987700
2018-01-31,161.58078002929688,162.14355770021044,160.5697101443039,161.8192404570582,42449200
2018-02-01,160.20729064941406,161.89558031972038,159.69220787702022,160.34082793216945,38037900
2018-02-02,157.0119171142578,159.95928511795938,156.8783798292689,159.5777541764118,68478100
2018-02-05,150.8214569091797,158.09927431485988,150.7070005535316,155.5429853422496,105372200
2018-02-06,154.81809997558594,155.00886547366682,147.9409069825145,148.6181266838728,118537900
2018-02-07,152.8149871826172,156.00081500969114,152.80543945063053,154.32204428062167,91028300
2018-02-08,146.3670196533203,153.37776262627818,146.3670196533203,153.206063535884,94184800
2018-02-09,148.8947296142578,149.98210882146657,143.2002921844225,148.43687501319005,113836600
2018-02-12,151.53688049316406,152.5670316446399,149.23813223428436,150.4208870510172,63050600
