Date,Close,High,Low,Open,Volume
2012-01-04,213.00865173339844,214.37410575794672,212.09837220032512,213.9189544164306,22625500
2012-01-05,208.3054656982422,210.8846255534367,207.5468879084816,210.12604776367613,20247000
2012-01-06,204.0574188232422,206.6365785947343,202.23683681689224,205.57457435352651,26256500
2012-01-10,203.90570068359375,207.8503144514136,202.99542122560555,206.78831017544886,20317000
2012-01-11,204.8160400390625,206.48492073640227,203.9057372677933,205.1194665794985,14201500
2012-01-12,200.11279296875,204.96770888925928,198.8990871385775,203.602255105383,26819500
2012-01-13,201.3265380859375,202.8436936452135,199.80938252666147,200.56796030629948,24638000
2012-01-16,196.77508544921875,198.29224111675313,195.8648059386731,197.98881461323793,19425000
2012-01-17,196.168212890625,197.98879488022206,194.8027590359602,197.38194193367502,17688500
2012-01-18,197.83705139160156,199.35420676469653,192.22358114114095,193.58902329192182,36386500
2012-01-19,201.17483520507812,202.84369242022944,198.74737706491337,198.89910187990736,25322500
2012-01-20,207.39517211914062,208.15374994192456,203.60228300522087,204.81601215166677,39329500
2012-01-23,215.739501953125,218.31866160717965,206.7882939920073,207.09172045425694,63455000
2012-01-24,210.58120727539062,215.8912520106853,209.82262945606283,215.43610068909703,32484000
2012-01-25,220.59437561035156,221.65640286077647,213.61547498585625,215.28433195803956,43119000
2012-01-26,217.56007385253906,222.7184160729339,215.43606556469973,221.50468712990255,31296500
2012-01-27,214.5258026123047,216.0429582832544,213.1603717684333,213.76722477682983,24686500
2012-01-30,210.58120727539062,214.37409637202967,210.1260559538024,212.2500645879371,20832000
2012-01-31,211.03636169433594,211.64321469872175,206.48489471156773,209.36748120733765,30393000
2012-02-01,206.9400177001953,209.0640494621952,205.27116040500715,206.33316471102827,26707500
2012-02-02,201.47828674316406,208.91234060331993,200.41628235599313,202.69201596419913,45928500
2012-02-03,217.71176147460938,219.38064138003938,204.3607916810196,205.7262451899942,107889000
2012-02-06,226.35963439941406,228.63536803576866,222.26331848396768,222.26331848396768,63837500
2012-02-07,229.54568481445312,231.21454236005417,223.17363487223955,223.47706141235236,42461500
2012-02-08,233.94540405273438,234.24883056240893,227.5733547497336,229.84908829723094,39923000
2012-02-09,234.24874877929688,234.85562473672655,230.75931041136664,233.4901711949728,27690000
2012-02-10,233.03506469726562,236.22107695585055,231.82133582020586,235.6142240922971,24569000
2012-02-13,229.3938751220703,232.73161212868388,229.09044869418773,229.84902633887046,27980000
2012-02-14,226.05615234375,227.1181564831594,222.8701167755679,226.05615234375003,46871500
2012-02-15,238.95199584960938,239.40714713836175,228.48363195808514,228.93876009688134,49842500
2012-02-16,241.07601928710938,244.86890834543365,236.97970373411064,238.19343286276595,50288500
2012-02-17,246.2343292236328,249.5720665166611,244.71717380407864,248.813488806884,38309000
2012-02-20,255.03387451171875,257.15788316578926,250.33068272775944,251.84783838065493,48720500
2012-02-21,251.39271545410156,256.3993343042356,249.72385793736404,255.033903322363,37144500
2012-02-22,255.18548583984375,255.48891223300458,246.53770631003556,250.0271677062599,40943000
2012-02-23,256.3993225097656,257.6130517433541,252.15128176718588,256.09589598885844,36188500
