Date,Close,High,Low,Open,Volume
2012-01-03,23.42497444152832,23.615339830737415,23.411615153931805,23.428314900433342,15639600
2012-01-04,23.27802085876465,23.401592336954707,23.21122698018919,23.348157743698966,14239200
2012-01-05,23.167816162109375,23.33480344223638,23.16113524401103,23.298066036766546,14287600
2012-01-06,23.0208683013916,23.254649492244862,22.91733699516,23.201214883488635,13646600
2012-01-09,23.0208683013916,23.10102148853788,22.977452522525677,23.044246420476927,10522600
2012-01-10,23.15779685974121,23.21791238789382,23.08098413089416,23.201215187199374,12964400
2012-01-11,22.730304718017578,22.96742631834798,22.55997954962603,22.833838550516962,23428800
2012-01-12,22.56665802001953,22.87725442286402,22.49318321856893,22.850535849968647,15237000
2012-01-13,22.372961044311523,22.519910705378884,22.232692303124153,22.489851661967666,19991800
2012-01-17,22.49318504333496,22.670191144085607,22.483166214692254,22.62343491173727,15577000
2012-01-18,22.573333740234375,22.650148991288408,22.436405529255083,22.52991797539178,13282200
2012-01-19,22.52658462524414,22.623437560167737,22.463131187070918,22.593381070721033,13544800
2012-01-20,22.740325927734375,22.750347304592395,22.509885220472054,22.556641453715052,19158600
2012-01-23,22.88727569580078,22.9173347305252,22.680213103798994,22.710269590499784,13803200
2012-01-24,22.67687225341797,22.87725647203546,22.61341627411339,22.763706349094196,14751200
2012-01-25,22.853872299194336,22.877250409370586,22.556635234943617,22.680206701888316,14476000
2012-01-26,22.713613510131836,22.917338222222217,22.630119859210332,22.917338222222217,14721000
2012-01-27,22.523237228393555,22.75701831904681,22.45310290119758,22.68020562412765,16825000
2012-01-30,22.529924392700195,22.56666179957843,22.386315224364495,22.47314932680612,10591600
2012-01-31,22.553300857543945,22.703590933216574,22.436410275147633,22.703590933216574,13543400
2012-02-01,22.660167694091797,22.823814473936597,22.643470499100395,22.67018652069125,14915000
2012-02-02,22.653486251831055,22.790414443482064,22.62676768584262,22.73363940177366,13150000
2012-02-03,22.736989974975586,22.873918227544536,22.65683424134984,22.797105501182983,16555800
2012-02-06,22.72028350830078,22.787079933236882,22.610071318173528,22.656827541617258,14586400
2012-02-07,22.893959045410156,23.194534136437873,22.586700487699673,22.740328492542965,24269600
2012-02-08,22.82047462463379,22.9941402163212,22.77705631569482,22.990799758397547,16428400
2012-02-09,22.700246810913086,22.84051548715207,22.633450383163677,22.830496659995454,16311400
2012-02-10,22.69023323059082,22.69023323059082,22.516565026306925,22.553302433058374,10994600
2012-02-13,22.857221603393555,22.910656212466776,22.740328459249586,22.850540684744466,11091000
2012-02-14,23.01084327697754,23.020862104170767,22.743662661049854,22.867234141820465,12596000
