Date,Close,High,Low,Open,Volume
2012-01-03,93.28924560546875,93.96837255894519,93.27415645406738,93.52317062984554,7175100
2012-01-04,93.54586791992188,93.60623607873048,92.89692460529066,93.11575486320346,7625200
2012-01-05,93.53072357177734,93.6514598255868,92.50448844248278,93.16097886927342,8678900
2012-01-06,93.21382141113281,93.62884518469997,92.91953391970257,93.62884518469997,7488600
2012-01-09,93.31187438964844,93.50052041832845,92.91948742606287,93.33451099196685,5881800
2012-01-10,93.85517883300781,94.32302310011173,93.77217411211808,94.23247092540826,5274400
2012-01-11,93.78731536865234,93.90804590423387,93.41757054734084,93.59866922922478,4890300
2012-01-12,93.96836853027344,94.07400985661613,93.31188396757541,93.9457319256315,5591300
2012-01-13,93.689208984375,93.689208984375,92.75352011224045,93.34964252436693,6392100
2012-01-17,94.03632354736328,94.753176527824,93.91558726259944,94.35324765933393,5348800
2012-01-18,94.79088592529297,94.86634320714194,93.87783957377093,93.96838600918105,6473000
2012-01-19,95.2059097290039,95.21345718476103,94.71542873118636,95.07008431048554,8095300
2012-01-20,95.92900848388672,95.92900848388672,95.16586651638615,95.23387211975367,6995400
2012-01-23,95.8156509399414,96.23122464420537,95.4907494342399,95.87609907231638,5166800
2012-01-24,95.52853393554688,95.61920613693539,95.10540852503657,95.279189705217,4798200
2012-01-25,96.14813995361328,96.35214525832491,94.8032002935025,95.2489924386312,9642500
2012-01-26,96.00456237792969,96.8130433072279,95.69477573812337,96.60147481009301,5902300
2012-01-27,95.54367065429688,95.77790580097229,95.2112173492513,95.55878557454848,6136400
2012-01-30,95.37740325927734,95.4378456186788,94.44803208709416,94.74270948603387,5910600
2012-01-31,95.2564926147461,95.8987379829436,94.73513771173128,95.86851392548554,5951700
2012-02-01,95.89122009277344,96.40501195671837,95.78543297205655,96.01211060056885,9891000
2012-02-02,95.83834838867188,96.0801409959793,95.56634323475711,95.97435384795578,4531500
2012-02-03,96.99440002441406,97.08507802439316,96.5863893770829,96.74505570075894,8654000
2012-02-06,96.80548858642578,96.85838503884467,96.4730353053175,96.58637414043167,3852400
2012-02-07,97.10012817382812,97.28902423702237,96.37477374757057,96.6770028369611,5739300
2012-02-08,97.25132751464844,97.31932738159567,96.73752384043627,97.18331611839179,4884400
2012-02-09,97.2890625,97.56107339915138,96.94150006343757,97.44018863343264,5416600
2012-02-10,96.6014633178711,96.65435399469963,96.18589536126154,96.53346348965644,6380600
2012-02-13,97.16060638427734,97.29661758713075,96.77526244658388,97.2286062210519,4654100
2012-02-14,97.21345520019531,97.23612180134742,96.54853748827053,97.00189256990991,5608500
2012-02-15,96.60902404785156,97.5006081261142,96.38990387509746,97.47038982231852,9589200
2012-02-16,97.5233154296875,97.6064186723032,96.67705278939408,96.69972517099838,8699000
2012-02-17,97.89596557617188,98.01717360461556,97.61568212455043,97.95656959039371,5765200
2012-02-21,97.9869155883789,98.28992421861673,97.69147812823361,98.1914412122222,6589200
2012-02-22,97.82781982421875,98.10053219073983,97.60814032073327,97.8959950260897,6092200
