Date,Close,High,Low,Open,Volume
2012-01-02,62.45322799682617,62.45322799682617,59.924859639122566,60.18551584282001,767073
2012-01-03,64.0432357788086,64.30389201232211,63.078808510268324,63.23520384129582,1192211
2012-01-04,64.0953598022461,64.59060898263476,63.443719283812115,63.938968464200784,867658
2012-01-05,65.78963470458984,65.97209725808827,63.80864962723738,64.35602535583666,1206364
2012-01-06,64.64273834228516,66.46733176323674,64.32995169415305,65.89388891211156,1094656
2012-01-09,63.46979522705078,65.50291471972199,63.31339989019198,64.6948787747826,1142008
2012-01-10,65.52896118164062,66.2848664798745,64.40814280452085,64.51240368420254,1644756
2012-01-11,65.84175872802734,66.20667582274531,64.95552524795822,65.4507744219875,933111
2012-01-12,67.1450424194336,67.45782510395145,65.26831449394092,65.60716836811588,1503791
2012-01-13,65.68537902832031,67.77062915620348,64.35603048087518,67.66636824072893,1516124
2012-01-16,67.19717407226562,67.22324128663503,64.90340239050428,65.52897576238492,950332
2012-01-17,68.81324768066406,69.8298054304817,67.92701805145374,68.13553986258657,2002502
2012-01-18,68.81324768066406,69.0999711369196,67.61422738015729,68.76111325058226,1073767
2012-01-19,70.66390228271484,70.66390228271484,68.0573401030101,69.28241955471344,1732159
2012-01-20,70.11653137207031,70.89850012343169,69.7516142123545,70.68997830490765,1314054
2012-01-23,70.11653137207031,70.87243290746682,68.6047283012773,69.85587512161652,990931
2012-01-24,71.00275421142578,71.00275421142578,69.07389973429316,69.59521218511803,1030741
2012-01-25,71.44587707519531,71.73260053051717,70.5596474488709,71.4198098602393,966182
2012-01-26,72.8534164428711,73.79178046382387,71.4980008620952,71.88898520794245,1416848
2012-01-27,71.13308715820312,73.24440431844428,71.0548934671042,72.48850280429794,1317072
2012-01-30,71.31554412841797,72.30603459293346,69.15209270704435,70.37718013568944,1210363
2012-01-31,70.55963897705078,72.07144180781751,70.48143734157209,71.70652470603895,1116371
2012-02-01,72.27996826171875,72.4624308016912,70.79423254681622,71.00275434570182,1249444
2012-02-02,72.04537963867188,72.98374364792166,71.47194071133913,72.8273483206139,1024438
2012-02-03,74.13063049316406,74.13063049316406,71.47194171016393,71.75865720053878,1345076
2012-02-06,74.78227996826172,74.9126080992467,73.32260331031038,73.76572213749844,1050919
2012-02-07,73.89602661132812,75.5381573541862,72.54061130116935,75.01684499713978,957799
2012-02-08,73.8178482055664,74.96473403733205,73.40079664276155,74.67801059074141,875314
2012-02-09,75.38178253173828,76.73719011243632,74.15669510735286,74.41735132917132,1794694
2012-02-10,73.34866333007812,75.90309921948803,72.90555250096823,74.75620541568107,1448247
2012-02-13,75.27751159667969,75.90309287541373,74.02636494840436,74.07849937316433,926510
2012-02-14,73.53112030029297,76.24194336225382,73.14013597535833,74.93866227913837,1190194
2012-02-15,72.72308349609375,74.54767698882729,71.96718206859485,74.46948330669154,1111851
2012-02-16,73.06192779541016,73.06192779541016,70.2729113000386,71.9411093461312,1247750
2012-02-17,74.28701782226562,74.70406933780106,73.1922585883096,74.02636161938048,1201304
2012-02-20,75.12113189697266,75.40784739861984,74.15670062267716,74.8083412256884,647739
2012-02-21,75.45996856689453,75.74669197274835,74.23488126669902,75.01684985288446,879598
