Date,Close,High,Low,Open,Volume
2012-01-04,365.3854064941406,366.7673483055205,359.3048709587725,360.8250153859938,49682000
2012-01-05,365.3854064941406,367.45831921121044,363.8652620669193,365.66181172582344,39275500
2012-01-06,364.5561218261719,365.5234976686096,361.79223904606897,365.3852950949036,31668500
2012-01-10,362.8978271484375,365.7999125797069,362.483219416253,364.8325367114486,23590500
2012-01-11,362.8978271484375,364.55613155665895,360.6867124306367,363.45059528451134,18792000
2012-01-12,358.61383056640625,362.6214526081691,357.2318890227977,362.0686844254275,22084000
2012-01-13,364.4179992675781,365.9381012156805,361.37771102435596,361.37771102435596,35402000
2012-01-16,358.8902282714844,359.304793856531,355.8499400694489,357.92285234169816,22197000
2012-01-17,358.7520446777344,359.85758107872476,355.4353933012528,359.3048128782296,25562500
2012-01-18,357.0936279296875,358.06100372112815,352.8096224984193,356.81726497034884,32964500
2012-01-19,362.2069396972656,363.86524448668985,359.30485359887933,359.58125881720764,24661000
2012-01-20,377.1318359375,379.2047482370907,368.8401867391372,368.97838932714495,62783000
2012-01-23,375.8880615234375,381.0012615826803,375.4734959720415,378.51374175379,26528500
2012-01-24,385.9762878417969,387.49643209884925,381.55409984452285,382.10686807249306,48377500
2012-01-25,397.58465576171875,399.38116315564264,391.7804835800162,392.88602010342856,58663500
2012-01-26,398.9665222167969,401.5922025945653,397.44637815382345,400.76302927171554,43353500
2012-01-27,392.1949462890625,398.96649278148254,391.36581520089214,398.1373195198083,51224500
2012-01-30,385.4234313964844,391.0893993267312,384.7324607262958,387.3581408383118,34376500
2012-01-31,388.32550048828125,389.7074417711577,382.9359379197633,383.07414048275115,30449500
2012-02-01,394.5443420410156,395.3735154677483,384.73254786728967,386.2526921207141,34904000
2012-02-02,401.59222412109375,407.5345559352808,401.45402153095955,402.1449923081213,48339000
2012-02-03,400.6249084472656,406.2908781072743,399.9339375661308,403.3887919718049,34523500
2012-02-06,412.64788818359375,413.75342491029687,409.7458015590946,411.54230928336784,46300000
2012-02-07,412.64788818359375,412.64788818359375,409.33123582996166,412.09511982024225,28633500
2012-02-08,433.2386779785156,433.92964875679075,422.87411630438845,423.5650870826636,87075500
2012-02-09,432.5477294921875,435.31161274772865,429.0928754227611,433.2387003060728,50810000
2012-02-10,422.8740234375,434.62052408854163,422.87402343749994,433.9295534620098,44577500
2012-02-13,423.5650939941406,425.6380063627906,418.03732767774073,420.8012108359407,31422000
2012-02-14,431.1657409667969,432.5476824442546,422.18312136332196,422.8740921020508,57738000
2012-02-15,451.2038879394531,455.3497123309336,437.38447330118504,438.07544403309845,86226000
2012-02-16,451.2038879394531,453.27680013519335,444.9851513522325,448.44000501179954,52152000
2012-02-17,453.9678955078125,462.9505174889412,453.2769245861872,461.56857564569066,52463500
2012-02-20,462.9505310058594,465.02344383125876,459.49567629686044,462.2595600640596,46785000
