Date,Close,High,Low,Open,Volume
2018-01-02,60.593204498291016,60.71434684761616,59.61693264730736,59.730947377030795,11469300
2018-01-03,61.783260345458984,61.975668013821405,60.44355603351985,60.68584616464648,13957700
2018-01-04,61.8687744140625,62.153819383618725,61.59085706385984,61.847396992782386,10863000
2018-01-05,61.81889724731445,61.91153455972343,61.0777824376995,61.81889724731445,11047600
2018-01-08,62.0968132019043,62.103940821705464,61.7120032843552,61.783263172024085,10927100
2018-01-09,61.83313751220703,62.10393266125966,61.747627832952695,61.954285285784366,8131600
2018-01-10,61.3414306640625,62.13242769041692,61.2701707972371,61.99703013770312,10822300
2018-01-11,61.94715881347656,62.26070880795974,61.234549143673206,61.54097151915986,14366000
2018-01-12,62.36760330200195,62.702530756396364,62.125318595203176,62.139568398105055,9834500
2018-01-16,61.975669860839844,62.538632206973844,61.712002300210756,62.52437696759884,10882800
2018-01-17,62.709651947021484,62.85929932766322,61.94715980559141,62.139562027336396,10546000
2018-01-18,62.303466796875,62.84505169559295,62.239329096225745,62.54575148719741,9223700
2018-01-19,62.103919982910156,62.538612219645806,61.719110194482894,62.403214672760534,13090000
2018-01-22,62.887794494628906,62.91629952981622,62.032665186127645,62.11817485491004,10270400
2018-01-23,62.923439025878906,63.0374537513712,62.524373894704425,62.88780636597349,10281800
2018-01-24,63.08734893798828,63.365266343609065,62.716794209421124,63.05884389167055,10316100
2018-01-25,62.97331619262695,63.32962101459926,62.85216842120347,63.10158614600819,11271900
2018-01-26,63.422271728515625,63.42227172851563,63.04458940720835,63.16573176748025,10514400
2018-01-29,62.7167854309082,63.636052658053266,62.67402514902596,63.1300949527099,9315700
2018-01-30,61.840267181396484,62.98044158242541,61.840267181396484,62.38185206067787,12408000
2018-01-31,62.210838317871094,62.3319806802181,61.51960593528432,61.68350314627583,14404700
2018-02-01,63.472145080566406,63.60041504266148,62.24645553983135,62.353348081040664,17971000
2018-02-02,60.23689651489258,61.29156125333733,59.14660455384513,60.66446124358837,29822100
2018-02-05,56.80923080444336,59.852071009106595,55.67617886045988,59.34611891122485,30452700
2018-02-06,55.83297348022461,57.25819299694651,54.79969150531362,55.946993651217234,36262800
2018-02-07,54.828182220458984,56.58832873353715,54.81392698441956,55.89709657867362,21994500
2018-02-08,54.20823287963867,55.2842753113189,54.179727832274345,55.184510363934706,25650800
2018-02-09,54.55377197265625,55.05770296663037,53.20036813095279,54.89212430617613,29491600
2018-02-12,55.01451110839844,55.87839054765956,54.59696965404106,55.46804959903292,19340400
2018-02-13,54.9281120300293,55.25206329867409,54.51777119330418,54.78412941656208,11926600
2018-02-14,55.04328918457031,55.187271789029055,54.11462198221676,54.56095981747673,17188400
2018-02-15,54.86332702636719,55.216074872649294,54.31620399472231,55.1584873106677,14432400
2018-02-16,55.10088348388672,55.51842480778422,54.60415309882332,54.820124264253025,13722400
2018-02-20,54.532169342041016,55.77039241578227,54.32339866171251,55.05049579080483,13387300
2018-02-21,53.913063049316406,55.028905123520005,53.89866753206176,54.58256719536338,11715000
2018-02-22,54.61136245727539,55.3168581263054,54.129033000966494,54.208222074972525,14020200
2018-02-23,55.813594818115234,55.87838838242802,54.67615662130316,54.776941728121805,13378800
2018-02-26,56.75665283203125,56.82144639065619,55.83518594065011,55.96476756552408,16940400
2018-02-27,55.791988372802734,57.498145349329384,55.79198837280274,56.87183330905053,14629500
2018-02-28,54.52497482299805,56.331917087900116,54.496178295752976,56.2671290208807,17087800
2018-03-01,54.13623809814453,55.2016877971938,53.891475818257575,54.373805364418445,15696700
2018-03-02,54.388187408447266,54.618554088390646,53.61789830747645,53.91305304160318,15630300
2018-03-05,54.906517028808594,55.11528772380796,54.07864024580777,54.15782931951014,14891000
2018-03-06,54.84172439575195,55.41764388517839,54.611357698456445,55.19447219952861,10754300
2018-03-07,53.459529876708984,54.165025559018716,52.955598896969015,53.992251890833295,27255500
2018-03-08,53.35874938964844,53.82667788589921,53.049193565699085,53.63230817894327,19299800
2018-03-09,53.67549514770508,54.035443490685665,53.423532406093834,53.862669823920214,19714100
2018-03-12,54.1650276184082,54.40979535898833,53.769087718247064,53.89866934740688,14226700
2018-03-13,53.653900146484375,54.582567548124054,53.452329949361214,54.22981970315851,13739700
2018-03-14,52.984397888183594,53.84107674892499,52.93400533710329,53.73309114164543,14820700
2018-03-15,53.57470703125,53.9922484037424,53.34434032442239,53.5243144857682,15640600
2018-03-16,54.078636169433594,54.078636169433594,53.53151319937926,53.53151319937926,32109700
2018-03-19,53.38033676147461,53.99944830902621,53.17156607754438,53.992247804787105,12744800
2018-03-20,53.26515579223633,53.77628179492134,53.236359264882466,53.43073445142702,13003200
2018-03-21,54.02104187011719,54.452978734416924,53.25795322677515,53.43792737793131,15418500
2018-03-22,52.91240692138672,53.776280755805935,52.833217845787765,53.57471056059985,17737000
2018-03-23,52.473270416259766,53.42353384767541,52.31489226229449,53.13557406704546,20157300
2018-03-26,53.27235794067383,53.38034354848826,52.3724870295138,53.02039518402425,15032700
2018-03-27,53.05638122558594,53.91306000177324,52.75402594894651,53.272352418828724,15821900
2018-03-28,52.41567611694336,53.27955543831866,52.39408009507475,53.08518025674948,18163900
2018-03-29,53.71150207519531,53.91307230562324,52.739642468559616,52.7900350261666,14882900
2018-04-02,52.7108268737793,53.560305032208234,51.9477382795952,53.46671496451594,17891100
2018-04-03,54.006649017333984,54.093038600188905,52.62444864591159,52.876411397101705,15999200
2018-04-04,53.89866638183594,54.03544301615183,52.86921391025697,53.3083513242269,13122200
2018-04-05,54.72654724121094,54.942518458121384,54.006650508011035,54.03544703642417,14200000
2018-04-06,53.89866638183594,54.798537231384834,53.43073244159535,54.45298440851271,14299600
2018-04-09,53.89866638183594,54.56097000893374,53.848273833956235,54.15062912123447,11103100
2018-04-10,55.48243713378906,55.98636261489037,54.75533994616363,54.769740955552706,19006100
2018-04-11,55.7415885925293,56.18072591565204,55.25205873195187,55.51122192239725,13734000
2018-04-12,55.590415954589844,56.25271950393787,55.43923832869791,56.05114933608196,13270400
2018-04-13,56.0367546081543,56.28872283858591,55.863980943826824,56.007963574412855,10925000
2018-04-16,56.54067611694336,56.929420915921945,55.94316065782583,56.23832088186275,10743600
2018-04-17,56.3895149230957,56.69907075175435,56.18074420215136,56.54069258466716,10478100
2018-04-18,57.030208587646484,57.41895340430266,56.82863842175997,56.90062698209443,12061400
2018-04-19,57.1741943359375,57.462154113103736,56.73505691154358,57.10220576473992,11291500
2018-04-20,56.87184524536133,57.15980505393973,56.38951572410901,57.102211993748746,12072200
2018-04-23,57.282169342041016,57.30376536016755,56.69185437962437,56.81423547725802,11729800
2018-04-24,56.40391159057617,57.541349820663605,56.130352791547885,57.4477652165589,14102000
2018-04-25,57.23179626464844,57.31818585890732,55.78480214197862,56.29592821682927,13867500
2018-04-26,58.210853576660156,58.2396501067012,57.25338954920746,57.30378210368516,14554400
2018-04-27,56.00075912475586,56.6198706617224,55.05769630344943,55.39604310364593,16346800
2018-04-30,55.971961975097656,56.55507647734243,55.96476147106213,56.087148070164695,15028800
2018-05-01,55.39604568481445,55.61921738380593,54.697750539536536,55.61921738380593,16231000
2018-05-02,55.288055419921875,55.5976111459434,54.92810715675149,55.0360872418029,13883700
2018-05-03,55.10088348388672,55.15127602350367,54.28020184305364,54.992897901171865,12243100
2018-05-04,55.36006546020508,55.59043221834815,54.668965185775846,54.80574184405105,9887200
2018-05-07,55.96475601196289,56.92942024073728,55.7199938223838,55.96475601196289,15071500
2018-05-08,56.216739654541016,56.26713770427952,54.97852174617165,56.00797441145465,17430400
2018-05-09,57.54133987426758,57.76450607983659,56.83583873547192,56.85744024872509,17142100
2018-05-10,58.8299560546875,58.880348601295864,57.95168124890535,58.05246634212209,17710300
2018-05-11,59.10626220703125,59.608027288696555,58.83720427469556,59.03354399688766,14751000
2018-05-14,59.506248474121094,59.86257175385727,59.34626500826711,59.41170976354571,11852100
2018-05-15,59.477169036865234,59.651693958642035,59.193563958460224,59.520798880297626,12595700
2018-05-16,59.6444091796875,59.66622964532092,59.02629580651566,59.45534286190066,9570000
2018-05-17,59.54259490966797,59.83347338570092,59.22263357927264,59.77529658088524,11224100
2018-05-18,59.1208381652832,59.484434942319275,59.09174975735474,59.30263655380124,10030900
2018-05-21,59.83348083496094,59.88438415850075,59.280812216495704,59.433527735161306,8822400
2018-05-22,59.36808776855469,60.10255489151453,59.15720094916831,59.94984489431346,10753400
2018-05-23,59.738956451416016,59.79713327202026,58.589989210693574,58.866320786493276,15140900
2018-05-24,58.371826171875,59.16447005833166,58.139124448410485,59.15719656908526,13360500
2018-05-25,57.237396240234375,57.68825818012672,56.78653430034204,57.651896288118415,14562000
2018-05-29,57.02650833129883,57.251942070757394,56.37930661242992,56.830168543301404,14644800
2018-05-30,59.26628112792969,59.38263477234775,57.608280531302135,57.63009545261874,16627500
2018-05-31,59.077213287353516,59.30264710188513,58.6772600903026,58.76451978156226,15803100
2018-06-01,59.506248474121094,59.88438667228347,59.302635171414714,59.53533688137149,9906100
2018-06-04,58.880859375,60.01527947489023,58.76450575037219,59.66622969709917,10954700
2018-06-05,58.66998291015625,59.37536162639594,58.473643069122694,58.60453259778029,12059300
2018-06-06,59.67350387573242,59.695318795619066,58.80814728129701,59.25173581248142,11603300
2018-06-07,60.269798278808594,60.56795029169233,60.03709656916248,60.16072368682322,13502500
2018-06-08,60.79336929321289,60.837004671436134,59.99345763436382,60.43704606798882,14350400
