Date,Close,High,Low,Open,Volume
2012-01-03,19.126033782958984,19.26741964511005,18.93102053222138,18.935895073073997,2485500
2012-01-04,19.13578224182129,19.150407722283592,18.887139774953678,19.08215300039059,1720700
2012-01-05,18.91639518737793,18.945648014988148,18.72138191604953,18.896893302304452,2005100
2012-01-06,18.67750358581543,18.823764004115667,18.60437244676425,18.823764004115667,1361700
2012-01-09,18.653127670288086,18.667755015838637,18.458114374370222,18.65800407207239,1996600
2012-01-10,19.013898849487305,19.140657356837785,18.882263941968493,18.945644125544604,2529500
2012-01-11,18.794509887695312,18.838388196156625,18.648249479424926,18.789635346667165,3857200
2012-01-12,18.84813690185547,18.901766145812456,18.57511614162071,18.892015205111022,4507600
2012-01-13,18.818889617919922,18.848142448632967,18.497115919285722,18.75063487272514,2285000
2012-01-17,19.233291625976562,19.364926542146055,19.150409555883833,19.247917107839218,2035500
2012-01-18,19.55994415283203,19.569695096184564,19.267423291465157,19.30642520507301,1852200
2012-01-19,20.169361114501953,20.21323942305338,19.949969571744816,20.023100705931196,3123100
2012-01-20,20.67152214050293,20.6861476218262,20.388750436241047,20.49600892541649,2340800
2012-01-23,20.627643585205078,20.8811624639273,20.525259637785226,20.691021910034305,1433400
2012-01-24,20.588642120361328,20.588642120361328,20.335123213343284,20.40825434683383,1118500
2012-01-25,20.48626136779785,20.59351987468647,20.14986222319551,20.29612263998774,3529800
2012-01-26,20.56426429748535,20.715401095181335,20.530136933457527,20.695899212936332,2743400
2012-01-27,20.76416015625,20.817789418575472,20.60327236927358,20.608148771195392,1436200
2012-01-30,20.21811866760254,20.21811866760254,20.06210729521023,20.135236579880353,2192100
2012-01-31,20.393630981445312,20.48138574702242,20.252245100578456,20.466760262726595,1420800
2012-02-01,20.851909637451172,21.017671909665395,20.76902757144317,20.81290587467052,2581400
2012-02-02,21.046926498413086,21.051802899501777,20.871415115064206,20.968920819212887,1330600
2012-02-03,21.617341995239258,21.64659481892334,21.35894856200308,21.432077831510476,2428100
2012-02-06,21.4857120513916,21.544215852499033,21.40283182147293,21.427208250284167,982800
2012-02-07,21.67584800720215,21.80260839637291,21.539338535604774,21.56859136229081,2188500
2012-02-08,21.91473960876465,21.91473960876465,21.67097165284914,21.817232054438065,2273600
2012-02-09,21.91473960876465,22.13900568185446,21.87573584311325,22.11950379902876,1530600
2012-02-10,21.422325134277344,21.461328895992285,21.315068509164696,21.441827015134816,1627800
2012-02-13,21.7197208404541,21.758724599533572,21.578335003493407,21.709969900684232,1429400
2012-02-14,21.480833053588867,21.53446044192826,21.315070768334774,21.475956652956793,1276100
2012-02-15,21.890365600585938,22.04150055965704,21.8269854043098,21.968371280694218,2269200
2012-02-16,22.143882751464844,22.17801198020829,21.802609062051612,21.856238316045726,1904300
2012-02-17,22.334026336669922,22.436408457226314,22.23651875812948,22.436408457226314,1630300
2012-02-21,22.256013870239258,22.37302144102443,22.17800820311521,22.28526483303465,1530000
2012-02-22,22.02687644958496,22.10488213455826,21.914743393673486,22.041501934329258,1716500
2012-02-23,22.104881286621094,22.11950677080436,21.83186046978644,21.914742553029992,2198600
2012-02-24,22.23163414001465,22.314516202073563,22.08049921594518,22.09512469639018,1316600
2012-02-27,21.427204132080078,21.441829614595417,21.115181439739935,21.30044375094068,3469700
2012-02-28,21.822107315063477,21.84160919853246,21.451580828162626,21.505210077801348,2967400
2012-02-29,21.65634536743164,21.963493527615327,21.5734651510816,21.851360485599507,4624100
2012-03-01,22.085376739501953,22.100004081724528,21.890363487952982,21.900112569698784,1871600
2012-03-02,21.96837043762207,22.075627081278483,21.919615727049113,22.05125065589303,983600
2012-03-05,21.670974731445312,21.70510210133749,21.53933979337454,21.670974731445312,1511700
2012-03-06,21.04205322265625,21.319948587758024,20.92016922533785,21.090806077662727,2529100
2012-03-07,21.198060989379883,21.237064754600993,21.022547765488667,21.081053413320333,2910700
2012-03-08,21.46620750427246,21.544213182683137,21.25656689483088,21.358950858834078,1826000
2012-03-09,21.315065383911133,21.388194636701723,21.2029323751244,21.23218333232006,2035400
2012-03-12,21.251697540283203,21.31020134841913,21.04693142210366,21.193193732147275,2559600
2012-03-13,22.114625930786133,22.134127810677516,21.631964632383344,21.695344812129527,2847100
2012-03-14,22.317649841308594,22.495914044079516,22.233470572751358,22.441444216682594,1986000
2012-03-15,22.377073287963867,22.396880843740423,22.09482222948165,22.193858119411942,2131400
2012-03-16,22.71379280090332,22.81778151793856,22.669226747588894,22.758358854217747,2941800
2012-03-19,22.69893455505371,22.78806664784329,22.565236415869343,22.58504396736749,1727700
2012-03-20,22.243375778198242,22.347364504626487,22.134437996108122,22.21366633260664,2068800
2012-03-21,22.21861457824707,22.297842905121442,22.149290028351036,22.258229686160412,1254900
2012-03-22,22.07501792907715,22.139389655906765,21.936366919011398,21.951223531239666,1488800
