Date,Close,High,Low,Open,Volume
2012-01-03,12.375391960144043,12.413611307724178,12.30828370052451,12.320321416862486,302220800
2012-01-04,12.441896438598633,12.479213353561647,12.316707422097965,12.338374504619773,260022000
2012-01-05,12.580026626586914,12.595674852138494,12.418724463668132,12.487338633992254,271269600
2012-01-06,12.71153450012207,12.722067097593786,12.615837088989716,12.632388543184035,318292800
2012-01-09,12.691374778747559,12.872538391661966,12.67993894822918,12.804828246241515,394024400
2012-01-10,12.736815452575684,12.819874084856064,12.684452192159137,12.817165196994056,258196400
2012-01-11,12.716049194335938,12.725077480096793,12.618546118875905,12.719961049706106,215084800
2012-01-12,12.68114185333252,12.726583024013749,12.601694538121189,12.707925368555081,212587200
2012-01-13,12.633593559265137,12.652853903900203,12.598986332877713,12.630284392909696,226021600
2012-01-17,12.780749320983887,12.819570543763106,12.728386072821198,12.765702179676893,242897200
2012-01-18,12.913468360900879,12.924301504145165,12.828905395996003,12.84876682826555,276791200
2012-01-19,12.872535705566406,12.98147380132391,12.835219596300067,12.944760381334437,261738400
2012-01-20,12.64833927154541,12.865013325679762,12.631787814781777,12.864712784589816,413974400
2012-01-23,12.862303733825684,12.89360178997296,12.70852555485312,12.719660038420354,306062400
2012-01-24,12.651649475097656,12.792788868243877,12.625769191924595,12.792788868243877,547638000
2012-01-25,13.441605567932129,13.676034021244396,13.353431321825681,13.675733480187183,958314000
2012-01-26,13.380516052246094,13.505704258767299,13.335676773386647,13.492764921714755,323985200
2012-01-27,13.46026611328125,13.496378457307621,13.354637969065974,13.371790508803015,299709200
2012-01-30,13.632702827453613,13.659486345150986,13.40338995085122,13.41301932056522,379341200
2012-01-31,13.73712158203125,13.790085906322899,13.634502098786037,13.710338075300244,391683600
2012-02-01,13.72839641571045,13.812658801293443,13.709137681680788,13.79520492066571,270046000
2012-02-02,13.696198463439941,13.757889742656385,13.661891779939769,13.719671203649819,186796400
2012-02-03,13.833426475524902,13.843056648228242,13.709441216312777,13.761804476801341,286599600
2012-02-06,13.962526321411133,13.992921149947463,13.788887506105242,13.794303674261304,249412800
2012-02-07,14.108783721923828,14.136470469471378,13.98088499493514,14.001048571572488,316223600
2012-02-08,14.345020294189453,14.348329461172053,14.134966138632464,14.159041573989116,407890000
2012-02-09,14.841261863708496,14.948997013905291,14.461781294758161,14.467800152912039,884214800
2012-02-10,14.848783493041992,14.975176286808134,14.702227124760762,14.774753956192482,631302000
2012-02-13,15.125043869018555,15.162058638521312,14.959227151815305,15.0326556086362,517216000
2012-02-14,15.331483840942383,15.334492465968879,15.106986091569567,15.187034481897891,460398400
2012-02-15,14.97668743133545,15.837964547386166,14.95321307519725,15.475939381956454,1506120000
2012-02-16,15.113302230834961,15.193953293079907,14.644443800767279,14.791000130029854,944552000
2012-02-17,15.110597610473633,15.280626713231163,15.055826812575134,15.140389748759512,535805200
2012-02-21,15.493692398071289,15.493692398071287,15.170787472443257,15.253846111949798,605595200
2012-02-22,15.439217567443848,15.51294655276002,15.31974527139048,15.440421338779037,483302400
2012-02-23,15.540026664733887,15.583362421814853,15.332682328117306,15.50060436887871,568027600
2012-02-24,15.72119426727295,15.735940064425327,15.60774243438102,15.638738341071019,415072000
2012-02-27,15.822007179260254,15.904463096432968,15.536719831021065,15.688089641039484,547582000
2012-02-28,16.112415313720703,16.112415313720703,15.82472033091933,15.888218077239305,600387200
2012-02-29,16.32396697998047,16.479552400595757,16.121137155299287,16.297485620414754,952011200
2012-03-01,16.38506317138672,16.497615017700237,16.213529728239514,16.496409638871786,683270000
2012-03-02,16.406429290771484,16.455179628456488,16.326379285186327,16.37814146254501,431712400
2012-03-05,16.044702529907227,16.475641440219455,15.829230663993972,16.413649623975537,809124400
2012-03-06,15.95743179321289,16.060652390248258,15.534917625576936,15.758814310568672,810238800
2012-03-07,15.970367431640625,16.183730642954437,15.747975133188952,16.1542390536024,798520800
2012-03-08,16.3104305267334,16.340523207258546,16.01340593406017,16.090746244476275,516457200
2012-03-09,16.4061279296875,16.483468240003834,16.344134500698015,16.377237413535916,418919200
2012-03-12,16.61166763305664,16.61166763305664,16.461197800685195,16.520783687158442,407282400
2012-03-13,17.096176147460938,17.09858369085031,16.724519270792317,16.77838845592254,690855200
2012-03-14,17.742586135864258,17.897266772445214,17.31585793232126,17.395607401044334,1418844000
2012-03-15,17.621606826782227,18.056459217539413,17.410651103832905,18.044421503059716,1159718000
2012-03-16,17.621906280517578,17.731145720130247,17.394097771353273,17.596326540619458,825487600
2012-03-19,18.089269638061523,18.10943161340918,17.72664176562893,18.007114209139925,901236000
2012-03-20,18.23552131652832,18.26380754086132,17.799765601991165,18.041416745074155,816662000
2012-03-21,18.131389617919922,18.34655931647712,18.09858885920245,18.138612245666323,644042000
2012-03-22,18.036296844482422,18.19158014342619,17.921639625612972,17.98934975907017,623870800
2012-03-23,17.93729019165039,18.110327928505388,17.88763501807775,18.070905616472654,430488800
2012-03-26,18.266216278076172,18.271333513539947,17.913520788201595,18.049842719505858,595742000
