Date,Close,High,Low,Open,Volume
2012-01-04,665.4218139648438,668.9537768839778,664.0090287971901,667.5409917163241,2194000
2012-01-05,658.3577880859375,666.1281053272951,656.9450031329634,666.1281053272951,1204000
2012-01-06,654.1192626953125,656.9448318646228,649.8809089413472,653.4128704029849,1425000
2012-01-10,654.1192626953125,660.4767933262605,652.7064781106574,654.8256549876401,1341000
2012-01-11,664.0089721679688,664.0089721679688,656.2386544085564,656.9450469321392,1710000
2012-01-12,649.881103515625,658.3578135614811,646.3491409965184,656.9450285538384,2267000
2012-01-13,645.642822265625,650.5875703573748,641.4044667584109,649.1747851883035,3993000
2012-01-16,646.3492431640625,646.3492431640625,639.2853170092641,642.8172800866633,1528000
2012-01-17,654.1192626953125,654.8256549876401,646.3489474797094,650.5873012336748,1624000
2012-01-18,652.0003662109375,659.0642921720528,645.6428328459338,653.4131514031606,2050000
2012-01-19,654.8258666992188,656.9450442613521,649.8811190542408,649.8811190542408,1915000
2012-01-20,668.2472534179688,671.0728231998629,655.532189399445,660.4769365177598,3550000
2012-01-23,664.7154541015625,666.8346319573592,659.7707057713702,666.8346319573592,1674000
2012-01-24,658.3577880859375,663.3025354213469,656.2386106564763,663.3025354213469,1650000
2012-01-25,668.9537353515625,671.7793055114424,659.0642397919829,661.1834174118928,2319000
2012-01-26,665.4218139648438,671.7793472192849,664.0090287971901,671.0729546354581,1372000
2012-01-27,678.84326171875,685.2007948670005,664.7154102781933,666.8345879942767,4106000
2012-01-30,672.485595703125,678.1367351628151,670.3664184057411,671.7792032706637,1940000
2012-01-31,659.7705078125,673.8983559455299,654.8257609659395,670.3663939122725,4186000
2012-02-01,644.9364624023438,664.0090631524678,644.2300697819687,664.0090631524678,3756000
2012-02-02,649.881103515625,650.5874960194463,644.9363559888757,650.5874960194463,2359000
2012-02-03,646.3492431640625,652.0003840879014,646.3492431640625,647.7620283950222,1790000
2012-02-06,647.7619018554688,654.8258266303375,647.0555093779818,652.7066491978769,1814000
2012-02-07,652.7066040039062,654.1193888610576,646.3490721467253,647.7618570038767,1779000
2012-02-08,660.4771118164062,660.4771118164062,654.1195781197777,655.5323633856951,1604000
2012-02-09,670.366455078125,670.366455078125,661.1833529537671,662.596137895976,2625000
2012-02-10,683.0816650390625,701.4478731993682,673.1921683373595,674.6049535804599,5468000
2012-02-13,682.3751220703125,691.5582241271593,672.4856275475544,672.4856275475544,4717000
2012-02-14,667.5408935546875,673.898425874256,661.889753715071,673.1920333943038,4320000
2012-02-15,673.1921997070312,679.5497335972341,668.2474511257624,671.0730217436303,3014000
2012-02-16,678.84326171875,683.0816171509169,674.604906286583,677.4304765746944,2073000
2012-02-17,685.9071655273438,692.2646984724994,680.2560251316498,683.7879878789586,2816000
2012-02-20,686.613525390625,692.9710580331308,686.613525390625,692.9710580331308,1714000
2012-02-21,685.9071655273438,688.0263431757289,680.2560251316498,680.2560251316498,2397000
2012-02-22,685.2009887695312,692.2649164888048,683.7882032256766,688.732952629168,3074000
2012-02-23,683.7879638671875,688.0263190151246,681.6687862932189,685.907141441156,3319000
2012-02-24,682.3751220703125,685.907084399869,680.2559446725786,685.2006919339576,2049000
2012-02-27,680.9623413085938,687.3198735407279,680.2559488383566,683.0815187193052,2748000
2012-02-28,692.2647705078125,692.9711631307797,681.6688811633052,685.200844278141,3042000
2012-02-29,675.3114013671875,688.7328622730207,672.48583065017,687.3200769145119,5462000
2012-03-01,680.9623413085938,685.2006961300166,675.3112015466967,680.2559488383566,3044000
2012-03-02,685.2009887695312,687.3201670853133,680.9626321379671,683.7882032256766,2100000
2012-03-05,679.5496215820312,688.0263320383559,676.724051429923,681.6687991961124,1725000
2012-03-06,675.3114013671875,684.4945061974944,675.3114013671875,682.3753281597312,2028000
2012-03-07,675.3114013671875,684.4945061974944,671.7794379709155,671.7794379709155,3540000
