Date,Close,High,Low,Open,Volume
2018-01-02,53.249534606933594,53.27603022829829,52.99339903630967,53.064058518921605,8155600
2018-01-03,53.98260498046875,54.03559958925898,53.46150311966762,53.496832858861104,11572900
2018-01-04,54.6450309753418,54.70685634398525,54.450724117846605,54.50371536569534,10920600
2018-01-05,54.7951774597168,54.82167308207156,54.59203649346096,54.67152672975496,8861500
2018-01-08,55.113136291503906,55.13963191284266,54.94532170507961,55.03364605825807,8946800
2018-01-09,55.148468017578125,55.17496701071908,54.971826032531226,55.08664264896573,12793100
2018-01-10,55.50175476074219,55.57241087586685,55.36043916126319,55.4840898896536,10612500
2018-01-11,55.872703552246094,55.872703552246094,55.48408651959058,55.51058213999931,9085600
2018-01-12,56.04935073852539,56.058184858440356,55.54591371871818,55.59890833051931,27322400
2018-01-16,56.04935073852539,56.42913703335954,55.96986050543848,56.384976541473385,11655200
2018-01-17,56.49979782104492,56.66761241101063,56.270157867164365,56.3231524801898,10369000
2018-01-18,56.02285385131836,56.10234408260906,55.84620851853574,55.91686799934058,9960800
2018-01-19,56.37614440917969,56.46446539078752,56.23482544783999,56.46446539078752,8880700
2018-01-22,56.61460876464844,56.61460876464844,56.270152237519,56.305481976001325,6676700
2018-01-23,56.95907211303711,57.038565718756935,56.78243013792993,56.8795852457767,11609700
2018-01-24,56.97673034667969,57.118042554254586,56.69409919307166,57.05621719997965,10669700
2018-01-25,56.70293426513672,56.93257421436221,56.53512641703195,56.85308735027982,10896400
2018-01-26,57.118045806884766,57.16220966464962,56.80008489866193,56.87074437570225,8646500
2018-01-29,56.63227844238281,56.76475654198511,56.53512334370195,56.71176530214419,9351700
2018-01-30,55.90803527832031,56.06701574487906,55.819714294334155,56.04052012352912,11122600
2018-01-31,55.59007263183594,55.819712573889426,55.501751650571954,55.74905309349467,10079700
2018-02-01,55.86387634277344,56.049352435849734,55.70489587178527,55.71372999196776,9062100
2018-02-02,55.04248046875,55.61657701027837,55.03364971745978,55.57241314613788,9307800
2018-02-05,52.43696594238281,54.318232499152344,52.30448447002013,53.97377595408809,26956300
2018-02-06,53.70880889892578,53.83245961911631,52.66660515842075,52.754926138777,38659100
2018-02-07,53.23186492919922,53.96493846433556,53.223030810055704,53.47033560763517,15371500
2018-02-08,51.65089797973633,53.293693850453295,51.6420672292315,53.276028980214136,20489400
2018-02-09,52.172000885009766,52.6577730338319,50.856000034004886,52.56061793022156,30034600
2018-02-12,53.187705993652344,53.35551720075542,52.51645442678129,52.684269003113734,11621100
2018-02-13,52.534122467041016,52.63127757094371,52.101344928675736,52.163170291299345,11725200
2018-02-14,53.32902526855469,53.3643516409148,52.08368051596895,52.154336629918774,18528800
2018-02-15,53.58515167236328,53.691140885660964,53.16120492686026,53.63814627901212,10381800
2018-02-16,54.40655517578125,54.46838053865592,54.10625911214874,54.12392398286002,11860800
2018-02-20,53.96493911743164,54.3712243722187,53.876618140303194,54.10625470237474,7871900
2018-02-21,53.426177978515625,54.203412043272635,53.41734385889938,53.95611060168899,6619600
2018-02-22,53.67348098754883,53.97377704791126,53.55866101379066,53.708810728586656,9825100
2018-02-23,54.45954513549805,54.45954513549805,53.991437893942674,54.08859298994005,7835400
2018-02-26,55.16612243652344,55.174956555639746,54.706845950123835,54.768671307020966,10646700
2018-02-27,54.41538619995117,55.05130803245987,54.39772133024489,54.91882319427743,9196400
2018-02-28,53.938446044921875,54.51254253105151,53.929615294483796,54.468378671172715,11535900
2018-03-01,52.37513732910156,53.45267075739988,52.32214609113887,53.25836056692529,29940700
2018-03-02,52.96690368652344,52.97573443728042,52.03068575249236,52.16317059845426,16979600
2018-03-05,53.20537567138672,53.26720103586602,52.50762842171497,52.53412404385477,12229800
2018-03-06,53.53216552734375,53.76180210620843,53.4261796731931,53.68231187328805,19478500
2018-03-07,53.081722259521484,53.24953685318908,52.799091055610475,53.011066143158594,7942100
2018-03-08,53.40850830078125,53.44383466837787,53.17003763105107,53.24069373547345,5578400
2018-03-09,53.54099655151367,53.567495542108865,53.06405852078461,53.13471463416946,7626700
2018-03-12,53.59398651123047,53.80595820221431,53.532161153924406,53.69114160677693,7665800
2018-03-13,53.50566864013672,54.05326613772642,53.373183798660904,53.91195054579264,13739500
2018-03-14,53.73530578613281,53.92961599057324,53.514499960806695,53.90311700045804,6697700
2018-03-15,53.84129333496094,54.08859815819261,53.71764260795991,53.98260893285205,6143200
2018-03-16,53.60281753540039,53.70880675066382,53.47916682015568,53.54982629699797,5867300
2018-03-19,52.69310760498047,53.17004904684178,52.357481771534005,53.14355005391846,9367300
2018-03-20,52.99339294433594,53.12587777438845,52.8785729829057,52.966897326017104,12449500
2018-03-21,53.06406021118164,53.33785729196062,52.843254374821996,52.940406112667304,6881800
2018-03-22,52.578277587890625,53.15237403272542,52.534117100417774,53.08171455738547,12594000
2018-03-23,51.474246978759766,52.37513504638317,51.46541622922728,52.23381946925964,17184500
2018-03-26,52.207332611083984,52.233828233356135,51.650900958761,52.00419164546155,10750700
2018-03-27,52.33097839355469,53.187706037813534,52.21615842584705,53.152376298637435,19872000
2018-03-28,52.9227409362793,53.21420625582359,52.666608728193616,52.96690479868031,14198800
2018-03-29,53.59398651123047,53.86778692874966,53.16120564085876,53.24952998645976,13085600
2018-04-02,52.51645278930664,53.16120534709941,52.33980746831003,53.05521950219315,10854200
2018-04-03,53.17887878417969,53.17887878417969,52.77259683888875,53.01106755527164,9157500
2018-04-04,53.23186492919922,53.25836054817124,52.375137310658516,52.4192977986883,9602200
2018-04-05,53.4968376159668,53.6381532160776,53.34669126488705,53.40851662935867,8220500
2018-04-06,52.657772064208984,53.196538814869605,52.46346522979577,53.05522322201022,10464500
2018-04-09,53.12588882446289,53.52333665883038,53.11705470369968,53.214209816715695,6450800
2018-04-10,53.41735076904297,53.54100150583043,53.258370287679135,53.43501564133116,8930200
2018-04-11,53.28486633300781,53.59399315787556,53.22303759880457,53.24070247011554,4583000
2018-04-12,53.19654083251953,53.33785643073877,53.09938572701326,53.10821984709362,6153100
2018-04-13,53.19654083251953,53.29369593802581,53.028729612518454,53.28486518717507,4099600
2018-04-16,53.34668731689453,53.48800290654708,53.302523457629206,53.47916878700225,6153200
2018-04-17,53.54983139038086,53.691146988277346,53.31136068719999,53.39968167242419,4759600
2018-04-18,53.91195297241211,54.000273957885064,53.850127608735114,53.87662323053108,6430600
2018-04-19,53.70880889892578,53.770634259021044,53.54982843890098,53.69114402900865,4764300
2018-04-20,53.60281753540039,53.76179798906624,53.54099217777804,53.735302369865025,3804300
2018-04-23,53.53216552734375,53.60282164036767,53.34668944027272,53.558661148574025,8116000
2018-04-24,53.33784484863281,53.735295935203695,53.18769853216653,53.69113545208002,7217800
2018-04-25,53.50566864013672,53.5674940010309,53.31135843776672,53.50566864013672,5661900
2018-04-26,53.83245849609375,53.876618985350625,53.68230878954515,53.77063313728826,7393800
2018-04-27,53.68231201171875,53.89428708979624,53.66464714110983,53.841292477969475,4887900
2018-04-30,53.55866241455078,53.95611358854731,53.540997543569866,53.76180337698687,5715100
2018-05-01,53.514495849609375,53.585151956286296,53.31135491022299,53.47916611165628,7587000
2018-05-02,53.19654083251953,53.479172028958,53.15238033980658,53.28486518717507,6736700
2018-05-03,53.249534606933594,53.382016082986624,52.825587818950666,53.143545383015685,11913800
2018-05-04,53.63815689086914,53.71764713195425,53.011069082992044,53.108224196454955,4642000
2018-05-07,53.69997787475586,53.76180323841489,53.61165688930856,53.63815251109683,5366500
2018-05-08,53.8677864074707,53.88544790719071,53.717636706016634,53.735301574965895,6810700
2018-05-09,53.40850830078125,53.44383466837787,53.19653324905582,53.24952785429446,7328600
2018-05-10,53.71763229370117,53.83245224782552,53.61164645794045,53.64697619293702,6175600
2018-05-11,54.123924255371094,54.16808811698644,54.07093301220005,54.132758375386004,8750200
2018-05-14,54.424217224121094,54.45954696371149,54.30940062429642,54.362391864452604,3633100
2018-05-15,53.8677864074707,53.982603001797,53.82362255048293,53.973772251937,5468000
2018-05-16,54.02676773071289,54.1327569527287,53.911951127373364,53.96494236915176,3766700
2018-05-17,54.01793670654297,54.17691716953189,53.93844647504851,54.00027183629648,4411700
2018-05-18,53.88544845581055,54.02676403961412,53.87661770586063,54.00026842053511,4193700
2018-05-21,53.94728469848633,53.982611072437045,53.850129589354914,53.86779446094515,2702600
2018-05-22,53.82362365722656,53.99143823108056,53.77063241851841,53.96493924249717,3405100
2018-05-23,53.611656188964844,53.629321059669465,53.35552061759218,53.49683621399958,7457900
2018-05-24,53.28486633300781,53.41734781399555,52.905080022896186,53.36435320006264,13661700
2018-05-25,53.10821533203125,53.231866048807056,53.03755585431403,53.152375820989846,7696200
2018-05-29,52.75492477416992,52.922735980197814,52.640104807293284,52.79908526320575,12982100
2018-05-30,53.12588882446289,53.17004932058929,52.81675861311831,52.86975323000792,8499600
2018-05-31,52.76375961303711,52.98456543045666,52.657770394830564,52.98456543045666,6761200
2018-06-01,53.12588882446289,53.19654494441915,53.019899590683664,53.108223952166355,5628900
2018-06-04,53.443843841552734,53.638154058216955,53.435013090445146,53.58515944388225,6076100
2018-06-05,53.34668731689453,53.39967855724585,53.26719708713813,53.37318293707019,5892300
2018-06-06,53.57632064819336,53.59398551698585,53.364345591912674,53.43500506708264,5358100
2018-06-07,53.57632064819336,53.814791323048176,53.54099091060838,53.78829570447405,5250000
2018-06-08,53.73530578613281,53.7883003971337,53.567494571807586,53.58515607291171,7231700
2018-06-11,53.903114318847656,54.035599155144176,53.867787949167344,53.903114318847656,7241600
2018-06-12,53.5674934387207,53.75296951945627,53.53216369880075,53.682310039616375,5118000
2018-06-13,53.611656188964844,53.79713227751902,53.44384160188571,53.735306914667625,5162400
2018-06-14,53.55866241455078,53.699978013168476,53.51450192171331,53.62932189847445,5550100
2018-06-15,53.276023864746094,53.34668333891811,53.046387312145356,53.3113536018321,7903700
2018-06-18,52.887413024902344,52.905077895502984,52.71076768812551,52.75492818001233,6874700
2018-06-19,52.32667541503906,52.35337615262487,52.14866257540447,52.26437143046383,10182500
2018-06-20,52.3444709777832,52.54028202292783,52.2287621361213,52.504682175372885,6691500
2018-06-21,52.14866256713867,52.34447703023693,52.02405459800797,52.19316492821214,8501400
2018-06-22,52.406776428222656,52.68269307991774,52.39787391959959,52.62038910080516,5447200
2018-06-25,51.694725036621094,52.06854888605326,51.561214578788466,52.05074726532145,15485700
2018-06-26,51.99734878540039,52.13976176873501,51.80153772394009,52.032952031234046,9475600
2018-06-27,51.65022277832031,52.14865800656584,51.57011717726857,51.9528435605922,12597500
2018-06-28,51.712528228759766,51.75703398251984,51.44551068276086,51.57902115341647,9721900
2018-06-29,51.543418884277344,51.721431716750594,51.48111490220856,51.587921243567564,5585400
2018-07-02,50.72456741333008,50.777968889306415,50.40414497622183,50.44864733797296,7963000
2018-07-03,50.66225814819336,50.90257496708631,50.61775578809743,50.88477334398545,5659500
2018-07-05,50.582157135009766,50.653360233786884,50.466448279770376,50.591056249114715,15065700
2018-07-06,50.91147994995117,51.03608792239914,50.671163119381845,50.733467105605826,4857400
2018-07-09,51.6146240234375,51.64132475924978,51.40990706450242,51.47221444025154,7827800
2018-07-10,51.4188117980957,51.45441504426074,51.32090456879807,51.35650781496311,4999200
2018-07-11,50.70676803588867,51.05389122636273,50.52875518568557,50.911481625262795,12403800
2018-07-12,50.760162353515625,50.78686648423221,50.591052037100994,50.73346161811127,6461900
2018-07-13,51.23189926147461,51.25859999813613,51.02718569134074,51.151793656177674,5587700
2018-07-16,51.249698638916016,51.39210822039194,51.24079613021063,51.338703354096374,6053000
2018-07-17,51.703636169433594,51.73033690908274,51.463319326653014,51.50782169117251,7624200
2018-07-18,51.62351989746094,51.77482858465198,51.5612159209338,51.58791665507055,6826300
2018-07-19,51.63242721557617,51.68583208764859,51.3921137795318,51.42771363226746,7851500
2018-07-20,51.792633056640625,51.80153556538428,51.52561551463956,51.552316250245994,4982400
2018-07-23,52.050750732421875,52.08635397625704,51.952843509531284,52.01514748858671,3385600
2018-07-24,52.26436233520508,52.49577660973962,52.19315585361788,52.41567101560999,6619800
2018-07-25,52.60258865356445,52.80730561271996,52.2732671287134,52.362275240370636,15669800
2018-07-26,52.73609924316406,52.93191369394241,52.68269437604843,52.82510395971115,5442800
2018-07-27,52.89631652832031,53.163334103960935,52.85181416493233,53.065426867319744,7331400
2018-07-30,52.49578094482422,52.851806591536835,52.460177701090515,52.81620334780313,7881000
2018-07-31,52.09525680541992,52.35337524866765,52.04185533117036,52.09525680541992,8639300
2018-08-01,52.43348693847656,52.57589654518461,52.30887895702113,52.49579092920428,5216800
2018-08-02,52.13976287841797,52.175362729696886,51.95284753146939,51.99734989205239,3491400
2018-08-03,52.13085174560547,52.1397542534369,51.79262774956134,51.82823099026323,6240400
2018-08-06,51.73923873901367,51.792640217609936,51.632428991195674,51.65913312580654,4840600
2018-08-07,52.17536163330078,52.255467238791866,52.113057650731314,52.219863992948625,4485900
2018-08-08,52.12196350097656,52.22876985004039,52.05965951441328,52.16646586347711,2596400
2018-08-09,51.926143646240234,52.1308572087616,51.899442910571615,52.04185249299135,4577700
2018-08-10,51.178489685058594,51.3208992596741,51.08058246588942,51.294198525468715,6125900
2018-08-13,50.875877380371094,51.01828697868366,50.76907103046482,50.95598299162895,5280000
2018-08-14,51.080589294433594,51.14289327944978,50.94708221024714,51.080589294433594,4853700
2018-08-15,50.457542419433594,50.573251266988684,50.2439297419759,50.51984639996811,7432300
2018-08-16,50.733463287353516,50.82246800517131,50.60885532428368,50.63555606056654,7950000
2018-08-17,50.9025764465332,51.062787663784924,50.72456700097576,50.78687098598337,5623800
2018-08-20,51.1072883605957,51.178494852749495,51.00048201767745,51.044984377617354,2877500
2018-08-21,51.098384857177734,51.187389569411685,51.027181766453,51.053882501060755,6517600
2018-08-22,51.31199645996094,51.47220764430627,51.30309395232407,51.32089557228598,4011600
2018-08-23,51.098384857177734,51.1695913432146,51.000477636533105,51.01827925804232,4892400
2018-08-24,51.27640151977539,51.338705502070844,51.1250894232633,51.14289104610663,4424100
2018-08-27,52.050750732421875,52.050750732421875,51.81043392950284,51.819336438117745,6071400
2018-08-28,51.89054489135742,52.03295448609838,51.87274326760073,51.997351238585004,3293900
2018-08-29,52.077449798583984,52.130854662625126,51.96174435279632,52.006246708507895,3756000
2018-08-30,51.712528228759766,51.846038699415374,51.57902115341647,51.765933096084474,5631900
2018-08-31,51.8193359375,51.94394389440705,51.63242060682726,51.8193359375,3830500
2018-09-04,51.178489685058594,51.21409292754049,51.02718099747865,51.142886442576696,8132200
2018-09-05,50.63555908203125,50.706765576784306,50.50205199733809,50.653360705719514,11278300
2018-09-06,50.75126266479492,50.75126266479492,50.45754099742795,50.582152350297456,6354900
2018-09-07,50.43973922729492,50.61775204984437,50.3418354004393,50.51094571443957,6414600
2018-09-10,50.55544662475586,50.68895708667599,50.484243534960655,50.635552222845526,4824400
2018-09-11,50.66225814819336,50.71566301749594,50.457544575502126,50.457544575502126,4666800
2018-09-12,50.760162353515625,50.79576559759626,50.5109464355757,50.635554394545665,5136000
2018-09-13,51.15180206298828,51.418819659425026,51.098397185575756,51.40101803362084,4818400
2018-09-14,51.73032760620117,51.81043320605564,51.59682053665183,51.73923011469176,9300000
2018-09-17,51.75703048706055,52.06855037046843,51.73032635754553,52.00624639378685,4911600
2018-09-18,52.99422073364258,53.16333106296874,52.62929594223481,52.63819505627829,11708100
2018-09-19,53.18112564086914,53.33243432675029,53.136623285922454,53.16332401982806,12252700
2018-09-20,53.32353591918945,53.43034225153662,53.24343032110105,53.35023665344822,10318100
2018-09-21,53.43925094604492,53.537158176743766,53.22563486130995,53.27903973132181,6713300
2018-09-24,53.19893264770508,53.31464149853032,53.154430288253025,53.270135743765884,6442000
2018-09-25,53.599456787109375,53.786368720443164,53.56385354400423,53.741866364217806,7482500
2018-09-26,53.857574462890625,54.04448980073889,53.8130721044743,53.857574462890625,11884700
2018-09-27,53.71516799926758,53.93768319958818,53.51935693179796,53.54605766933643,7470400
2018-09-28,53.608360290527344,53.768571502308966,53.47485321091761,53.53715719379797,6219900
2018-10-01,53.97328186035156,54.14239557122546,53.83087228005956,53.83087228005956,11197700
2018-10-02,53.84867858886719,53.937683311054364,53.572758517586934,53.66176663508662,8792700
2018-10-03,53.37694549560547,53.52825419684682,53.29683989044464,53.474852723614525,10503500
2018-10-04,52.65599822998047,53.02092303213238,52.37117903782836,52.985319784285224,8499200
2018-10-05,52.66489028930664,52.95861195172993,52.4334759999255,52.80730326161767,11280600
2018-10-08,52.89631652832031,52.95862051612604,52.39788123056186,52.531391716038506,11538100
2018-10-09,52.59368896484375,52.66489205807851,52.10415623967592,52.202063463771935,14512700
2018-10-10,51.30310821533203,52.42458681753671,51.205200975977824,52.42458681753671,20029900
2018-10-11,50.377437591552734,51.24970012307926,50.02141532520885,50.92927770665112,29452500
2018-10-12,50.49314498901367,50.591052212919536,49.870101796686356,50.46644425351652,24204700
2018-10-15,50.34183883666992,50.617755504908494,49.96801154426817,50.12822275596715,11008400
2018-10-16,51.27640151977539,51.3743087477575,50.85807187123816,50.866974380316016,9846400
2018-10-17,51.24079513549805,51.35650397923611,50.94707686485488,51.276398379003936,14919500
2018-10-18,50.31513214111328,50.9915801994488,50.092616957902536,50.89367297558611,14608100
2018-10-19,50.42194747924805,50.87587700952537,50.31513773480769,50.59995692935672,8679500
2018-10-22,50.110416412353516,50.47534116122097,50.012509192726036,50.43973791857241,7296500
2018-10-23,49.53187942504883,49.70098973611859,48.73972254819667,49.06904745256554,16258200
2018-10-24,47.94757080078125,49.16695645126298,47.92087006525511,49.095749962776935,14193300
2018-10-25,48.65961837768555,48.88213355972064,48.17008565627078,48.3747992163056,11564800
2018-10-26,48.036582946777344,48.339203757640696,47.351235716430566,47.83186936815104,22271900
2018-10-29,47.591556549072266,48.41931344273193,47.173226847135304,48.23239807667346,14218700
2018-10-30,48.33919906616211,48.37479891462842,47.80516059542093,47.903067818155755,14710300
2018-10-31,48.81093978881836,49.01565338794885,48.69523092137491,48.81093978881836,9942700
2018-11-01,48.69521713256836,48.71301875292754,48.33919491132054,48.49940609924123,8843500
2018-11-02,48.97114562988281,49.3805727830617,48.65072319859064,49.30046717523866,14330300
2018-11-05,48.793128967285156,48.9978425278329,48.73972410115052,48.82873221137491,7455100
2018-11-06,49.344970703125,49.39837557470748,49.140257121694354,49.24706686485932,6607600
2018-11-07,49.861209869384766,49.89681311872034,49.37167707461527,49.522985791322334,6617700
2018-11-08,49.5407829284668,49.74549650063376,49.380571716281786,49.68319251759653,5957700
2018-11-09,49.04234313964844,49.09574800388215,48.81982796497614,49.02454491354931,5961400
2018-11-12,48.37480545043945,48.9800470951983,48.30360234857453,48.9800470951983,8666300
2018-11-13,48.1967887878418,48.58841427779305,48.000974345210096,48.13448480978847,12614500
2018-11-14,48.36590576171875,48.67742569489049,48.125588929566575,48.62402421795397,11159800
2018-11-15,48.650718688964844,48.721925176123804,48.08108037294188,48.2590931955271,17022100
2018-11-16,48.68632507324219,48.80203392468365,48.22349306278873,48.27689793160304,7463600
2018-11-19,48.47270965576172,48.84653695194607,48.35700419805134,48.84653695194607,13307100
2018-11-20,47.582645416259766,48.11668388701763,47.57374630297096,47.911970328253055,12685200
2018-11-21,48.3125,48.570618451483064,48.19679453855937,48.25909852404665,7393500
2018-11-23,48.134490966796875,48.36590528697975,48.09888771898025,48.09888771898025,3632400
2018-11-26,48.78422927856445,48.8732339924269,48.61511556878874,48.70412367796337,10030500
2018-11-27,48.73972702026367,48.802034398808566,48.552815070566304,48.695224660142266,9327400
2018-11-28,49.38056564331055,49.460671239551424,48.73082176060657,48.97113854932919,10386600
2018-11-29,49.21146774291992,49.38057809080676,49.05125651005329,49.21146774291992,6910800
2018-11-30,49.25596618652344,49.37167504444972,49.16696146215713,49.220362938651874,6369100
2018-12-03,49.92351150512695,50.039220362357725,49.718797924064866,50.02141873852894,11254600
2018-12-04,48.081085205078125,49.25596519877866,48.027680334341724,49.193661213909124,15363600
2018-12-06,48.0098762512207,48.081082741888,47.03081077173188,47.55594675680994,27539600
2018-12-07,47.65385818481445,48.267998942054724,47.46694622330385,48.081086980544114,17163800
2018-12-10,47.2889289855957,47.475840929752,46.70148902159567,47.33343134439782,18181200
2018-12-11,47.253318786621094,47.57374115534266,46.93289641789953,47.449133210909125,14283000
2018-12-12,47.822967529296875,48.170090706414,47.81406841501987,47.95647801064004,11280800
2018-12-13,47.6805534362793,47.947570978467006,47.591548720654146,47.84076464065437,11967900
2018-12-14,47.137611389160156,47.36012655251002,47.06640830245041,47.10200814814931,15726900
2018-12-17,46.76378631591797,47.1999141232512,46.5590727784517,47.13761015077502,21004400
2018-12-18,46.893856048583984,47.225739291524484,46.71446377008341,47.04634359133553,15129200
2018-12-19,46.20318603515625,47.25264868460739,45.9879139266509,46.71446499165553,24112500
2018-12-20,45.960994720458984,46.17626677721749,45.59323515361619,46.04172259716534,22901600
2018-12-21,44.54378128051758,49.82696382906836,44.4630533883628,44.89360100595885,24613600
2018-12-24,44.059410095214844,44.53480916174775,43.94280581133576,44.256745685914844,16386600
2018-12-26,44.89360046386719,45.028148089729925,44.023536994136514,44.53481249771367,28378500
2018-12-27,45.494571685791016,45.539419750064276,44.480989009113074,44.8218404566282,24602600
2018-12-28,45.54839324951172,45.79954859745805,45.36002930481825,45.75469710632195,17348000
2018-12-31,45.4676628112793,45.90718207932185,45.342086855178046,45.799546034333375,10691200
2019-01-02,45.78160858154297,45.87130472023505,44.96536140136686,44.974329646560726,12513000
2019-01-03,45.52149200439453,45.898219950985755,45.24342845689466,45.81749546673525,10740200
2019-01-04,47.06427764892578,47.13603386706216,46.05069497737871,46.1224511955151,18702400
2019-01-07,47.180885314941406,47.52173678517711,46.9656132234049,47.05530935793041,8639900
2019-01-08,47.405128479003906,47.5576160118126,47.20779630118252,47.5576160118126,7369700
2019-01-09,47.66524887084961,47.808764727714326,47.44997679639649,47.638340716964954,14208800
2019-01-10,47.95228576660156,47.9612574333246,47.43204201237914,47.49482999268722,8570400
2019-01-11,47.396156311035156,47.50379234654507,47.306460185058214,47.44997603963405,8089000
2019-01-14,47.225738525390625,47.44998229156686,47.10015914211374,47.13603896590713,8501000
2019-01-15,47.7997932434082,47.979188907750256,47.647305731126764,47.77288166965989,10353200
2019-01-16,48.03301239013672,48.13168019135459,47.85361669898498,47.934344588918854,15809600
2019-01-17,47.93434143066406,48.104768865788934,47.5576135835863,47.5576135835863,7931700
2019-01-18,48.571197509765625,48.633985485889795,48.3290138497061,48.49943786751626,9174400
2019-01-22,47.70113754272461,48.03301738174707,47.52174183293,48.015077468598754,14400900
2019-01-23,47.566585540771484,47.92537692744197,47.40512975893859,47.86258894802787,6704900
2019-01-24,47.84465026855469,47.94331807351424,47.719074306492836,47.79980219948808,5971900
2019-01-25,48.36488723754883,48.499434847544336,48.194463230350664,48.34695074979143,7068300
2019-01-28,48.01507568359375,48.059927175641434,47.85361989294973,47.96125936783804,4877600
2019-01-29,48.0599250793457,48.3738649798553,48.0599250793457,48.275197176355626,9632700
2019-01-30,48.598106384277344,48.83131838166445,48.15858712321287,48.23931501109458,7910900
2019-01-31,48.687808990478516,48.79544846975844,48.53532486069815,48.6160527593138,9164300
2019-02-01,48.4904670715332,48.625011261139015,48.329011306655914,48.55325504435349,8884600
2019-02-04,48.598106384277344,48.67883427215906,48.38283087603006,48.436650608513915,6078800
2019-02-05,48.79544448852539,48.91204878236534,48.714716596496345,48.82235264530564,10136700
2019-02-06,48.39180374145508,48.60707583334876,48.320044096365045,48.53531960994694,4701600
2019-02-07,47.71907424926758,47.99713433016014,47.55761846347072,47.9343463492045,9382200
2019-02-08,47.2974967956543,47.34234486649037,47.02840494894938,47.09119293245758,10256200
2019-02-11,47.34234619140625,47.39616593092882,47.2167702208755,47.34234619140625,5113800
2019-02-12,48.17652893066406,48.24828857680091,48.09580103960423,48.13168086267266,11083600
2019-02-13,48.29313278198242,48.51737652569117,48.27519287188317,48.445616885294136,6943600
2019-02-14,48.257259368896484,48.382835334576015,48.0419872624997,48.24829112350013,9840800
2019-02-15,48.87617492675781,48.94793115580605,48.5622315873174,48.625019570867785,7031100
2019-02-19,48.95689392089844,49.100409774587135,48.76852658281064,48.804406401654774,6284300
2019-02-20,49.01072311401367,49.22599866199369,48.96587503951039,49.10939093093415,9551600
2019-02-21,48.938961029052734,49.046597079331704,48.840293223926864,48.992777343348045,5756300
2019-02-22,49.04659652709961,49.19908064480393,49.01071670351448,49.0735046839443,5311600
2019-02-25,49.32466125488281,49.53993335837436,49.279809763441044,49.46817713110664,6752200
2019-02-26,49.495079040527344,49.65653480860857,49.33362327244612,49.342591516589316,12408600
2019-02-27,49.23495864868164,49.36950627130887,49.154230759442946,49.30671829319968,6129900
2019-02-28,48.75956726074219,48.95690287880465,48.70574752262829,48.8941114734942,11033600
2019-03-01,48.903076171875,48.95689590231944,48.66986076163708,48.89410450595693,5450000
2019-03-04,48.75059509277344,49.00175044636989,48.607079214299084,48.94793070880884,7998900
2019-03-05,48.79544448852539,48.94792860586454,48.714716596496345,48.80441273355604,9105600
2019-03-06,48.50841522216797,48.70574741811852,48.49944355499066,48.67883925996355,11817400
2019-03-07,47.93434143066406,48.30210103353482,47.844645301842114,48.28416454512082,12909700
2019-03-08,47.853614807128906,47.87155471770366,47.47688695012329,47.49482686069804,8759600
2019-03-11,48.37386703491211,48.41871510522043,47.97919922583514,48.00610738368244,13081100
2019-03-12,48.4904670715332,48.64295117075737,48.43664734267814,48.53531513473514,9768000
2019-03-13,48.678836822509766,48.79544453815662,48.43665314617629,48.45459305794414,7653900
2019-03-14,48.15858459472656,48.257252388255836,48.05094855709823,48.131676440741465,7164700
2019-03-15,48.71471405029297,48.77750202729064,48.49943854223802,48.562226519235686,8027000
2019-03-18,48.84926223754883,48.885142062102375,48.732657940282394,48.81338241299528,7066000
2019-03-19,48.8671989440918,49.055562878108475,48.777502810280474,48.992774900102916,7055000
2019-03-20,48.894107818603516,49.15423140084341,48.59810783532464,48.75059194938292,9840100
2019-03-21,49.217018127441406,49.23495803834852,48.74162246431121,48.75956237521834,7609000
2019-03-22,48.687808990478516,49.10938839677013,48.63399267252713,49.082480237794435,12285000
2019-03-25,48.71471405029297,48.71471405029297,48.33798276661883,48.42768232067844,9855800
2019-03-26,49.25289535522461,49.521987161282716,49.13628765131384,49.459199187258754,10900300
2019-03-27,49.08247756958008,49.423325637038324,48.86720204441157,49.33362949753634,13153800
2019-03-28,49.1093864440918,49.14526626909179,48.8761744249687,49.01969030328024,5174700
2019-03-29,49.08247756958008,49.15423379684398,48.98380976311486,49.13629388460591,8365900
