Date,Close,High,Low,Open,Volume
2018-01-02,215.70809936523438,216.09947096733646,215.0210126836287,215.98640304661794,4454900
2018-01-03,216.5170440673828,216.75187245732235,215.75169859825579,215.96912885204327,5528600
2018-01-04,217.95196533203125,218.23026899465066,217.09962967634507,217.39534473591058,4932900
2018-01-05,219.7958221435547,219.90889008421004,218.2738108785448,218.63039955993096,3349200
2018-01-08,219.68280029296875,220.01329848367928,219.36100780467976,219.82195882283506,3847500
2018-01-09,220.7524871826172,221.16124365192465,219.7957892224089,220.21325139100747,5031400
2018-01-10,220.57862854003906,220.8482399178556,219.56105659591427,220.18725675705087,2357600
2018-01-11,222.30931091308594,222.36149203227376,220.77860724307598,220.9090600410455,2760400
2018-01-12,224.30963134765625,224.3618124575738,223.0659373250135,223.1963900998073,3678400
2018-01-16,224.22262573242188,226.77960596326812,223.43988264051748,226.36213059476367,8102900
2018-01-17,227.0667266845703,227.16240978773382,224.85765465231006,225.48385477795125,6144400
2018-01-18,226.26654052734375,227.27541972449131,225.58815944292357,227.2058272050911,4860200
2018-01-19,226.72250366210938,226.7311876262901,225.61732979866747,226.29608649743025,4057600
2018-01-22,227.97561645507812,228.00172146277455,225.93063566396683,225.99155620074768,3359900
2018-01-23,227.8798065185547,228.24530306429094,227.35767997741388,227.8449910007562,3483300
2018-01-24,228.48907470703125,229.52461779707002,227.00971984798372,228.86325540505263,7106400
2018-01-25,229.51585388183594,230.07279609428338,228.35849652151396,229.36790780775885,5918900
2018-01-26,231.39561462402344,231.41300911855404,229.77702371235117,230.0119954491553,3861700
2018-01-29,229.8726348876953,231.38677833980645,229.83781936107616,231.09091275470806,4605600
2018-01-30,226.7921142578125,228.37588878301221,226.3309081110748,227.54050202894254,9409500
2018-01-31,227.5056610107422,229.00240982883113,226.50493381086912,228.86317429267598,5360500
2018-02-01,227.662353515625,228.77621155411828,226.05247372277512,226.20913034173591,5182000
2018-02-02,221.84068298339844,226.12209031268117,221.6666451656942,225.91322368626115,9486600
2018-02-05,211.6941375732422,221.91901558039558,208.0305796959155,219.4824462507036,19888200
2018-02-06,216.64549255371094,216.96746303990906,206.70777417605595,207.38654394197323,20493100
2018-02-07,216.47154235839844,219.9784569375949,215.43601266513502,216.01904667466872,12657100
2018-02-08,207.691162109375,216.74997040004212,207.5432293254659,216.6455503827491,15829100
2018-02-09,210.61509704589844,212.35550193874772,203.41851909606063,210.07557577815052,19858000
2018-02-12,214.21774291992188,215.67968999108456,211.5114126758445,212.3555101437495,10458400
2018-02-13,214.56585693359375,215.15758831556883,212.61659837050857,212.9559768462267,6234000
2018-02-14,216.94142150878906,217.10676205922724,213.23435146112388,213.34748200157787,5764000
2018-02-15,219.72608947753906,219.72608947753906,216.23658289609955,218.96030717408746,6111500
2018-02-16,219.8177490234375,221.7021901096524,219.15469285791977,219.35534828642218,6399000
