Date,Close,High,Low,Open,Volume
2018-01-01,2309.315673828125,2309.315673828125,2309.315673828125,2309.315673828125,0
2018-01-02,2309.315673828125,2309.315673828125,2309.315673828125,2309.315673828125,0
2018-01-03,2309.315673828125,2309.315673828125,2309.315673828125,2309.315673828125,0
2018-01-04,2329.233642578125,2334.924614828752,2300.778781324989,2311.7542278083415,2632300
2018-01-05,2343.46142578125,2345.49391617655,2312.5675717726854,2332.4859776466283,2415800
2018-01-08,2343.46142578125,2343.46142578125,2343.46142578125,2343.46142578125,0
2018-01-09,2331.672607421875,2339.8025676987995,2322.323153103412,2332.0791054357214,2620200
2018-01-10,2278.014892578125,2308.90874194214,2277.6083945601777,2301.5917776190836,2835700
2018-01-11,2224.357177734375,2273.949936448482,2221.1051935564005,2266.63297204804,4168400
2018-01-12,2208.09765625,2222.7315876979014,2196.7157095682987,2207.28466005845,3104300
2018-01-15,2176.796630859375,2210.9424603630514,2173.9511450674017,2198.341023284314,2447700
2018-01-16,2180.455078125,2193.056515004544,2172.731616811731,2174.764106631012,1545100
2018-01-17,2216.22705078125,2225.5765045904886,2193.4631632457126,2211.3490748807776,3399900
2018-01-18,2184.113525390625,2238.584251689219,2183.300529475721,2231.6737864125316,2673300
2018-01-19,2208.91015625,2225.1700764285056,2186.5527660045545,2195.0892240982703,2302200
2018-01-22,2261.348388671875,2261.7548866745124,2200.780186278902,2215.4141143738484,2538700
2018-01-23,2310.12841796875,2310.534916018718,2272.7305973716843,2275.5760837214607,2809000
2018-01-24,2304.4375,2312.56746119245,2293.868550449815,2304.4375,2317700
2018-01-25,2300.779052734375,2312.973994709999,2268.2592074660447,2293.0555894831464,2829500
2018-01-26,2288.17724609375,2305.250162124295,2277.608298074841,2300.778684116295,2310800
2018-01-29,2287.771240234375,2297.527194350513,2281.2672708236164,2291.8362211160993,1954300
2018-01-30,2261.348388671875,2293.46173088023,2249.966444598028,2281.673288803745,2625400
2018-01-31,2212.162353515625,2274.3565541932967,2211.75585547198,2251.186165705537,3554300
2018-02-01,2261.348388671875,2264.193874690337,2221.9180824160467,2221.9180824160467,1912400
2018-02-02,2277.6083984375,2280.8603825866167,2243.869062890416,2248.340541095451,1860900
2018-02-05,2205.251953125,2281.6735876296084,2204.0324589573734,2268.259151785714,2409800
2018-02-06,2066.2294921875,2126.3912007933923,2031.270661511103,2123.9522126066668,4518900
2018-02-07,2084.115478515625,2152.813648179979,2084.115478515625,2090.212949195893,3907300
2018-02-08,2089.806396484375,2114.196278567445,2075.172467234533,2087.773906310786,2150600
2018-02-09,2056.067138671875,2063.790601628531,2031.270757600506,2031.6772556508563,3193700
2018-02-12,2056.067138671875,2056.067138671875,2056.067138671875,2056.067138671875,0
2018-02-13,2036.96142578125,2077.2047267495886,2029.6444619688248,2073.1397468537966,3212900
2018-02-14,2068.26220703125,2073.9531800851883,2038.9943456109963,2042.652828288528,2908400
2018-02-15,2212.56884765625,2237.771726317776,2170.2930511917543,2190.2114552952185,5343200
2018-02-16,2240.21044921875,2250.779397082965,2188.585203882009,2201.186641720111,4372800
2018-02-19,2292.649169921875,2299.153139198249,2243.4629022692957,2254.438350423177,3103400
2018-02-20,2269.072021484375,2312.973809073109,2253.2185981884436,2286.551436913223,2943300
2018-02-21,2267.03955078125,2282.892974213287,2253.6251155695263,2265.0070605976553,2191200
2018-02-22,2235.739013671875,2244.2754717240764,2218.6660975674713,2235.739013671875,1915200
2018-02-23,2234.926513671875,2247.9344526383175,2210.943126202497,2235.7395098572774,1462000
2018-02-26,2303.21826171875,2310.535227604902,2250.780006201327,2269.072420916707,2551900
2018-02-27,2273.9501953125,2312.974009890619,2267.8527242846685,2312.974009890619,2220700
2018-02-28,2258.909423828125,2276.3888381208385,2242.243005549026,2251.1859616987863,2978500
2018-03-01,2226.79638671875,2243.05630922126,2215.414440966993,2236.552340220256,2409100
2018-03-02,2214.19482421875,2218.666302659434,2178.8294947333393,2186.146459454459,2747100
2018-03-05,2245.494873046875,2246.3078690182897,2205.658070447564,2208.503556347515,2435600
2018-03-06,2257.283935546875,2276.38934613047,2232.487551597954,2275.5763499354234,2999700
2018-03-07,2256.877197265625,2282.486574684165,2241.4302712036488,2245.495251746274,2945200
