Date,Close,High,Low,Open,Volume
2012-01-02,35.78178405761719,35.80029811402778,34.85613773405538,34.85613773405538,1258355
2012-01-03,34.94500732421875,35.70774199763571,34.78579035590362,35.674417253118676,2087006
2012-01-04,34.322975158691406,34.72655854945346,34.24892455985305,34.58586128172088,2155930
2012-01-05,34.80431365966797,34.82282772240541,34.2489256757371,34.2489256757371,1769642
2012-01-06,34.374813079833984,35.082008485441854,34.23040677686901,34.404434450978165,1708288
2012-01-09,35.170867919921875,35.17457129733203,34.223006692071856,34.47848606123583,1840793
2012-01-10,35.49299240112305,35.74106500458362,35.16716582455613,35.16716582455613,2523322
2012-01-11,35.24491500854492,35.54482355332449,34.83762266241984,35.54482355332449,2048053
2012-01-12,35.34117126464844,35.567034852297866,35.05607907824162,35.16715777144227,1667839
2012-01-13,34.719146728515625,35.38191570089945,34.53032250054786,35.21159706082913,2236557
2012-01-16,35.45966720581055,35.544833595599634,34.637700951485094,34.7783982341885,1526444
2012-01-17,35.500396728515625,36.01135545015228,35.28194549089065,35.58926083436064,2127709
2012-01-18,35.65220642089844,35.85214643465692,35.207888687897714,35.54483107138836,1650723
2012-01-19,35.611480712890625,35.796610056828534,35.307868701826436,35.72255944919321,1928851
2012-01-20,35.46706771850586,35.90767630782785,35.1338344503148,35.75586894265523,2553461
2012-01-23,35.100521087646484,35.607773629342695,35.019063732815155,35.42634768212248,1416026
2012-01-24,34.73025894165039,34.837625803584075,34.534013854684616,34.75247355442261,2483293
2012-01-25,34.95240783691406,35.02274939112572,34.700631908825606,34.874653880057885,1636271
2012-01-26,35.00795364379883,35.230108250783694,34.88947099841696,34.88947099841696,1918782
2012-01-27,34.50810241699219,35.063490349614476,34.50440186466606,34.91908971312061,2099987
2012-01-30,34.50810241699219,34.73396040224652,34.32667648329332,34.34888544694829,1488421
2012-01-31,34.32667922973633,34.7339631812759,34.282241524927244,34.404433207542574,1810392
2012-02-01,34.84504699707031,34.96352966982435,34.13785151370893,34.13785151370893,1783703
2012-02-02,35.2301139831543,35.507807993281865,35.059795329258,35.167170685489275,2385244
2012-02-03,36.237213134765625,36.237213134765625,35.11903049025874,35.32267386669683,2160595
2012-02-06,36.17427062988281,36.285349359903925,35.91509069296613,36.10392340406226,1432386
2012-02-07,36.24832534790039,36.285350650941645,35.93730658768484,36.17427191696833,975783
2012-02-08,36.10762405395508,36.29645676555908,35.80401205924347,36.2705387717977,1098895
2012-02-09,36.10391616821289,36.35939267630043,35.80030423516696,35.80030423516696,1554939
2012-02-10,35.94470977783203,36.18907901354487,35.83363105487666,36.0928138001561,1478563
2012-02-13,36.381614685058594,36.381614685058594,35.94470937773286,36.12243194266411,1160930
2012-02-14,36.47047424316406,36.70373615792593,36.10761955090761,36.10761955090761,1561837
2012-02-15,36.614871978759766,36.811108580768334,36.34458478820607,36.600061296080966,1338096
2012-02-16,36.885162353515625,36.94440225995909,36.60376502957466,36.64449370112594,1920474
2012-02-17,36.840728759765625,36.98142600341012,36.52600953131025,36.80740684344803,1703097
2012-02-20,36.840728759765625,37.05547941441942,36.677814080393944,36.83702538300296,1050355
2012-02-21,36.729652404785156,36.9703210624724,36.52971524439468,36.840731115978954,971000
2012-02-22,36.737056732177734,36.851835987940525,36.2557194485972,36.470470102800746,1306373
2012-02-23,36.68522644042969,36.84443776737057,36.474179130284725,36.67041575596435,1050369
2012-02-24,36.45566177368164,36.70003380799994,36.11132115931883,36.58895509697363,1728685
2012-02-27,36.555633544921875,36.729652717495235,36.38530644998359,36.459365516057574,1635688
2012-02-28,36.840728759765625,37.15174461145834,36.65559946951554,36.840728759765625,1763395
2012-02-29,37.33687210083008,37.57384017978133,36.87034834579296,36.87034834579296,2236625
2012-03-01,37.921897888183594,38.04778732344502,37.1961911270909,37.2406231909802,1532585
2012-03-02,37.4849853515625,38.084805388173244,37.44055612097238,37.944108116555626,1220824
2012-03-05,37.72935104370117,37.995937681591485,37.4331430405233,37.51460038263966,1829582
2012-03-06,37.17396926879883,37.78859716290861,37.17396926879883,37.625685276737585,2328896
2012-03-07,37.69232940673828,37.7293547045158,37.218395990698966,37.37390676112317,1617384
2012-03-08,39.062294006347656,39.062294006347656,37.76638851798541,38.09221516668485,4157724
2012-03-09,39.328880310058594,39.469577601774624,38.6624135075095,38.736466943820375,1949445
2012-03-12,39.847232818603516,39.88425811481347,39.1215262784621,39.358491564024646,1980085
2012-03-13,40.2323112487793,40.39522315406277,39.81762049246296,40.11382575424634,1944603
2012-03-14,40.580352783203125,40.86915411600432,40.30636213732118,40.47668079961805,1991270
2012-03-15,40.35078811645508,40.67661470502135,40.284141447788194,40.4470533296467,1686899
2012-03-16,40.5655403137207,40.8321270168533,40.217499073386094,40.42484303144497,2260043
2012-03-19,40.5655403137207,40.876559075658584,40.41003234517654,40.49148970722812,1124527
2012-03-20,40.43224334716797,40.49889001699234,40.31376069246346,40.43224334716797,1167945
2012-03-21,40.72845458984375,40.79510126489384,40.469274645120926,40.6988332176327,1143914
2012-03-22,40.5655403137207,40.80250564431644,40.32117105241553,40.558136383011266,1695726
2012-03-23,40.298954010009766,40.79510211794622,39.980534139056005,40.58035140219985,1531904
2012-03-26,40.54331588745117,40.80990252608421,40.03976397555519,40.306350614188226,1778328
2012-03-27,40.52109909057617,41.1801588978492,40.506288408689855,40.52850301909496,2121385
2012-03-28,40.21009063720703,40.691428033839536,40.21009063720703,40.59515998954315,1634721
2012-03-30,40.5655403137207,40.5655403137207,39.87685893891135,40.136041711334514,2303176
2012-04-02,40.787689208984375,40.787689208984375,40.26932659795177,40.46926658327216,1763318
2012-04-03,41.046871185302734,41.283836478112946,40.63958726483826,40.63958726483826,1606067
2012-04-04,40.05457305908203,41.28383142437439,39.96571179136839,40.965408821481,2467268
2012-04-05,39.810203552246094,40.395212820019964,39.040067808748354,40.09160088007449,2035947
2012-04-10,39.78059005737305,40.32857127466689,39.639889963185986,39.884262026869216,2106239
2012-04-11,40.17306137084961,40.21749342341284,39.39551881251268,39.65469872367527,2075018
2012-04-12,40.50629806518555,40.609970038255895,39.943503318733065,39.943503318733065,1952731
2012-04-13,40.0767936706543,41.13573358770109,39.765777774662524,40.40262307580666,1860404
2012-04-16,40.72845458984375,40.93579854562201,39.83983319745907,40.04717997808687,1930724
2012-04-17,40.95801544189453,41.254220685512756,40.624782071080716,40.83953277947734,1771511
2012-04-18,41.49118423461914,41.59485620669107,40.691427003743264,40.75066691999178,2367268
2012-04-19,41.09870910644531,42.06138100703184,41.09870910644531,41.65409706734322,2812013
2012-04-20,40.87655258178711,41.513397865909035,40.82471660050734,41.15794992648382,2814863
2012-04-23,40.328575134277344,40.78769793577076,40.099016558380214,40.41003249663423,1785592
2012-04-24,40.891361236572266,41.017247806333735,40.469266652897126,40.602559976673376,1416685
2012-04-25,41.09870910644531,41.372699709530494,40.57294251475911,41.03206243814359,1692328
2012-04-26,41.43193817138672,41.66149669695952,41.106108793388245,41.12091947646535,1676731
2012-04-27,41.696800231933594,41.780042947037735,40.83410825133358,41.47734557647056,1853411
2012-04-30,41.204917907714844,41.371400459181615,40.58438494837317,41.27302532455789,2244311
