Date,Close,High,Low,Open,Volume
2018-01-01,1176.263671875,1176.263671875,1176.263671875,1176.263671875,0
2018-01-02,1176.263671875,1176.263671875,1176.263671875,1176.263671875,0
2018-01-03,1176.263671875,1176.263671875,1176.263671875,1176.263671875,0
2018-01-04,1208.8787841796875,1208.8787841796875,1189.3097221952864,1190.4512707177225,46777000
2018-01-05,1231.54638671875,1232.035593387869,1214.5864922776807,1214.912663234894,43082000
2018-01-08,1231.54638671875,1231.54638671875,1231.54638671875,1231.54638671875,0
2018-01-09,1229.75244140625,1236.4385973641884,1220.783287916384,1234.8078421842129,35319000
2018-01-10,1256.6600341796875,1259.1061672071849,1231.057254785273,1232.035668182909,45184000
2018-01-11,1244.1031494140625,1244.429220818831,1231.3831795594187,1234.8078251100521,44285000
2018-01-12,1235.7862548828125,1243.4508241316805,1233.0139511715115,1239.2109004791478,38262000
2018-01-15,1248.0169677734375,1253.724611124908,1241.0047401340253,1242.4724596663352,25179000
2018-01-16,1261.06298828125,1261.7153301808314,1246.5493265828588,1249.9738727221625,28018500
2018-01-17,1269.0538330078125,1269.380003984425,1253.7246929076973,1255.681619233964,32878000
2018-01-18,1255.355224609375,1272.96735934127,1250.789130350497,1271.9889461191494,43234500
2018-01-19,1262.04150390625,1263.1829529329286,1250.9522887893743,1261.3891620052339,31186500
2018-01-22,1252.2568359375,1256.659794921982,1249.6475681515744,1255.6813817106279,30904500
2018-01-23,1262.204345703125,1264.650478156038,1254.865948344386,1255.6813258286902,30156500
2018-01-24,1251.278564453125,1259.4323412311767,1250.1370157975161,1254.0508684643441,29467500
2018-01-25,1238.3955078125,1242.7984671159884,1231.0571095954917,1236.1124107760725,25230000
2018-01-26,1240.6785888671875,1248.5061942524555,1240.1893821931212,1243.2878570178787,26860500
2018-01-29,1246.38623046875,1253.5615934558018,1230.731019721331,1232.8509816614228,25853000
2018-01-30,1244.1031494140625,1259.26915247145,1239.2108839417829,1251.441547622482,38564500
2018-01-31,1219.8048095703125,1244.7553425866631,1215.7279218377914,1239.2108349904697,41199000
2018-02-01,1242.3092041015625,1243.7769234917207,1223.0663140012873,1226.3278241719574,31913000
2018-02-02,1243.614013671875,1247.8540373822977,1227.306459862732,1233.1772389540693,34020500
2018-02-05,1223.2294921875,1235.2971210380647,1223.2294921875,1227.3063803757443,41509000
2018-02-06,1188.16796875,1192.0818202852183,1161.912854929163,1178.2204037702738,61944000
2018-02-07,1202.1927490234375,1256.3338413754188,1198.6050676896596,1239.3739475430493,64932500
2018-02-08,1231.38330078125,1238.721699712088,1215.07574760161,1215.728089542158,41445000
2018-02-09,1217.3587646484375,1219.4787265154253,1192.0820588854758,1195.8327759629774,47134000
2018-02-12,1217.3587646484375,1217.3587646484375,1217.3587646484375,1217.3587646484375,0
2018-02-13,1186.53759765625,1221.4358032775444,1182.2976733994922,1219.8050478659588,50528000
2018-02-14,1161.423828125,1188.1681526436328,1154.5746366450032,1187.5159103090677,53467500
2018-02-15,1164.6854248046875,1180.1775997508246,1161.2607790439213,1173.1653720503061,33631000
2018-02-16,1175.4482421875,1193.7127189968626,1167.6206377073136,1173.0021095666048,35566500
2018-02-19,1203.334228515625,1203.497264212324,1182.2974479050606,1182.9497897586411,26508500
2018-02-20,1188.983642578125,1197.9527966765384,1186.537509642194,1197.7897609608378,29566000
2018-02-21,1190.4512939453125,1200.2358251284247,1185.5590283537565,1198.1158632787633,27302000
2018-02-22,1179.8511962890625,1185.7218742457726,1176.9158573107075,1182.2973286932554,24881500
2018-02-23,1187.678955078125,1189.472845462014,1180.0143859713517,1185.3959575896235,15781000
2018-02-26,1194.2017822265625,1200.0725595318415,1190.4510658982165,1193.223369109039,16508500
2018-02-27,1203.334228515625,1208.552565210699,1198.6049989106477,1201.7034734150661,19750500
2018-02-28,1179.8511962890625,1203.3341071826676,1179.8511962890625,1198.2787071606394,28546500
2018-03-01,1155.2269287109375,1173.8174767456076,1153.9222450312636,1173.6544410523434,36037000
2018-03-02,1127.8302001953125,1137.7778661386753,1122.9379348395778,1135.0055625304137,40076000
2018-03-05,1111.196533203125,1125.8733286837646,1107.771887870942,1123.1010251862992,35513000
2018-03-06,1122.2857666015625,1140.3871097994104,1122.122631358899,1130.1133717808102,26160500
2018-03-07,1108.4244384765625,1127.0149898668553,1103.5321723948946,1109.8920585810179,32829000
2018-03-08,1111.359619140625,1119.0241881448253,1107.44576702215,1118.5349815133645,20050000
2018-03-09,1107.4459228515625,1133.8641795351132,1104.3475473940732,1125.2211960518314,40574000
2018-03-12,1134.679443359375,1136.4733337916769,1125.547254092122,1130.1133487257484,26016000
2018-03-13,1136.473388671875,1136.9625953467091,1120.1658359547203,1125.3841731974876,22812500
2018-03-14,1131.5809326171875,1137.7777817012216,1127.993251715888,1128.4824583084774,20636000
2018-03-15,1130.2764892578125,1135.0057195693812,1124.7319808075465,1125.547358479651,20031000
2018-03-16,1122.6119384765625,1133.3748831652028,1122.4488032337647,1133.3748831652028,30398000
2018-03-19,1113.3165283203125,1128.8087017931844,1111.685773217905,1120.3287553539865,18028000
2018-03-20,1117.556396484375,1118.2087383064218,1103.205772199835,1108.9134147758875,21447500
2018-03-21,1117.556396484375,1117.556396484375,1117.556396484375,1117.556396484375,0
2018-03-22,1116.4149169921875,1124.242621206496,1109.728860803642,1110.3812026659657,23487000
2018-03-23,1076.78759765625,1094.3997332390147,1074.0152940151218,1092.60594240067,43647000
2018-03-26,1083.147705078125,1083.3107407970076,1065.0462612788838,1072.38466022991,31805000
2018-03-27,1123.7532958984375,1124.0794668240426,1093.5843266477218,1096.1935945191703,39451000
2018-03-28,1138.8565673828125,1138.8565673828125,1109.3146952803093,1116.4511995801822,35682500
2018-03-29,1135.537109375,1152.6315527487986,1122.4257812149795,1151.635799269705,31025500
2018-03-30,1132.7154541015625,1143.8351718591791,1127.0725820163887,1141.1796609319392,23722500
2018-04-02,1125.0811767578125,1140.1840103202442,1125.0811767578125,1134.0432610386622,14830000
2018-04-03,1116.94873046875,1120.433968306385,1109.812228379021,1112.7995895680488,24130000
2018-04-04,1118.4425048828125,1123.587399279316,1112.6337073976167,1120.2680864306326,26515500
2018-04-05,1120.2679443359375,1130.059956516491,1118.1104115174323,1126.076741084346,28923500
2018-04-06,1116.6168212890625,1131.3878039747572,1116.1189446215715,1122.757570314488,24289500
2018-04-09,1118.7742919921875,1122.259631065045,1110.807961864402,1115.2890542167138,18993000
2018-04-10,1134.8731689453125,1146.4907652080115,1113.4636594682077,1119.6043078834282,34756000
2018-04-11,1136.034912109375,1147.4865828599698,1136.034912109375,1143.503366608268,18045500
2018-04-12,1140.681884765625,1142.8394179421025,1118.6084737187834,1134.2092852361925,21950000
2018-04-13,1146.8226318359375,1155.452865822691,1145.6608520362488,1150.3078699376106,22769000
2018-04-16,1151.1376953125,1151.9675235534396,1142.673487773873,1147.984408775365,15329500
2018-04-17,1143.8353271484375,1151.6357332790403,1142.1756705801135,1144.4991289973284,16486000
2018-04-18,1151.3037109375,1157.610385249993,1144.499058647201,1147.1545697717295,19467000
2018-04-19,1148.9801025390625,1163.0871819031931,1148.9801025390625,1158.4401642544865,19694500
2018-04-20,1154.623291015625,1159.1043847709275,1147.6527119848672,1150.3081224263867,16551500
2018-04-23,1156.7806396484375,1163.0873144114312,1155.120983063576,1160.929781110591,13039500
