Date,Close,High,Low,Open,Volume
2012-01-03,3.4496347904205322,3.4899028634578695,3.429500913912962,3.4697689869502994,25547800
2012-01-04,3.4093658924102783,3.4160773963035997,3.3355409496943365,3.3758093330100283,21273900
2012-01-05,3.6308412551879883,3.7248004116785185,3.49661434594751,3.5033255313984366,61179300
2012-01-06,3.51674747467041,3.5905724190687645,3.4831909145054323,3.5905724190687645,40782300
2012-01-09,3.5100364685058594,3.5234591572564264,3.4496342091172347,3.496613779755292,31513400
2012-01-10,3.617417097091675,3.6509739708027076,3.563726355171675,3.5838605434027078,31613800
2012-01-11,3.570438861846924,3.5838615511010716,3.510036600192183,3.5771500464629202,19813700
2012-01-12,3.5637269020080566,3.5972837808682274,3.516747335608241,3.577149589547702,15669700
2012-01-13,3.4966139793395996,3.52345935837305,3.442923221272699,3.5033251640868817,22962700
2012-01-17,3.78520131111145,3.8053355019249944,3.597283690288202,3.6308402482813005,46357300
2012-01-18,3.805335760116577,3.812046944161707,3.7449335035997655,3.7919130720041885,30267700
2012-01-19,3.865737199783325,3.8791598850594315,3.751644214925392,3.7650669002014983,33164500
2012-01-20,3.7650678157806396,3.8254697542004696,3.7583563114994702,3.81204706566027,25520700
2012-01-23,3.8456037044525146,3.865737896003878,3.778490265984833,3.778490265984833,26897400
2012-01-24,3.536881446838379,3.6039948830168655,3.5234587596026814,3.5368814468383785,57750500
2012-01-25,3.536881446838379,3.5570156377029782,3.4630565070309896,3.489901881502384,43313700
2012-01-26,3.624129056930542,3.704665179968039,3.597283682584709,3.6643971184492905,51429800
2012-01-27,3.4093658924102783,3.5435930900776373,3.402654708539076,3.5100362106552674,45289500
2012-01-30,3.3892319202423096,3.4093657912808197,3.3086954760219385,3.335540850754692,43319200
2012-01-31,3.382521152496338,3.4093665330699454,3.3355415764814347,3.402655347937633,40435900
2012-02-01,3.422788619995117,3.489902059598527,3.4093659320744356,3.422788619995117,32026700
2012-02-02,3.3690977096557617,3.402654587888277,3.355675022367177,3.382520396944346,38912500
2012-02-03,3.436210870742798,3.449633556955774,3.3892316290084215,3.3959428121038684,19539300
2012-02-06,3.382521152496338,3.3892326576508296,3.342253081635927,3.3556757719227304,16131500
2012-02-07,3.442922592163086,3.4966133404193203,3.4362110886200052,3.4563452792271447,27040600
2012-02-08,3.4966139793395996,3.5167478536036065,3.456345910789424,3.463057095536706,14794500
2012-02-09,3.4026551246643066,3.483191261100558,3.3892324352582643,3.4697685716945164,23767800
2012-02-10,3.3288300037384033,3.3825207586338384,3.3221184993654025,3.3623868855591215,31170100
2012-02-13,3.422788619995117,3.42950012396652,3.342252492471026,3.389232060204474,29833700
2012-02-14,3.442922592163086,3.449633775684064,3.3959430274278297,3.422788401555947,21585700
2012-02-15,3.422788619995117,3.483190875649248,3.416077436045838,3.4563454998078837,17613200
2012-02-16,3.4966139793395996,3.5033251640868817,3.4362117165032555,3.442923221272699,21256400
2012-02-17,3.6845316886901855,3.691243193561847,3.577150170920934,3.5838616757925954,37384600
2012-02-21,3.7449333667755127,3.7919129334634984,3.697954120109643,3.718087991531554,22962200
2012-02-22,3.731511116027832,3.7784906882160474,3.724799931442175,3.7583564944147683,21558200
2012-02-23,3.718088388442993,3.718088388442993,3.630840749575255,3.650974943168637,26321100
2012-02-24,3.8925840854644775,3.9395633422057776,3.859027199201676,3.885872580203043,59628300
2012-02-27,3.6509742736816406,3.6845308301544057,3.624128900494592,3.6509742736816406,33487400
2012-02-28,3.603994607925415,3.6643968558866273,3.5838607386197325,3.6509741696754783,31612900
2012-02-29,3.550304412841797,3.630840542579629,3.510036347972881,3.590572477710713,36802700
2012-03-01,3.550304412841797,3.5972839818665983,3.4429229065246885,3.5637271011314358,52410600
2012-03-02,3.5100364685058594,3.5167476528700714,3.4563457135035898,3.496613779755292,22194600
2012-03-05,3.4697682857513428,3.496613662351103,3.436211404990577,3.496613662351103,17383200
2012-03-06,3.3288300037384033,3.3690980699099793,3.3221184993654025,3.342252692462262,50595600
2012-03-07,3.3959431648254395,3.4227885400397025,3.348963598189421,3.382520477218308,21970800
