Date,Close,High,Low,Open,Volume
2012-01-02,40.532833099365234,40.742370983083916,39.7752578975775,39.80212293204975,3129172
2012-01-03,41.25279998779297,41.41935853892702,40.763870350114516,40.833719452318554,3616296
2012-01-04,41.048622131347656,41.45696126161042,40.72625110959594,41.23667267613322,3041125
2012-01-05,40.77460861206055,41.00027020676271,40.52208667574024,40.90355608364075,3366506
2012-01-06,40.898189544677734,41.39249686697555,40.45224398417151,40.94117360619635,2942593
2012-01-09,40.699398040771484,41.05400716657931,40.45761738496317,40.91968197302848,2564513
2012-01-10,40.699398040771484,40.822972526255064,39.65706269431614,40.02779084335006,7084772
2012-01-11,40.56507110595703,40.9143072090318,40.24807304795064,40.726256638715924,3850962
2012-01-12,40.656410217285156,41.09160972637544,40.33941217500037,40.677902246264836,3158368
2012-01-13,40.559696197509766,41.18832396913185,40.23195213984116,40.8498338969441,3766546
2012-01-16,40.88206481933594,41.000270972024616,40.27493380540129,40.43074631409025,2455214
2012-01-17,41.580535888671875,41.61277392949041,41.11309837455031,41.21518550380898,4321217
2012-01-18,41.84918975830078,42.00500229362026,41.3333950816139,41.51607265622696,4168473
2012-01-19,42.09634017944336,42.17693530009024,41.575172477010526,41.93515463073304,4449273
2012-01-20,41.93515396118164,42.2306600136685,41.71486532751415,42.2306600136685,5224064
2012-01-23,42.12320327758789,42.305880850048446,41.489207128062965,41.752475124871374,4502870
2012-01-24,41.580535888671875,41.580535888671875,40.29642480339275,40.72625126989271,9468660
2012-01-25,41.335575103759766,42.06648239038547,41.043211698060155,41.88094431131135,5557621
2012-01-26,41.36931228637695,41.740383552810925,40.81269556573888,41.352444741017194,5508085
2012-01-27,40.93076705932617,41.36369091453871,40.79583160321209,41.3130882770608,3974567
2012-01-30,40.62715530395508,41.15565696547497,40.49221985878885,40.69462548178483,3339578
2012-01-31,40.559688568115234,41.03759006313592,40.40226305984255,40.705871501722754,4062116
2012-02-01,41.11629867553711,41.526732404989424,40.295433671878925,40.38539144686549,5297159
