Date,Close,High,Low,Open,Volume
2018-01-02,83.09805297851562,83.11587071459607,82.44759344345847,83.04458617413842,1537503
2018-01-03,83.59703826904297,83.89999419269697,82.42087044382144,83.10696550933878,1566017
2018-01-04,84.06036376953125,84.56826100172438,83.77523241700587,84.18511510944955,1912976
2018-01-05,84.85340118408203,85.28109485834202,84.43461297940402,84.52371526170249,1852838
2018-01-08,84.5682601928711,85.41474197562812,84.4791511226292,85.3969174423527,1099464
2018-01-09,85.29891967773438,86.16321929678328,84.675190103431,84.71083237608278,1673893
2018-01-10,84.8890380859375,85.96719815350362,84.71974578614432,85.27218402452496,2195168
2018-01-11,84.737548828125,85.54839510561206,84.57716202587851,85.18306696791332,1580014
2018-01-12,84.42569732666016,85.00487233548041,84.19402596351843,84.75538323582076,1394898
2018-01-15,84.95140075683594,85.48602799528955,84.21184576670154,84.50588259016975,1236292
2018-01-16,84.48809051513672,85.36130937816381,84.34552819350013,85.09399567774925,1620036
2018-01-17,84.24748229980469,84.56825590180985,83.78413963110066,84.28311776841214,1302496
2018-01-18,83.87325286865234,84.79993152919471,83.5970337633803,84.47915788523511,2019903
2018-01-19,84.07820129394531,84.6484640871077,83.77524536116414,83.87325991605786,1703741
2018-01-22,83.88216400146484,84.21184990831645,83.42773354565708,84.00690855042102,1221346
2018-01-23,83.0534896850586,84.122737284991,82.65252608387597,83.73067915187573,2038359
2018-01-24,82.0020751953125,82.9911260996288,82.0020751953125,82.8663815529644,1582549
2018-01-25,81.53874969482422,82.7505598441364,81.33380831451413,81.9753556639228,1576947
2018-01-26,82.46541595458984,82.68817503950439,81.53873734557723,81.77931416613511,1325418
2018-01-29,81.44072723388672,82.4386836378188,80.91501222989982,82.42086590120635,1898080
2018-01-30,81.41400146484375,81.75259286263775,81.11104554212827,81.35162918635358,1655203
2018-01-31,81.20905303955078,81.89515484141302,81.1644985024701,81.75258576120916,1506380
2018-02-01,81.44072723388672,82.20701907151637,81.11104132297737,81.84169088931398,1518490
2018-02-02,79.91705322265625,81.35162230464542,79.89032321957426,81.0843086776896,1845854
2018-02-05,78.64287567138672,79.87250347334272,78.24190520691727,79.87250347334272,2200391
2018-02-06,76.86080169677734,77.97459719575309,75.10545890270065,75.73809393035069,4067191
2018-02-07,78.42901611328125,78.78543201097447,77.26176067645203,78.05478247983388,2076760
2018-02-08,76.2103271484375,77.87656733456491,75.84500583160471,77.54688148439205,2453525
2018-02-09,74.7757568359375,76.15686567557155,74.14312194493829,75.7380775707251,2634649
2018-02-12,75.41732788085938,75.96977295131302,75.18565649027315,75.73810156072679,1934183
2018-02-13,74.58865356445312,75.66680675418094,74.51736902346252,75.44404766213631,1429956
2018-02-14,74.48173522949219,75.84502673833418,73.93820923726894,75.28366941173196,2067168
2018-02-15,74.13422393798828,74.37480756699111,73.09171300715752,74.24115075066378,2242674
2018-02-16,75.92520904541016,76.40636950588008,74.8737858461762,75.07872720451394,2441964
2018-02-19,76.00540924072266,76.3974606422971,75.89848242316506,76.3707306374248,956058
2018-02-20,76.0945053100586,76.0945053100586,75.37276124709307,75.85392168971414,1253967
2018-02-21,76.33509063720703,76.48656520137135,75.82720013530948,75.88957241455765,1224446
2018-02-22,76.3974609375,76.62022004305446,75.46187677301229,75.91630045373414,1283856
2018-02-23,77.17265319824219,77.2439377325881,75.98757330749406,76.66476278764547,1123176
2018-02-26,78.31318664550781,78.54485800703073,77.45779253919407,77.76074164435875,1470454
2018-02-27,77.60035705566406,78.89236391854645,77.55580931436566,78.8210793747871,1490696
2018-02-28,77.9478759765625,78.5805110755135,77.08356948425498,77.29741634070076,2361874
2018-03-01,79.68537902832031,82.80400617410352,79.68537902832031,81.72585303375801,4620450
2018-03-02,79.08839416503906,82.1000948029546,78.94582507544695,80.96848154610775,3927683
2018-03-05,80.34476470947266,80.4695092836014,79.19532673522698,79.61411500468891,1964285
2018-03-06,80.73682403564453,81.04868547508293,79.96161977355233,80.4606048747233,1749337
2018-03-07,80.6387939453125,80.74572076027934,79.92596210833659,80.39821710922236,1076604
2018-03-08,83.26734161376953,83.32971388441835,80.44275810313778,80.44275810313778,2209308
2018-03-09,83.10697174072266,83.86435820761245,82.68819029420153,83.0178694499324,1648272
2018-03-12,83.6683120727539,84.71973520560852,83.6683120727539,84.20293250683457,2159447
2018-03-13,82.75946807861328,83.65941685148667,82.75946807861328,83.48121226984021,1992863
2018-03-14,81.65457153320312,83.27625743740685,81.41399470701558,82.88419926340114,1805797
2018-03-15,81.79714965820312,82.29612789987809,81.20015006412066,81.89516421254194,1808341
2018-03-16,81.7793197631836,82.46542159859574,81.39617383898502,81.47637065003825,4033848
2018-03-19,81.30707550048828,82.10009739166125,80.92392955771392,81.37836004753201,1296457
2018-03-20,81.7793197631836,82.11791794619103,81.00412244538919,81.20014474315299,1152609
2018-03-21,80.4338607788086,82.2070282844985,80.12199936762936,81.7347800335601,1611262
2018-03-22,79.38243103027344,80.08635061460987,78.50921914960075,80.08635061460987,1902998
2018-03-23,77.7696533203125,78.85671877988428,77.55580649487695,78.33101058442436,2043351
2018-03-26,76.52220153808594,78.30427429042386,76.21925243326116,78.30427429042386,1940070
2018-03-27,77.44888305664062,77.71619669862972,76.8875325661455,77.08356166386173,1483824
2018-03-28,79.29331970214844,79.29331970214844,76.75386756613345,77.16374345492292,2158001
2018-03-29,79.5517349243164,80.66553051140208,79.03493214037215,80.54969821764993,1934690
2018-04-03,78.42011260986328,78.65177717081238,77.64490852280682,78.30427353132073,1605110
2018-04-04,78.45576477050781,78.52704252236393,77.27068462076342,78.22409338228609,1758657
2018-04-05,80.37149047851562,80.64771641928796,79.46263622951416,80.1932858957527,1764251
2018-04-06,79.48934936523438,80.22891114305726,79.15075801062436,79.82794071984439,1292388
2018-04-09,79.25768280029297,79.25768280029297,78.2775441478608,78.62504779010432,1389668
2018-04-10,78.71415710449219,79.6764781066079,78.35774796125109,79.2576898854241,1295908
2018-04-11,76.98554992675781,78.19736003138242,76.98554992675781,77.52017043219371,2092563
2018-04-12,76.62022399902344,77.33305589282922,75.84502662243356,77.17266905662636,2059057
2018-04-13,75.95195007324219,76.62022745454821,75.72028547566582,76.62022745454821,1633206
2018-04-16,75.44405364990234,75.86284186387506,74.93616315165359,75.86284186387506,1451198
2018-04-17,76.7182388305664,76.97664022304956,75.03418044340795,75.03418044340795,2039174
2018-04-18,76.89643096923828,77.40432135899006,76.53110284425988,76.95880323471421,1512214
2018-04-19,75.91630554199219,77.62710075384778,75.80047324664488,77.46671391517597,1479411
2018-04-20,76.17469024658203,76.87860972884366,75.69352983599558,75.91628890767075,1958187
2018-04-23,75.38167572021484,75.74700389584932,74.72231070831842,75.64898935107266,1604777
2018-04-24,75.26585388183594,76.19253265316135,74.74013881436055,75.48861300576795,1758718
2018-04-25,75.65791320800781,75.80938778293265,74.68667987864164,74.94508128190293,1539216
2018-04-26,76.43309783935547,76.68258693235443,75.49751374060939,75.53314921269387,1646690
