Date,Close,High,Low,Open,Volume
2018-01-02,80.88138580322266,81.55516415564568,80.16549853128693,81.34460767800891,2973145
2018-01-03,81.7516860961914,82.21490798100352,81.24634935091845,81.30250051818733,2753898
2018-01-04,83.98355865478516,84.33448409042231,82.2570040858418,82.42544568133187,4003075
2018-01-05,84.30642700195312,85.20479818338539,83.80109024237903,84.12394312821085,2482415
2018-01-08,84.92405700683594,85.07846827123629,84.20816967564664,84.83983322080276,2387301
2018-01-09,85.34516906738281,85.82242728297737,84.95213463690408,85.02231617446972,2813423
2018-01-10,84.50294494628906,85.41535241077713,84.29238846370924,85.33112862973785,2224640
2018-01-11,84.65734100341797,85.45745198569956,84.43274823856574,84.8538611576727,2407496
2018-01-12,85.93472290039062,85.93472290039062,84.89598269354698,85.0925028770149,2639323
2018-01-15,85.69609069824219,86.20142150600073,85.61186691693685,86.0470161903049,1737442
2018-01-16,86.32775115966797,87.15593475950384,85.80837815907087,85.97681976410692,3201667
2018-01-17,85.76627349853516,86.35582805546919,85.38726947333464,85.69608602793302,2511736
2018-01-18,86.32775115966797,86.76289444769282,85.66800916486814,86.1452673091791,2409866
2018-01-19,86.81905364990234,87.42264453889929,86.29968060120494,86.32775915467482,3056374
2018-01-22,87.28227233886719,87.35245386988286,86.8050141678146,86.9594194760856,1941850
2018-01-23,87.8297119140625,88.2227462807106,87.45070791261189,87.8297119140625,2828277
2018-01-24,86.341796875,88.12449695774446,86.29968201412402,88.08238803690527,2665176
2018-01-25,85.66801452636719,86.53830709691997,84.83982493466324,86.13123639425207,3182074
2018-01-26,84.96617126464844,85.8364639140018,84.46083449208601,85.6259074204372,3082129
2018-01-29,84.96617126464844,85.6259074204372,84.85387486408312,85.37324200417453,2125598
2018-01-30,85.05036926269531,85.48551845584413,84.58714746096545,84.85385506259236,3241165
2018-01-31,85.73819732666016,86.31371559345942,84.99423744179028,86.25757036744807,4869858
2018-02-01,84.75372314453125,87.00510759799833,84.60847392256174,86.90343129865342,4298294
2018-02-02,83.43196105957031,84.75374093540398,83.28671180711116,84.6230159935352,3251692
2018-02-05,82.35710144042969,83.08335380239865,82.16827312183352,82.95262886896865,3549553
2018-02-06,80.96269226074219,82.12469847419648,78.79845952978042,79.88783804993571,6941544
2018-02-07,81.55821990966797,81.99397377759615,80.86101617960487,81.6453719125646,3893346
2018-02-08,79.52471160888672,81.25319046734668,78.91465988551526,80.84649136728403,4583497
2018-02-09,77.72360229492188,79.80068294242126,77.27332413640829,79.16158262316485,5322847
2018-02-12,78.85655975341797,79.55376350789315,78.33366001083917,78.79846251382263,3306896
2018-02-13,78.40628051757812,79.11800237013702,78.40628051757812,78.63867560120566,2468538
2018-02-14,79.36493682861328,79.81520884958934,77.52025123126604,79.29230913668562,3831980
2018-02-15,79.96046447753906,80.80291743231949,79.51018630863362,80.26548726214575,2828531
2018-02-16,80.74481964111328,80.87554457879136,80.03309156566851,80.61409470343519,3325433
2018-02-19,80.51242065429688,81.6017992633424,80.338122781334,81.50012908960473,1639650
2018-02-20,81.51464080810547,81.83418788360106,80.25095837474986,80.68671220967686,2840210
2018-02-21,80.70124816894531,81.572749818065,80.42526783192235,81.52917688690341,2479019
2018-02-22,80.28001403808594,80.65767067300138,79.30683612477699,80.03308848236739,2966769
2018-02-23,80.4107437133789,80.73029698232585,80.03309320274455,80.57052342113008,1512777
2018-02-26,80.46884155273438,81.06436897174154,80.12023968698226,80.8755406561677,1989614
