Date,Close,High,Low,Open,Volume
2018-01-02,4.483128070831299,4.507295853846344,4.374372759160898,4.380414848966009,404126442
2018-01-03,4.477086067199707,4.513337742420036,4.471044265381005,4.495212048861224,348984978
2018-01-04,4.573757171630859,4.603966754832087,4.5072956276238605,4.513337429023032,634437192
2018-01-05,4.597924709320068,4.610008599579539,4.561673038541655,4.591882620138998,364650074
2018-01-08,4.579799175262451,4.616050849566319,4.543547500958583,4.597925156465734,319174301
2018-01-09,4.585841178894043,4.603966871654168,4.555631306823577,4.585841178894043,319619551
2018-01-10,4.622093200683594,4.658344877037253,4.549589847976275,4.561673740094162,398473117
2018-01-11,4.634176731109619,4.634176731109619,4.585841166410606,4.60396685912139,293150264
2018-01-12,4.700638294219971,4.700638294219971,4.646260639678661,4.682512313338637,332063973
2018-01-15,4.736889839172363,4.803351095025133,4.6764700966113955,4.724805948280706,500107413
2018-01-16,4.912106513977051,4.912106513977051,4.7368899479722035,4.755015640674669,684154934
2018-01-17,4.948358058929443,4.954400148760205,4.857729016289629,4.893980979068795,598218919
2018-01-18,5.08732271194458,5.09940631413692,4.97252532198798,5.0148193701745205,643345879
2018-01-19,5.123574733734131,5.123574733734131,5.03898777922213,5.0994069501299295,506693104
2018-01-22,5.075238227844238,5.123573786112827,5.020861156946055,5.075238227844238,552615389
2018-01-23,5.298791408538818,5.31691710056036,5.032945236597852,5.032945236597852,804476473
2018-01-24,5.274623870849609,5.310875836733466,5.208162605635564,5.304833746385248,506805148
2018-01-25,5.177951812744141,5.280665025644778,5.141700429488238,5.280665025644778,567734687
2018-01-26,5.467966556549072,5.486092250818097,5.208162441802844,5.220246622119149,981149841
2018-01-29,5.510260105133057,5.673393084239626,5.4135889661982475,5.528385799631973,767985586
2018-01-30,5.35316801071167,5.4740074833722066,5.316916629877757,5.4377555263329835,680978368
2018-01-31,5.449840068817139,5.474007849725637,5.238371553713769,5.353168368977799,652879292
2018-02-01,5.395462512969971,5.58276267426598,5.389420423584845,5.5042172408754295,495420278
2018-02-02,5.407546043395996,5.43171382440873,5.268581446624115,5.347126878966837,525959497
2018-02-05,5.443798542022705,5.492134108834005,5.1960786180634395,5.1960786180634395,571944075
2018-02-06,5.0269036293029785,5.310875520500314,5.0269036293029785,5.20212020552997,1055788696
