Date,Close,High,Low,Open,Volume
2012-01-03,2.4382400512695312,2.44265725392638,2.416154459232917,2.4294058565796486,181908250
2012-01-04,2.4249885082244873,2.4470740989341535,2.41173732229773,2.4470740989341535,152727953
2012-01-05,2.433823585510254,2.433823585510254,2.4161549816861325,2.4161549816861325,144184448
2012-01-06,2.398486614227295,2.420572211276581,2.389652417532353,2.407320810922237,126320766
2012-01-09,2.4470741748809814,2.451491377409527,2.371983416886181,2.402903202714572,206402994
2012-01-10,2.4868288040161133,2.4912457970733493,2.455909010120004,2.4735774035966767,334463988
2012-01-11,2.500079393386841,2.5177477826202326,2.4735768095367536,2.5044965960070957,310560841
2012-01-12,2.522165536880493,2.530999733429376,2.495662947233844,2.504497143782727,322938791
2012-01-13,2.535416603088379,2.5486680025791855,2.5089140147306153,2.5486680025791855,254208398
2012-01-16,2.530998706817627,2.5354156979885394,2.5089131190917415,2.517747312057341,216920429
2012-01-17,2.6193411350250244,2.6193411350250244,2.5530847804840353,2.5619189751310882,455583137
2012-01-18,2.6193411350250244,2.632592532307511,2.5972557537192995,2.632592532307511,285753154
2012-01-19,2.6855976581573486,2.6988490552324365,2.6546780826884953,2.659095074630984,516980361
2012-01-20,2.6855976581573486,2.72976863070129,2.6546780826884953,2.72976863070129,340765187
2012-01-26,2.738602638244629,2.7430198405093646,2.707683064886667,2.738602638244629,340624539
2012-01-27,2.751854658126831,2.7606888540347887,2.729769063045015,2.7386032589529727,266069017
2012-01-30,2.6900148391723633,2.756271192145551,2.6723464502963385,2.756271192145551,276403788
2012-01-31,2.743020534515381,2.751854730656177,2.7032665465698726,2.7297691349922615,380164958
2012-02-01,2.738602638244629,2.7783566161320623,2.72093425043328,2.7474368321503033,280109481
2012-02-02,2.800442934036255,2.804859926825159,2.7606889458168595,2.7827745416329353,345915975
2012-02-03,2.8225276470184326,2.8269448493791924,2.7827738788906022,2.7960250647252787,271948264
2012-02-06,2.8181114196777344,2.87995079513533,2.787191626637007,2.87995079513533,293070333
2012-02-07,2.7916083335876465,2.8357793081996396,2.782774138665248,2.8181109183548423,211545862
2012-02-08,2.8225276470184326,2.8269448493791924,2.7827738788906022,2.804859258822997,225379240
2012-02-09,2.8048598766326904,2.826945472053548,2.77835728850197,2.826945472053548,318013329
2012-02-10,2.7474372386932373,2.8092768158072614,2.725351855972938,2.791608425381491,257937917
2012-02-13,2.7827744483947754,2.804859832847018,2.725352069696024,2.743020461507356,214119539
2012-02-14,2.787191152572632,2.7916083553802244,2.7518543726071822,2.782774160388862,169913509
2012-02-15,2.853447914123535,2.8622821097149087,2.7827743493925468,2.8092769361666674,341818859
2012-02-16,2.8225276470184326,2.8534474316723464,2.800442267086038,2.8534474316723464,213621349
2012-02-17,2.8578648567199707,2.8711162551876312,2.8269452780018187,2.8622820597504686,236829073
2012-02-20,2.888784646987915,2.9152872333078976,2.871116256107927,2.902036045459823,293520348
2012-02-21,2.9064531326293945,2.9108703358053263,2.862282153989281,2.9020361400773034,233212202
