Date,Close,High,Low,Open,Volume
2018-01-02,239.99380493164062,240.0295299132906,238.77048999935153,239.16338304697123,86655700
2018-01-03,241.51185607910156,241.6636668466735,240.16351704132384,240.16351704132384,90070400
2018-01-04,242.5297088623047,243.02083874677197,241.57429051467628,242.16363002593266,80636400
2018-01-05,244.14598083496094,244.27097740160409,242.83336700922862,243.33340777615732,83524000
2018-01-08,244.59246826171875,244.75318982524183,243.7531082075245,244.0477644073168,57319200
2018-01-09,245.1460418701172,245.7800172090723,244.73527272077655,245.02101806375026,57254000
2018-01-10,244.77098083496094,245.03887729435496,243.6994767479064,244.37808782798876,69574300
2018-01-11,246.55685424804688,246.55685424804688,245.16387982575532,245.33353941246034,62361500
2018-01-12,248.1641387939453,248.333771121932,246.5211168528001,246.8247382822664,90816100
2018-01-16,247.3158721923828,250.10182124911236,246.61044687026967,249.44105896647633,106555100
2018-01-17,249.67312622070312,250.06601914601305,247.3157959190118,248.262303261758,113258800
2018-01-18,249.2534942626953,249.98567909304631,248.7534263844054,249.5570884118985,100728000
2018-01-19,250.38758850097656,250.38758850097656,249.25357230182837,249.8428846729152,140920100
2018-01-22,252.4235076904297,252.4235076904297,250.11972277375367,250.17332388244643,91322400
2018-01-23,252.95924377441406,253.25389996156576,252.1377326235713,252.468113795589,97084700
2018-01-24,252.86090087890625,254.2181772330499,251.66437326418384,253.61096174559037,134816100
2018-01-25,252.968017578125,253.83416405331988,252.16438298004502,253.73595446085167,84587300
2018-01-26,255.89697265625,255.94163569919104,253.55749031178638,253.81644876027258,107743100
2018-01-29,254.2003631591797,255.76299715866554,254.039641630703,255.3165303016696,90118300
2018-01-30,251.59300231933594,254.25392724480514,251.11081050223598,252.34306334028403,131796400
2018-01-31,251.71798706054688,252.96808870350577,250.62860693236013,252.4591372400607,108364800
2018-02-01,251.43228149414062,252.75383329708941,250.628646543097,250.97690379698253,90102500
2018-02-02,245.9586181640625,250.22684050016503,245.92289318316708,250.09287863435122,173174800
2018-02-05,235.67196655273438,246.31574741814015,235.11835206186385,244.17271215502078,294681800
2018-02-06,240.3152618408203,240.82424061273562,231.00196947132176,232.10919858902508,355026800
2018-02-07,239.01158142089844,243.19941550802307,238.93119340574353,239.75270442027718,167376100
2018-02-08,230.04653930664062,239.45806919084262,230.0108143245829,239.3151965127887,246449500
2018-02-09,233.502197265625,235.38627457265414,225.8408233455701,232.8771326826248,283565300
2018-02-12,236.93106079101562,238.42227228731971,233.64507081434542,235.58272197850303,143736000
2018-02-13,237.5203857421875,238.0740003263704,235.11839169132196,235.70773125679366,81223600
2018-02-14,240.7259521484375,241.09205817346196,236.0023260452878,236.0112641008299,120735700
2018-02-15,243.79774475097656,243.80668281014871,239.99383756817633,242.4940688703219,111200300
2018-02-16,243.86912536621094,245.84252858989026,243.1190642801305,243.1637273180991,160420100
2018-02-20,242.34225463867188,244.36923202868158,241.53861957993914,242.9048073548388,86369700
2018-02-21,241.13671875,245.30673084178218,241.03850912961417,242.7886514351858,98883700
2018-02-22,241.44927978515625,243.81554876512584,240.77066866742513,242.0743443082465,110511300
2018-02-23,245.29779052734375,245.29779052734375,242.20824778927795,242.69043958082364,92766400
2018-02-26,248.14627075195312,248.24450762942837,245.78893994480993,246.38719026605585,86491400
2018-02-27,245.04774475097656,249.05703487419967,244.98523286315924,248.33373363691325,99099200
2018-02-28,242.5655059814453,246.61943380990942,242.24406283434575,246.164028768003,121907800
2018-03-01,239.038330078125,243.9226778468915,237.5203320932504,242.35110602727266,176855100
2018-03-02,240.2706298828125,240.84212063050143,236.46675018795068,237.34180792635362,139083200
2018-03-05,243.04763793945312,243.67270246027203,238.95798613217016,239.06516107158865,97307400
2018-03-06,243.6637725830078,244.11917752775534,242.14577426730017,244.0387895079489,79213200
2018-03-07,243.57443237304688,243.9316003718916,241.27067561785265,241.46712210474297,87063500
2018-03-08,244.75311279296875,244.87810933075252,243.25299083853304,244.26198294765004,66901200
2018-03-09,249.01246643066406,249.01246643066406,245.86041092838397,246.18188129485785,113625300
2018-03-12,248.6999053955078,249.94109642380346,248.30701235418948,249.30712107311192,71924800
2018-03-13,247.09259033203125,250.38751754205026,246.47646395941493,249.87853884290263,91968900
2018-03-14,245.8246307373047,248.25341143230128,245.26210541011807,248.06590298990577,105895100
2018-03-15,245.55673217773438,246.99434214785697,245.047753501907,246.34251808073034,83433000
2018-03-16,245.82308959960938,246.8899388474376,245.76930118033385,246.09203169598706,100343700
2018-03-19,242.49700927734375,246.00236706712155,240.82053976034504,245.0610424016431,109208400
2018-03-20,242.90943908691406,243.5549274972606,242.21910875292247,242.9004652303213,59757300
2018-03-21,242.44322204589844,244.98930747061036,242.22806837486618,242.86458289121484,78709600
2018-03-22,236.3828125,241.0446482572099,236.10486921912874,240.18400628591678,148785900
2018-03-23,231.3444061279297,237.16277492329317,231.14717282369168,236.83107058419182,183534800
2018-03-26,237.6737518310547,237.96064159591825,232.5636612710778,235.00216955379022,141956100
2018-03-27,233.6305389404297,239.16199096956146,232.05267239993523,238.62410679377217,129941400
2018-03-28,232.94017028808594,235.45938843997436,231.8195328408792,233.76497148732767,146452300
2018-03-29,235.91659545898438,237.8082457411725,232.94914961778036,234.09668129631865,111601600
2018-04-02,230.8244171142578,235.89866669664337,228.31418652709854,235.3786756062455,186286300
2018-04-03,233.78292846679688,234.26705158045132,230.2596503469783,232.0795647520181,119956900
2018-04-04,236.28419494628906,237.00139206792912,230.04449243820804,230.178963478601,123715300
2018-04-05,238.14891052246094,239.0454204508979,236.96551085068933,238.06820055270722,82652600
2018-04-06,232.841552734375,237.67372687708362,231.29955460927405,236.15865031396882,179521200
2018-04-09,233.98912048339844,237.43171575451913,233.0388220295674,234.32082482076953,105442900
2018-04-10,237.70956420898438,238.50747105073327,235.76415329520714,236.9206312200709,103529000
2018-04-11,236.4635009765625,238.14894425827114,236.131796633542,236.20350539987794,91140200
2018-04-12,238.40887451171875,239.36814668451686,237.62891526518035,237.8082281914401,68890500
2018-04-13,237.70956420898438,239.85223572929738,236.68755728011553,239.73568507966596,85079200
2018-04-16,239.66400146484375,240.44398813105545,238.5344174917867,239.36816520886327,63405300
2018-04-17,242.2280731201172,242.83769343952926,240.93709634999874,241.45706018495193,64682000
2018-04-18,242.4073028564453,243.22310271475155,241.9411002410607,242.67624485816074,57303900
2018-04-19,241.06260681152344,241.95014302936482,240.01367798736126,241.74393586309262,77655900
2018-04-20,239.01853942871094,241.21500006965405,238.1220293482144,240.9908725495299,99953100
2018-04-23,238.98272705078125,240.1661270635408,237.88898352856157,239.60132126839105,65558000
2018-04-24,235.76422119140625,240.2467714108536,234.24014317306802,240.02264389988122,112885500
2018-04-25,236.34693908691406,236.7951940933804,233.85464234533399,235.70145078323003,103840900
2018-04-26,238.7495880126953,239.59230964415525,236.93864757025767,237.38690259297826,67731900
2018-04-27,238.97373962402344,239.67301643561544,238.02344106876552,239.36820627254386,57053600
2018-04-30,237.1358642578125,240.16607237655847,237.06412813798738,239.60126671001768,82182300
2018-05-01,237.55728149414062,237.6648583401281,234.98427425078071,236.5621409501167,74203400
2018-05-02,235.96144104003906,238.1847683121408,235.56697445447642,237.35999444001072,86368900
2018-05-03,235.4414825439453,236.1048912755293,232.2409348600885,235.11875203430472,136311500
2018-05-04,238.4895477294922,239.1798778450282,234.1235490041739,234.45525328131237,91222100
2018-05-07,239.2964630126953,240.28260213255726,238.57026473674105,239.26956880686842,55304900
2018-05-08,239.2964630126953,239.6640080392247,237.70962279096653,238.91991677180474,67499200
2018-05-09,241.60951232910156,241.9412167440471,239.4489193438934,239.97785710817433,59666100
2018-05-10,243.86863708496094,244.2003687623424,242.25493005029594,242.36250687136513,72063900
2018-05-11,244.6127166748047,244.88165868457517,243.4741316617215,243.99412269302337,59871500
2018-05-14,244.72930908203125,245.71544819229405,244.1734499014961,245.05203954881242,54790600
2018-05-15,243.04385375976562,243.5010552315188,242.0845815437038,243.48313488180912,87036100
2018-05-16,244.06585693359375,244.53205961163331,243.05279632546873,243.07971788856682,53942600
2018-05-17,243.85964965820312,244.95339275434722,243.070716623698,243.7968874033427,56536400
2018-05-18,243.25006103515625,243.87762901699577,242.89146248524034,243.5100566115544,64368000
2018-05-21,245.0789337158203,245.62581904130977,244.3617366613213,244.7562032490899,58025900
2018-05-22,244.39761352539062,245.8679032717765,244.06590915462058,245.60790767334134,52966400
2018-05-23,245.06996154785156,245.09688311291166,242.94523721597554,243.10662980976562,64694200
2018-05-24,244.56788635253906,244.94443254336454,242.75694622924257,244.666516667,76043800
2018-05-25,243.98524475097656,244.6217593305221,243.47422737222087,243.98524475097656,56374800
2018-05-29,241.1790771484375,243.10659527053457,240.0494933082765,242.3355825498337,115908600
2018-05-30,244.39761352539062,244.8458685906081,242.43428151031065,242.50599028264557,69678400
2018-05-31,242.90045166015625,244.29003138846255,242.29083135091977,243.9852212338443,93519900
2018-06-01,245.28518676757812,245.5899969407484,244.14660134735973,244.21833748182274,71258400
2018-06-04,246.4505615234375,246.71055705028172,245.87680942478966,246.1188572440037,45385200
2018-06-05,246.6298828125,247.0153755092841,245.80508165352555,246.58504090121335,51135000
2018-06-06,248.69189453125,248.79947136500795,246.62095840345896,247.2485264128028,62732200
2018-06-07,248.66500854492188,249.48083604031746,247.7416042122113,249.18499973770125,72969400
2018-06-08,249.40008544921875,249.45387385321854,248.0284264286031,248.1987654943726,72139700
