Date,Close,High,Low,Open,Volume
2018-01-02,36.11234664916992,36.15376241985318,35.9218461104298,35.97154313950189,4583000
2018-01-03,36.3028450012207,36.3691045373125,36.13719142162234,36.145472678791606,6268300
2018-01-04,36.90747833251953,37.07312875456469,36.890912658399166,36.890912658399166,6498000
2018-01-05,37.271907806396484,37.31332040537673,37.07312290788104,37.13110433794791,3663300
2018-01-08,37.114540100097656,37.18079962910976,37.073124339938836,37.16423395696201,8315500
2018-01-09,37.22222137451172,37.23050579241037,37.03172083737844,37.18080876375747,3736500
2018-01-10,37.06484603881836,37.20564952393208,36.99030208799958,37.20564952393208,5348800
2018-01-11,37.32160186767578,37.35473004849129,37.18079525079041,37.20564217629667,4634100
2018-01-12,37.85997772216797,37.85997772216797,37.60321769378563,37.66119596855448,11855800
2018-01-16,37.942806243896484,38.133306741727644,37.926240571096514,38.09189413951722,8777100
2018-01-17,38.09189224243164,38.22441445865242,37.884826082113,38.03391081072987,9225100
2018-01-18,38.15815734863281,38.183004280437885,37.99250376424723,38.125025999839835,7802500
2018-01-19,38.42319869995117,38.47289571910537,38.249263872280075,38.431483116266406,6914600
2018-01-22,38.696529388427734,38.72137631938552,38.4811787881962,38.53087580969099,3942300
2018-01-23,38.779354095458984,38.7959197690759,38.62198493546702,38.696528886953566,6250900
2018-01-24,38.78763961791992,38.96985571374279,38.65511422520618,38.93672436556435,5059000
2018-01-25,38.696529388427734,39.03611780302741,38.60541976214356,39.027833386322,5994300
2018-01-26,39.01955032348633,39.03611599655132,38.84561549567258,38.87874368222349,6663300
2018-01-29,38.64683151245117,38.737941136720906,38.530874957773015,38.67167844285959,5436400
2018-01-30,38.373504638671875,38.62198341397865,38.34037329274322,38.613698997706955,6138700
2018-01-31,38.44804382324219,38.64682873093993,38.37350303738182,38.64682873093993,12010600
2018-02-01,38.54743576049805,38.63026095778,38.29067259359801,38.307238264970145,8746200
2018-02-02,37.578372955322266,38.05876805418187,37.55352602247761,38.00078977115805,7424500
2018-02-05,36.02951431274414,37.42099925620955,35.83072939528662,37.20564866566565,18653900
2018-02-06,37.04000473022461,37.04000473022461,35.93012971601331,36.04608628831336,18564500
2018-02-07,36.36082458496094,36.79980390100713,36.269714954933384,36.52647501092447,11182700
