Date,Close,High,Low,Open,Volume
2018-01-02,36.53990173339844,36.860847643945796,36.51582857103012,36.83677754237371,10872200
2018-01-03,36.459651947021484,36.660244228320494,36.37941625882,36.499772851917534,12635600
2018-01-04,36.97317123413086,37.08550242337697,36.467677821727996,36.555938916362905,12709400
2018-01-05,36.965145111083984,37.06945395369974,36.74048273695338,36.9250272672457,13113100
2018-01-08,36.908973693847656,36.98920936886419,36.81269027166886,36.868855856339394,7068600
2018-01-09,37.0935173034668,37.19782612711703,36.86082956639886,36.90897280672852,9962400
2018-01-10,36.965145111083984,37.11759414198757,36.85281392401868,37.09352404784365,10700700
2018-01-11,36.94107437133789,37.09352339957719,36.796647687407926,37.09352339957719,7583200
2018-01-12,37.029335021972656,37.22190189105708,36.93304852663525,37.13364080072872,14570100
2018-01-16,37.334232330322266,37.40644566998768,37.02130887870384,37.029334283552856,16459300
2018-01-17,37.56690979003906,37.71133642973991,37.3502698304878,37.374342977634136,12143100
2018-01-18,37.615055084228516,37.76750407413366,37.39841511280891,37.51074626966475,11952900
2018-01-19,37.839725494384766,37.91193883364255,37.60703772779909,37.70332422067289,16187400
2018-01-22,38.01625061035156,38.11253404987592,37.78356282577196,37.8236806705075,9577400
2018-01-23,38.07241439819336,38.27300667314612,37.81565653111744,37.879844467488816,11463700
2018-01-24,38.37731170654297,38.4735951319474,38.09648071298728,38.13659855183955,15964500
2018-01-25,38.38532638549805,38.5137052806685,38.272995234823185,38.272995234823185,11755000
2018-01-26,38.93896484375,39.011178172942316,38.305095688389336,38.3371881207456,16671200
2018-01-29,38.27300262451172,38.88280172911182,38.1767191997422,38.682209475378315,11662600
2018-01-30,38.040321350097656,38.642098213721304,38.03229900533265,38.29707923371345,12404800
2018-01-31,38.18473815917969,38.433473633652255,38.00821601208337,38.07240699677099,10960100
2018-02-01,38.07241439819336,38.29707676668598,37.799608781825796,38.040318899610064,10279400
2018-02-02,37.49470901489258,38.04032026724364,37.414473326344904,37.99217701763784,12912300
2018-02-05,36.018341064453125,37.64714902585397,35.6332043422852,37.43051210653012,23261500
2018-02-06,35.841827392578125,35.89799604733505,34.8549137348016,35.19993270387737,25184300
2018-02-07,35.753562927246094,36.507788668175024,35.52889753102458,35.76961067417583,18041600
2018-02-08,34.58210754394531,35.80170896292892,34.55803745001121,35.80170896292892,23295300
2018-02-09,34.60617446899414,34.87095463699023,33.851945679683176,34.7907189644568,22853100
2018-02-12,35.28017044067383,35.48878506071758,34.79874714236518,34.9511992308541,14689000
2018-02-13,35.45668029785156,35.63320243385573,35.055495851147136,35.24004032933584,13163200
2018-02-14,35.38446807861328,35.4566814037041,35.00735676828966,35.32028015675173,13457900
2018-02-15,35.930076599121094,35.97019749078755,35.400513273543496,35.50482208244653,13467300
2018-02-16,36.09056091308594,36.6201243843636,35.881946298677526,36.56395879353075,17202300
2018-02-20,35.29621505737305,35.970205166550095,35.25609415714511,35.90601417482135,14137300
2018-02-21,34.77467727661133,35.51285538707533,34.76665493227813,35.39250185730589,12792900
2018-02-22,34.919097900390625,35.15980797894695,34.67838782183429,34.84688457074425,12377800
2018-02-23,35.33633804321289,35.35238579348228,34.838866967247974,34.9672489694031,8277200
2018-02-26,35.32831573486328,35.61716914344488,35.1517965880156,35.48879019083036,12713300
2018-02-27,34.99933624267578,35.55297283246011,34.99933624267578,35.42459391005119,12774400
2018-02-28,34.678401947021484,35.23203565928628,34.678401947021484,35.16784770723046,11929400
2018-03-01,34.84687805175781,35.01537476914621,34.35743258247271,34.582094872323914,17746800
2018-03-02,35.07957458496094,35.1437625150411,34.694437822095225,34.702460165557156,14050100
2018-03-05,35.215980529785156,35.25609837401652,34.90305705966712,34.95922265375008,11992700
2018-03-06,35.248069763183594,35.344353184380914,34.97526418579554,35.264117510182274,10010500
2018-03-07,35.15980529785156,35.240040964320436,34.87897740441604,34.97526081633758,10881700
2018-03-08,35.6652946472168,35.67331698866424,35.14375369010302,35.22399240854814,12361100
2018-03-09,35.96218490600586,35.96218490600586,35.617165928101755,35.761592619354424,9778600
2018-03-12,35.729496002197266,36.17882381213938,35.569024626527856,36.06649262485267,11857700
