Date,Close,High,Low,Open,Volume
2012-01-03,20.423986434936523,20.55141533415955,20.324874318716994,20.346112918681804,217500
2012-01-04,20.084177017211914,20.169128716843765,19.92842998408198,20.119573333678034,126100
2012-01-05,19.65233612060547,19.71605057431512,19.48951089458436,19.645256586828506,220100
2012-01-06,19.32668685913086,19.609862846306036,19.255894212620245,19.560306103352154,1921700
2012-01-09,19.47534942626953,19.503666207603718,19.25588930736897,19.468269893365278,499600
2012-01-10,19.85763931274414,19.89303698539684,19.786846668005033,19.85763931274414,219400
2012-01-11,19.793922424316406,19.822240558965046,19.567382748259227,19.67357440290864,246000
2012-01-12,20.055862426757812,20.11249735327813,19.893037181797286,20.055862426757812,622200
2012-01-13,19.63109588623047,19.680651268263855,19.390397158968696,19.666493552170664,182600
2012-01-17,20.105411529541016,20.246999476693528,20.020459841475695,20.055856153122456,237300
2012-01-18,20.51601791381836,20.530176980631527,20.24700239578285,20.275319179126253,168600
2012-01-19,20.926624298095703,20.926624298095703,20.62221107086112,20.792117195588002,131700
2012-01-20,20.912466049194336,20.940782835741864,20.777957599815103,20.813353920570282,146000
2012-01-23,21.110687255859375,21.18148124647905,20.954941556722545,21.06113186751052,140200
2012-01-24,20.997411727905273,21.018650324427743,20.70715766017838,20.770872099463084,365900
2012-01-25,21.28059196472168,21.323069169146642,20.728401810027762,20.8629089065243,178500
2012-01-26,21.365543365478516,21.606242104077932,21.31598798111092,21.53544811914582,160100
2012-01-27,21.40094566345215,21.43634334095182,21.23812039780365,21.259359004303455,562600
2012-01-30,21.03989028930664,21.054049355484494,20.84874829703709,20.912462744554563,171400
2012-01-31,21.146081924438477,21.3443034496946,20.9690976481553,21.33722391660933,203100
2012-02-01,21.599163055419922,21.74782921186,21.521289535218177,21.528369068898606,193600
2012-02-02,21.691190719604492,21.790302824521223,21.60623902999902,21.634555809773257,144900
2012-02-03,22.0593204498291,22.066399983030525,21.747827740381,21.747827740381,114700
2012-02-06,21.882339477539062,21.917735798612433,21.698275637334724,21.754910561221973,1561700
2012-02-07,22.123037338256836,22.16551319186704,21.769068740844727,21.86109998204734,568100
2012-02-08,22.285860061645508,22.3141781943883,22.07347946720612,22.186749297611513,308700
2012-02-09,22.35665512084961,22.427449105836097,22.17259129999793,22.399130971728322,345100
2012-02-10,21.804462432861328,21.88941548012725,21.705351669620146,21.818621499119462,387800
2012-02-13,21.96729278564453,22.066403565991447,21.88941925806732,22.05224449728957,226600
2012-02-14,21.754907608032227,21.88233650705107,21.549606543166355,21.832781124162167,125100
2012-02-15,21.627479553222656,21.896496428381695,21.585003701986007,21.88941689479509,225600
2012-02-16,21.953126907348633,22.052237656952595,21.485888587383254,21.535443962185237,666500
2012-02-17,22.200908660888672,22.271701293126625,22.052241162566574,22.243384510288028,109700
2012-02-21,22.35665512084961,22.51948034112046,22.29294066939007,22.384973254957387,218700
2012-02-22,22.200908660888672,22.321258026089264,22.179670061047542,22.278780826407004,118600
2012-02-23,22.377897262573242,22.399134516231765,22.03100816655798,22.17967434330031,144300
2012-02-24,22.590272903442383,22.689383666012006,22.49116214087276,22.49116214087276,142300
2012-02-27,22.406206130981445,22.49115916643678,22.123031596601486,22.172586971332642,258800
