Date,Close,High,Low,Open,Volume
2012-01-03,21.077835083007812,21.227433874613677,20.77863449622647,20.904613216412884,64731500
2012-01-04,21.573871612548828,21.62898710342767,21.085704548949547,21.117198471544103,80516100
2012-01-05,21.794336318969727,21.833704099900917,21.48726342270962,21.55812512802885,56081400
2012-01-06,22.132898330688477,22.195887663289092,21.676225293887974,21.676225293887974,99455500
2012-01-09,21.84157371520996,22.12502648858384,21.82582600518157,22.085657213512864,59706800
2012-01-10,21.92030906677246,22.164392546181485,21.84944587891433,21.991172254630595,60014400
2012-01-11,21.82583236694336,22.03054815162983,21.550254870043034,21.597496512113842,65582400
2012-01-12,22.04628562927246,22.06203333657868,21.77070675854975,21.943928535350096,49370800
2012-01-13,22.243135452270508,22.243135452270508,21.880947064877738,21.991178052034744,60196100
2012-01-17,22.251007080078125,22.55807994313581,22.180143880636443,22.36123805619434,72395300
2012-01-18,22.22739028930664,22.361242861260955,22.022674502683294,22.29037964659192,64860600
2012-01-19,22.140777587890625,22.392734979777,22.069914383699516,22.172271510984164,74053500
2012-01-20,23.39269256591797,23.41631413646967,22.636820329679217,22.691935825848546,165902900
2012-01-23,23.40843963623047,23.5816614786126,23.109240593055706,23.26671322038494,76078100
2012-01-24,23.10136604309082,23.282460234887413,22.975387344294536,23.203723172693596,51703300
2012-01-25,23.274585723876953,23.345448927679858,22.888775781941415,22.888775781941415,59231700
2012-01-26,23.227346420288086,23.38482055605475,23.14860935240475,23.313957345138217,49102800
2012-01-27,23.014753341674805,23.25096450995829,22.96751170873188,23.187975165439582,44187700
2012-01-30,23.313953399658203,23.321827255292487,22.69980617624351,22.81003715155471,51114800
2012-01-31,23.25096321105957,23.384815748407306,23.014752055971854,23.3533203270152,50572400
2012-02-01,23.534420013427734,23.660398724969127,23.43206287346962,23.455684445052892,67409900
2012-02-02,23.58165740966797,23.754877720376857,23.392687886623662,23.542288133290263,52223300
2012-02-03,23.809995651245117,23.935974345025425,23.691890813549144,23.731258592186304,41838500
2012-02-06,23.778501510620117,23.79424772085988,23.59740582591032,23.65252281799516,28039700
2012-02-07,23.896610260009766,24.006841258659456,23.660399046322922,23.73913611755187,39242400
2012-02-08,24.14069366455078,24.14856752179844,23.79425145457731,23.82574688356795,49659100
2012-02-09,24.227298736572266,24.25091880082139,23.99896143693509,24.1564355402562,50481600
2012-02-10,24.014713287353516,24.250922981269376,23.904482297097392,24.124944277609636,44605300
2012-02-13,24.077699661254883,24.227299916517502,23.959594828904148,24.11706743811032,33319800
2012-02-14,23.974674224853516,24.141109254200604,23.657654041569913,24.038078261510236,59644000
2012-02-15,23.816162109375,24.08562962873716,23.800312234808292,24.038076981694246,43311300
2012-02-16,24.798927307128906,25.00498928498196,24.01430030361704,24.02222599686853,94705100
2012-02-17,24.76721954345703,24.822697873366998,24.52945484050829,24.72759259685595,70036500
2012-02-21,24.917804718017578,25.052538453106163,24.6879641945313,24.711741269548504,50829900
2012-02-22,24.783079147338867,25.108025054600226,24.711749410459873,24.92573862109685,49253200
2012-02-23,24.862327575683594,25.03668826579247,24.569083016480597,24.727593834158625,35034700
2012-02-24,24.94951629638672,24.965367686290342,24.75930415255845,24.94951629638672,35575400
2012-02-27,24.846479415893555,24.965361788743774,24.6483416239194,24.759298303690084,34568400
2012-02-28,25.258602142333984,25.306154781150536,24.870250805040254,24.894027880284092,45230600
2012-02-29,25.15557289123535,25.36163636812694,25.05254190862522,25.27445525937668,59323600
2012-03-01,25.591474533081055,25.670728429992106,25.242751642321927,25.30615566685348,77344100
2012-03-02,25.425046920776367,25.710362846537294,25.361641366156217,25.607333355294426,47314200
2012-03-05,25.203121185302734,25.401258935223893,25.060463275163197,25.369556169634397,45240000
2012-03-06,25.012908935546875,25.345780413336346,24.95743060786047,24.99705906454437,51932900
2012-03-07,25.234832763671875,25.298236805322446,24.98914229123487,25.10009898620547,34340400
2012-03-08,25.36956024169922,25.528071071747124,25.28238064567705,25.393338831379108,36747400
2012-03-09,25.353710174560547,25.488443925571737,25.29823183796852,25.44088976991746,34628400
2012-03-12,25.393333435058594,25.520141467480503,25.21897125672523,25.337853598161896,34073600
2012-03-13,25.892642974853516,25.90849435964792,25.48051906356909,25.551848783472646,48951700
2012-03-14,25.971900939941406,26.059082048134126,25.749987590609116,25.781687338126133,41986900
2012-03-15,26.035301208496094,26.106630925095082,25.82131508204149,25.987750079658348,49068300
2012-03-16,25.83717155456543,26.11456632769308,25.757917632725142,26.082863549619635,65626400
2012-03-19,25.520143508911133,25.84508930694451,25.48051656248603,25.789610977280926,44789200
2012-03-20,25.353710174560547,25.480519744633988,25.155572394348283,25.44088976991746,41566800
2012-03-21,25.290306091308594,25.480519690176582,25.218976369650925,25.329933042597837,37928600
2012-03-22,25.361629486083984,25.43295918994727,25.195194518183598,25.211044387742504,31749500
2012-03-23,25.36956024169922,25.44881716839448,25.139721200968197,25.440889964053646,35912200
2012-03-26,25.829248428344727,25.8450998180299,25.480526925301273,25.512226681328173,36758300
2012-03-27,25.773765563964844,25.916425022812888,25.67866026584712,25.87679806720908,36274900
2012-03-28,25.51222038269043,25.916423161511265,25.393339524416955,25.773763712908934,41344800
2012-03-29,25.456745147705078,25.51222349299818,25.211054684976382,25.409194007935596,37038500
2012-03-30,25.567699432373047,25.68658331729592,25.393340230720362,25.67865913586103,31749400
2012-04-02,25.591474533081055,25.726206762498315,25.322007050904165,25.535996200574846,35853600
2012-04-03,25.31407928466797,25.512215522381695,25.09216446115543,25.488439959925,42752100
2012-04-04,24.735517501831055,25.11594315403878,24.608709454985533,25.09216607837856,49455900
2012-04-05,24.98121452331543,25.068394128553216,24.608714486827868,24.687969910229786,50368600
2012-04-09,24.648334503173828,24.88609918018557,24.545302034576707,24.743439769310147,31056400
2012-04-10,24.149028778076172,24.71966647386992,24.01429504564388,24.616633995831123,54131300
2012-04-11,24.053936004638672,24.19659550273071,23.958829168686687,24.11734005804937,43014000
2012-04-12,24.553232192993164,24.600786346385075,24.109404009700594,24.156956651421275,38304000
2012-04-13,24.418495178222656,24.695888322508228,24.34716546935862,24.481899195916128,39749200
2012-04-16,24.632492065429688,24.71967318410178,24.386801608420104,24.561162334092792,38124800
2012-04-17,24.917804718017578,25.052538453106163,24.727592652893307,24.783070982928997,34361500
2012-04-18,24.680038452148438,24.81477218696018,24.600784558929508,24.79099662366295,40552900
2012-04-19,24.577011108398438,25.108020434298652,24.5215327702952,24.67211639895503,54781200
2012-04-20,25.694503784179688,26.067003747967266,25.401260739997095,25.480517659602082,106045000
2012-04-23,25.456745147705078,25.75791546739841,25.38541541470779,25.607331819223276,61398200
2012-04-24,25.298229217529297,25.77376014311658,25.22689950310765,25.52806823269928,40871100
2012-04-25,25.520143508911133,25.61524878499982,25.258601732160585,25.298228678585684,62495500
2012-04-26,25.44881248474121,25.54391775592953,25.298227375076834,25.456736664281046,40308100
2012-04-27,25.345783233642578,25.535996823548853,25.266527823126832,25.456739901361885,41419100
2012-04-30,25.377485275268555,25.448814991521488,25.29822986702405,25.34578250730228,35697200
