Date,Close,High,Low,Open,Volume
2012-01-02,10.394574165344238,10.394574165344238,10.240137348494375,10.240137348494375,2050900
2012-01-03,10.438697814941406,10.517492284854894,10.202313742566952,10.448152939288148,3498632
2012-01-04,10.10776138305664,10.400877552062669,10.09515477038491,10.378815151594589,3333495
2012-01-05,9.83355712890625,10.126672645390878,9.723245122760021,10.0920029684209,5248333
2012-01-06,9.865072250366211,10.032116956617637,9.776822666965847,9.861920763516444,2192878
2012-01-09,9.865072250366211,9.950171009550713,9.802036549665706,9.896590432033417,2182617
2012-01-10,9.398611068725586,9.638145985754896,9.140164576151747,9.360789242904609,13165677
2012-01-11,9.203201293945312,9.417522346443542,9.149621362137813,9.316665458518976,6112944
2012-01-12,9.127555847167969,9.439582878642511,9.06767229310657,9.165377666965211,4671178
2012-01-13,9.143316268920898,9.215807104167242,9.00778906045946,9.12755684430012,3106157
2012-01-16,9.363940238952637,9.401762725422593,9.06452177403907,9.108646572547006,3272802
2012-01-17,9.319816589355469,9.50577158036571,9.222111199965667,9.452190991786127,4087137
2012-01-18,9.386003494262695,9.562503354565665,9.23471752106928,9.304057532864114,4794296
2012-01-19,9.436431884765625,9.458494284365877,9.33242286153528,9.423824609955762,3357823
2012-01-20,9.584565162658691,9.748457737973464,9.486859782384315,9.486859782384315,6059942
2012-01-23,9.553047180175781,9.628690163708784,9.490011471003944,9.524681144180153,2841652
2012-01-24,9.634994506835938,9.634994506835938,9.47110191603451,9.496316466604286,3003053
2012-01-25,9.691726684570312,9.73900297343312,9.631843120290467,9.663360646199006,3567235
2012-01-26,9.827253341674805,9.931262371003937,9.691726786106937,9.723244974979728,3406231
2012-01-27,9.82094955444336,9.849314928132266,9.707484746517727,9.707484746517727,3121826
2012-01-30,9.603476524353027,9.672815209852905,9.493163864809661,9.518377751545794,4433077
2012-01-31,9.739002227783203,9.757913802094874,9.581413285037934,9.581413285037934,4754784
2012-02-01,9.896592140197754,9.981690251436392,9.764217079615198,9.786280141907307,4714043
2012-02-02,9.739002227783203,9.969082667309214,9.739002227783203,9.947019605701598,6077262
2012-02-03,9.975386619567871,9.991146045494146,9.720092268751431,9.754762608208797,3656737
2012-02-06,10.003753662109375,10.08885178194833,9.899744628094844,9.950173732563043,2874417
2012-02-07,9.987994194030762,10.05733288251732,9.855619129403623,10.006904444238895,2211455
2012-02-08,9.918652534484863,10.05417905506014,9.896590139287389,10.000598479127786,1882618
2012-02-09,10.0258150100708,10.054181047035247,9.950172686588292,9.978538060918721,2664821
2012-02-10,9.792582511901855,9.962778723867762,9.72639531701533,9.947019299970417,3575715
2012-02-13,9.858769416809082,9.93441172861782,9.811491812319272,9.87452751391583,1918859
2012-02-14,9.73585033416748,9.937564066441585,9.679118264136141,9.824100589012879,3744092
2012-02-15,9.83355712890625,9.890289207105472,9.80519108980664,9.890289207105472,3060953
2012-02-16,9.902894020080566,9.902894020080566,9.713787568881324,9.779974760537664,3123661
2012-02-17,10.132976531982422,10.161342571778297,9.987994845307536,9.99114633300304,4625947
2012-02-20,10.347296714782715,10.347296714782715,10.148734452705508,10.180252640212858,2824161
2012-02-21,10.240138053894043,10.381968266734276,10.180254480754455,10.372513140089643,3064765
2012-02-22,9.947019577026367,10.24013572533229,9.937564452531788,10.211769689214556,4939632
2012-02-23,9.987994194030762,10.028966844571078,9.858771279527671,9.931262118138278,2461062
2012-02-24,9.994296073913574,10.08569847798523,9.97538516314351,10.04157301952175,2778337
2012-02-27,9.984841346740723,10.022663169784257,9.874528690148066,9.959627460679025,3757587
2012-02-28,9.883984565734863,10.022663259535014,9.735850747406158,10.010055322440273,5693618
2012-02-29,9.931262016296387,10.035270379276673,9.89344019099989,9.934413503754078,4387870
2012-03-01,9.959627151489258,9.959627151489258,9.833555737192592,9.896591444340926,3240926
2012-03-02,9.959627151489258,9.965930125833516,9.833555737192592,9.943867727726696,3199862
2012-03-05,9.814645767211914,9.969083231399928,9.776824604350496,9.93756504348705,3703168
2012-03-06,9.423823356628418,9.72009029945389,9.367091952797097,9.653903109455742,8082396
2012-03-07,9.477405548095703,9.502620098650631,9.386003796285149,9.452190997540773,2768273
2012-03-08,9.663359642028809,9.675966916135756,9.505770703593905,9.530985251807799,3133822
2012-03-09,9.73585033416748,9.805189678124442,9.616082557141992,9.660208015881675,2871934
2012-03-12,9.707484245300293,9.735850280158603,9.61293101665058,9.68226969758892,2496798
2012-03-13,9.890289306640625,9.943869235126856,9.754762747649004,9.767370023516614,2706060
2012-03-14,10.013208389282227,10.047877400978651,9.902895066266446,9.931261765840457,3049200
2012-03-15,10.088850021362305,10.126671180479269,9.97223373158121,10.022662827249123,3145003
2012-03-16,10.18970775604248,10.211770155960895,10.092002368808048,10.110913281295558,6271453
2012-03-19,10.249590873718262,10.259045998234882,10.120367967243812,10.205466075795377,2832074
2012-03-20,10.095154762268066,10.23383280261794,10.051029961367382,10.186556514210366,3135451
2012-03-21,9.814645767211914,10.051029857339374,9.745306416437618,9.83670816743391,5531575
2012-03-22,9.694878578186035,9.817797191030163,9.660208903023676,9.776824540960131,3490171
2012-03-23,9.612932205200195,9.833556874417026,9.58141401666405,9.739002971442636,4611334
2012-03-26,9.698030471801758,9.73900312358776,9.568807553369927,9.631843268792931,2687339
2012-03-27,9.789430618286133,9.880831694872656,9.672814331983895,9.757913097067878,3110326
2012-03-28,9.698030471801758,9.861923066847945,9.698030471801758,9.742155273807644,3667348
2012-03-29,9.4931640625,9.754762035809849,9.483708937606304,9.70118144859951,3680233
2012-03-30,9.581415176391602,9.641299410541599,9.51207647848747,9.534138881816165,3050140
2012-04-02,9.4931640625,9.691726323705812,9.420673225502265,9.575110687025457,4394259
2012-04-03,9.389155387878418,9.638146095515536,9.389155387878418,9.546744342691674,3877565
2012-04-04,9.130708694458008,9.351333342930277,9.086583897290351,9.335574581460968,4407428
2012-04-05,9.133861541748047,9.269388103305438,9.039308296219051,9.184290646173201,3410431
2012-04-10,8.705217361450195,9.055065544767645,8.695762237961643,9.014092238594044,5513474
2012-04-11,8.673701286315918,8.799772712789991,8.651638223444024,8.654790373554595,5082744
