Date,Close,High,Low,Open,Volume
2018-01-02,79.47417449951172,79.80705119925423,79.05808215211601,79.64061284938298,22483800
2018-01-03,79.84402465820312,79.99197296820445,79.49265800379551,79.57587363724849,26061400
2018-01-04,80.54673767089844,81.05530099563414,80.04742287603828,80.06591288122807,21912000
2018-01-05,81.54537963867188,81.7488049994448,80.84263940724608,81.05531329929842,23407100
2018-01-08,81.62860107421875,81.90600059587268,80.999834939091,81.55462692783598,22113000
2018-01-09,81.57313537597656,82.04471180677582,81.24025872536107,81.9707376500693,19484300
2018-01-10,81.20326232910156,81.54538747368818,80.82415716496892,81.24024940321064,18652200
2018-01-11,81.44368743896484,81.48991599786228,80.66697287110772,81.48991599786228,17808900
2018-01-12,82.84915924072266,83.01559756885716,81.7858036473391,81.98922905445504,24271500
2018-01-16,81.6933364868164,83.94949884015071,81.37895690882785,83.31148409656204,36599700
2018-01-17,83.34844970703125,83.47790091810445,82.06317907240307,82.36831709331645,25621200
2018-01-18,83.31147766113281,83.83853113112637,82.90463394778405,83.03408518219909,24159700
2018-01-19,83.21900939941406,83.78304991637512,82.90462986120643,83.34846062744812,36875000
2018-01-22,84.70767974853516,84.71692827759276,82.9785716519192,83.21898402549205,23601600
2018-01-23,84.97583770751953,85.3457013003539,84.64296117942472,84.97583770751953,23412800
2018-01-24,84.90189361572266,86.39058998901422,84.67997820333446,85.5768954405483,33277500
2018-01-25,85.37346649169922,86.21489954992353,85.00360278338111,85.50291773142604,26383200
2018-01-26,86.97312927246094,86.97312927246094,85.60464252915904,86.1039575477901,29172200
2018-01-29,86.84367370605469,88.25839599470837,86.65874536220923,87.97175494537868,31569900
2018-01-30,85.75257873535156,86.60326745086142,85.1607995751663,86.27039079143671,38635100
2018-01-31,87.85151672363281,88.21213178658986,86.4645335416253,86.68644887546935,48756300
2018-02-01,87.15805053710938,88.83167514042691,86.52928436247993,87.64811694219816,47227900
2018-02-02,84.86489868164062,86.88989691409223,84.60599621539465,86.58475884120386,47867800
2018-02-05,81.36969757080078,86.2148912236027,81.36969757080078,83.73681378812762,51031500
2018-02-06,84.44881439208984,84.58751417051435,78.82690553585113,80.34334045628128,67998600
2018-02-07,82.85839080810547,84.85564328220008,82.4792786170953,83.672085215394,41107600
2018-02-08,78.60497283935547,83.10804099950988,78.37380894433113,82.95085124398825,55628700
2018-02-09,81.5361557006836,82.22964761000402,77.51390403753798,79.79780518763026,63499100
2018-02-12,82.41455078125,83.01557832992282,81.30496688720967,82.05393566295878,35720300
2018-02-13,83.06182861328125,83.21901839938482,81.1847785492253,82.22963701837469,26407700
2018-02-14,84.3624267578125,84.5296469204601,82.13283403944776,82.22573255476256,34960900
2018-02-15,86.08106231689453,86.13679999632528,84.18590325154,84.73400933314456,27823900
2018-02-16,85.46792602539062,86.86142481928286,85.28212902128554,85.88597282847773,30596900
2018-02-20,86.13682556152344,86.45268195564418,84.54823743695063,84.98486828928465,30911700
2018-02-21,84.99414825439453,86.73137958448793,84.99414825439453,86.37836238427593,26922500
2018-02-22,85.21709442138672,86.14609356346455,84.87336218724558,85.51437386334358,24392800
2018-02-23,87.38167572021484,87.39096769817876,85.80237967606901,86.95433687400718,26329200
2018-02-26,88.64511108398438,88.67297992881969,87.55818360919461,87.69753492107328,30199800
2018-02-27,87.51171875,89.03527681779848,87.51171875,88.94237831858172,25869100
2018-02-28,87.11225128173828,88.91451198572716,86.98219196162583,88.10628013556999,31167300
2018-03-01,86.257568359375,87.85544800731446,85.31927724746619,87.31662680739052,37135600
2018-03-02,86.44339752197266,86.53629604498755,84.40888655574228,85.07776726177435,32830400
2018-03-05,86.99150848388672,87.57677558953338,85.70949178631165,85.78380635612945,23901600
2018-03-06,86.69422149658203,87.78114906560094,86.3412042852271,87.64179774164147,22175800
2018-03-07,87.19586181640625,87.27018345033275,85.86739273269974,86.54556523880213,26716100
2018-03-08,87.72540283203125,88.34783065240084,87.11225990137315,87.57675954422248,25887800
2018-03-09,89.68558502197266,89.68558502197266,88.25492538106074,88.5243360038008,36937300
2018-03-12,89.89926147460938,90.30802344527832,89.22109593712939,89.6484347756913,26073700
2018-03-13,87.70684051513672,90.33590354316185,87.2980784935526,90.1129456621629,35387800
2018-03-14,87.18659210205078,88.6358359828562,86.86144373022688,88.36642530685842,32132000
2018-03-15,87.49317169189453,87.86477290305761,86.23902380595976,86.88932060971747,27611000
2018-03-16,87.88334655761719,88.60796499462718,87.25162664807198,87.95766821467035,49081300
2018-03-19,86.29473114013672,87.23302227340898,85.57011293159619,87.08437900616933,33344100
2018-03-20,86.5177001953125,87.11225916612524,86.39693284076372,86.44338563973741,23075200
2018-03-21,85.91385650634766,87.3723850919873,85.6630227317123,86.33190334713721,24457100
2018-03-22,83.41485595703125,85.23569390825268,83.29408858808033,84.78977108311345,38604700
2018-03-23,80.99015045166016,84.03726669032281,80.89725194930121,83.14542830981432,44068900
2018-03-26,87.12157440185547,87.32595543157902,83.9815585559955,84.17664760590328,56396800
2018-03-27,83.1175765991211,88.38500144202068,82.22573803479705,88.19920439900842,56569000
2018-03-28,83.0432357788086,84.7525979483188,82.56015932585862,83.44270570801197,52501100
2018-03-29,84.78976440429688,85.73734767518887,82.12354090502936,83.7771585525324,45867500
2018-04-02,82.2350082397461,84.42744697673139,81.29672412608241,84.04656098026531,48515400
2018-04-03,83.34053039550781,83.65639385843618,81.64975187099252,83.2197630322219,37213800
2018-04-04,85.77449035644531,86.17396026111463,81.50109582667879,81.61257118482784,35560000
2018-04-05,85.82096099853516,86.4619728449674,84.91054556648935,85.87670578150939,29771900
2018-04-06,83.8236083984375,85.89527282979053,83.12685893639731,84.99414239151955,38026000
2018-04-09,84.32525634765625,86.55485590025206,84.18591213437655,84.57609010696288,31533900
2018-04-10,86.28547668457031,86.65707792655621,85.13351921334778,85.83026888418227,26812000
2018-04-11,85.33787536621094,86.66634463472717,84.98485818750181,85.47722667728368,24872100
2018-04-12,86.93577575683594,87.47459717312695,85.86742490390135,85.86742490390135,26758900
