Date,Close,High,Low,Open,Volume
2012-01-03,50.63148498535156,50.889533903852836,50.498008714672316,50.64038181932365,39514100
2012-01-04,50.84504318237305,50.91623143225219,50.32894194851958,50.55140013772803,29403400
2012-01-05,51.26327133178711,51.30776229565904,50.54250549706715,50.7382698114352,41260600
2012-01-06,51.44124221801758,51.55691805337295,51.076410857369645,51.27217179113277,46325200
2012-01-09,51.272178649902344,51.59251908638585,51.103111594844336,51.57472201830969,39195500
2012-01-10,51.64589309692383,51.96623342676125,51.289958642783915,51.814960095696904,35949900
2012-01-11,51.75267028808594,51.86834949085275,51.44123019730113,51.636991085319124,37144100
2012-01-12,51.95732498168945,52.028513219036405,51.48571478981286,51.868343079447754,26188300
2012-01-13,51.770484924316406,51.78828199189466,51.325568418190926,51.681502980868736,35980400
2012-01-17,52.24208450317383,52.464542710114046,52.04632358928758,52.22428743928547,41790800
2012-01-18,52.93614959716797,52.93614959716797,52.21538387754008,52.33995991426634,48692700
2012-01-19,53.26539993286133,53.36328209863968,53.078535831526246,53.17641460286134,47774500
2012-01-20,53.1853141784668,53.21200807991661,52.99845007943168,53.03404081655035,41041700
2012-01-23,53.203102111816406,53.57683024573537,52.89165860577463,53.19420188323207,40958300
2012-01-24,53.105228424072266,53.24760155411898,52.86497313066034,52.96285529402555,38440200
2012-01-25,53.772586822509766,53.90606307657395,53.23868859513731,53.62131350827421,61591800
2012-01-26,53.58573532104492,54.101836609009936,53.327682979840944,54.003954452384775,37852700
2012-01-27,53.74589538574219,53.8437741294947,53.44335213788654,53.47004603214247,45532300
2012-01-30,53.79039001464844,53.87047509732801,53.087421332732426,53.292082456370785,42797800
2012-01-31,53.86157989501953,54.15522635706001,53.51454563583923,54.05734420304652,51449600
2012-02-01,54.297603607177734,54.49336793010824,53.97726322217985,54.17302754511036,46146700
2012-02-02,54.46665954589844,54.64462676737985,54.253101595674686,54.47555977391584,46373600
2012-02-03,55.21411895751953,55.2764069756426,54.88488180537725,54.97386371856952,36453800
2012-02-06,55.16963577270508,55.1874328367391,54.86709247301253,55.00946559084179,28541300
2012-02-07,55.285301208496094,55.3920801716362,54.87597562664862,55.12513106656492,37935700
2012-02-08,55.57895278930664,55.57895278930664,55.089545455351974,55.294206580662376,41171100
2012-02-09,55.97938537597656,56.04167340494287,55.45438385008702,55.792521289077655,46856400
2012-02-10,55.587852478027344,55.73912241483239,55.392088188569026,55.57895224971968,58090500
2012-02-13,56.103946685791016,56.17513492557801,55.74801567018234,56.006064553304945,36810200
2012-02-14,56.24633026123047,56.25523049008485,55.78361679964222,55.979381101125675,51648200
2012-02-15,55.85480880737305,56.82472675669296,55.7658234850612,56.513283220265926,105709100
2012-02-16,56.62005615234375,56.682344170339405,55.73022344447168,55.87259654195351,83642300
2012-02-17,56.44208526611328,56.67344026157946,56.192933210312454,56.62894930796391,76112300
2012-02-21,56.60226821899414,56.851420331157044,56.24633372066747,56.50438606223216,38141300
2012-02-22,56.34421920776367,56.66455959630343,56.26413411062873,56.49549256654884,43174700
2012-02-23,56.71794128417969,56.78022930545992,56.139548635785985,56.41539801177173,54250000
2012-02-24,56.91371536254883,57.01159753135541,56.771342224587436,56.878121229447636,41364900
2012-02-27,56.9937744140625,57.18063842463753,56.353093927014854,56.602245941114894,42678500
2012-02-28,57.57217025756836,57.57217025756836,56.97598400603521,57.04717224800812,43717500
2012-02-29,57.31414794921875,57.80355203579647,57.12727704121423,57.616687916679105,59784400
2012-03-01,57.7679443359375,57.8213389209243,57.35862205842841,57.52769246459639,67558900
2012-03-02,57.72346115112305,57.91032524054946,57.53659706169664,57.68786702139143,33358200
