Date,Close,High,Low,Open,Volume
2012-01-03,30.00428009033203,30.03657822483904,29.842792497916626,29.842792497916626,4001150
2012-01-04,29.971981048583984,30.06887544917205,29.87508972811546,29.93968599517417,4198375
2012-01-05,29.61670684814453,29.713598155618705,29.552110589748995,29.6490049773423,3052700
2012-01-06,29.293737411499023,29.487523144241035,29.261442356141792,29.455225008764078,3600475
2012-01-09,29.39063262939453,29.48752395838081,29.229145027670864,29.422927685643415,3966925
2012-01-10,29.74589729309082,29.81049047355669,29.649005982332394,29.778195423383373,5112500
2012-01-11,29.61670684814453,29.713598155618705,29.455219282274822,29.519815540670358,3183225
2012-01-12,29.487525939941406,29.584417275438778,29.422929662863147,29.519824078480536,8956150
2012-01-13,29.552112579345703,29.584410710717943,29.390628082723175,29.552112579345703,3466925
2012-01-17,29.552112579345703,29.71360015608757,29.552112579345703,29.649006973462424,2962050
2012-01-18,29.907384872436523,29.971978052919678,29.713599170748587,29.713599170748587,3750600
2012-01-19,30.133464813232422,30.198061072096134,30.036573505056,30.13346481323242,3987300
2012-01-20,30.521034240722656,30.521034240722656,30.29495348668122,30.42414292900765,6415050
2012-01-23,30.65022087097168,30.682518998619837,30.521031440498042,30.585627695794354,4982650
2012-01-24,30.35954475402832,30.39184288260379,30.23035531984553,30.262653448420995,3827750
2012-01-25,30.74711799621582,30.779413046625354,30.327251539699343,30.48873603210477,3331875
2012-01-26,30.68252182006836,30.973198835393354,30.585630508333118,30.84400939303994,5436500
2012-01-27,30.844009399414062,30.973198841794176,30.714819957033956,30.747118087658798,3548625
2012-01-30,30.65022087097168,30.81170842909348,30.617922743323525,30.65022087097168,6287850
2012-01-31,30.844009399414062,30.876307530038908,30.61792556515942,30.876307530038908,5328425
2012-02-01,31.037790298461914,31.102386556122628,30.940898992089938,30.940898992089938,3322050
2012-02-02,31.13468360900879,31.19927678431821,31.070087353580373,31.13468360900879,2530300
2012-02-03,31.231578826904297,31.263876958667066,31.10238937997259,31.134687511735358,4104300
2012-02-06,31.13468360900879,31.19927678431821,31.070087353580373,31.102385481294583,2207075
2012-02-07,31.457670211791992,31.489968354461364,31.231589373347212,31.296182578565546,3820450
2012-02-08,31.586841583251953,31.619139707394215,31.42535404265928,31.554546539228337,2645250
2012-02-09,31.489957809448242,31.683743520451223,31.457659677594517,31.61914725674377,4129200
2012-02-10,31.10238265991211,31.16697582936211,31.037786410343397,31.070084535127755,2567325
2012-02-13,31.42535972595215,31.489955985918947,31.393064676087956,31.393064676087956,2368000
2012-02-14,31.32847023010254,31.522255941104305,31.1669826509543,31.48995780925078,4701050
2012-02-15,31.845224380493164,32.039010069352045,31.780631204286223,32.00671194118906,6062500
2012-02-16,32.168190002441406,32.168190002441406,31.812919937918867,31.812919937918867,4955400
2012-02-17,32.200504302978516,32.32969376228344,32.13590803326622,32.29739562742729,3216950
2012-02-21,32.168190002441406,32.20048812106658,32.006702489433664,32.135891883816235,7512600
2012-02-22,32.26509475708008,32.29739288919794,32.168203440845915,32.23279662496222,3658425
2012-02-23,32.458885192871094,32.49118332968876,32.13590998493412,32.232801315267274,4235000
2012-02-24,32.52347183227539,32.684959403700994,32.49117678208566,32.58806809289332,3528550
2012-02-27,32.32968521118164,32.42657651000297,32.0713063609122,32.13589953342013,4146475
2012-02-28,32.846439361572266,32.91103252709876,32.717249950400756,32.74954807322326,3914875
2012-02-29,32.26509475708008,32.78185255048814,32.23279662496222,32.74955749848969,5205800
2012-03-01,32.458885192871094,32.458885192871094,32.20050625856946,32.232801315267274,3248175
2012-03-02,32.13590621948242,32.23279753846255,32.0713130335355,32.16820435251563,2903225
2012-03-05,31.942127227783203,32.07131669454379,31.877530954342987,32.03901855782368,3487375
2012-03-06,31.683748245239258,31.683748245239258,31.48996250533829,31.619151971898987,4632025
2012-03-07,31.877521514892578,32.00671094339808,31.845223387736468,31.90981964204869,5762200
2012-03-08,32.426578521728516,32.49117477836282,32.32968721689611,32.36198534521326,8766425
2012-03-09,32.55577087402344,32.58806900523663,32.36198824698292,32.52347274281024,9376900
2012-03-12,32.2327995300293,32.26509766505811,32.13590820506255,32.2327995300293,3136175
