Date,Close,High,Low,Open,Volume
2018-01-02,35.35726547241211,35.37750349581482,35.0064584835845,35.08066800073106,2119600
2018-01-03,35.18185806274414,35.19534836068295,34.85803429516672,34.85803429516672,2283600
2018-01-04,35.25606918334961,35.28980265270997,35.10090500360103,35.114397876644695,2857400
2018-01-05,35.19535827636719,35.20210600073974,35.00646316998083,35.09416557230427,1871100
2018-01-08,34.912010192871094,34.97947198509887,34.82430780417306,34.831055527497284,1255300
2018-01-09,35.18185806274414,35.249319846446554,35.06716994224753,35.06716994224753,1272700
2018-01-10,36.37594223022461,36.55134695960945,36.227525813247105,36.3489590648207,2724500
2018-01-11,36.6323127746582,36.65929852179372,36.490641462450455,36.544610383219,1322700
2018-01-12,36.98987579345703,37.023606698196666,36.66605190214795,36.686292503794185,2119700
2018-01-16,37.03709030151367,37.23947825278101,36.854940373322336,36.86168552318019,3301500
2018-01-17,37.522823333740234,37.576794830156786,36.989868960891066,37.077568782314074,2682700
2018-01-18,37.3676643371582,37.46885962025748,37.043843034144636,37.08432166208494,2950600
2018-01-19,37.34741973876953,37.34741973876953,37.17201495539313,37.17201495539313,3266100
2018-01-22,37.421630859375,37.44186888389952,37.25971894267104,37.340673614271715,1814800
2018-01-23,37.414878845214844,37.48234320839819,37.279952692350456,37.354162205100984,2032400
2018-01-24,37.50931930541992,37.70496206149737,37.3743957515062,37.68472404311068,2080200
2018-01-25,37.185508728027344,37.50932998189448,37.15177782994791,37.50932998189448,1517000
2018-01-26,37.38789367675781,37.408134272776245,37.11129621719455,37.252970095314154,1798200
2018-01-29,36.92915344238281,37.070824764550515,36.84145104477785,36.861689069801045,1628200
2018-01-30,36.564857482910156,36.807724103315564,36.53112657974339,36.76724547541368,1703900
2018-01-31,36.369205474853516,36.618817183576965,36.32872685715419,36.52436964911416,1548200
2018-02-01,36.51762771606445,36.58508951133642,36.36246352813691,36.43667047353506,1299800
2018-02-02,35.9509391784668,36.281505571698446,35.89696768450919,36.24777467472618,1617600
2018-02-05,34.79732894897461,35.957687874982525,34.77034319933419,35.76879277450506,3265900
2018-02-06,35.31678771972656,35.431475859998535,34.38580259129603,34.46675726039813,3959500
2018-02-07,34.9052619934082,35.21559032814671,34.7231120821046,34.7231120821046,2349700
2018-02-08,34.304847717285156,35.31004500759218,34.304847717285156,35.303299856994,2723400
2018-02-09,34.66914367675781,34.87827935059055,33.832606128431664,34.513979495592515,3197400
2018-02-12,34.66239547729492,34.85129053800699,34.264364761150055,34.392543184704365,2054900
2018-02-13,34.864784240722656,34.94573890102788,34.72985809121244,34.831053346720665,1414200
2018-02-14,35.89022445678711,35.964433978202216,35.27631283440205,35.3032985828262,1806200
2018-02-15,36.261268615722656,36.348971009234425,35.92395448906477,36.3354781353478,2080100
2018-02-16,36.31523132324219,36.537857254741176,36.173557468468,36.20728835827064,1681500
2018-02-20,35.09415817260742,35.16836768404131,34.7703369555796,34.9659797450867,3009300
2018-02-21,35.20210647583008,35.708077723481715,35.20210647583008,35.296554030297926,1987500
2018-02-22,35.14013671875,35.32602725224829,34.95424618525171,35.2021002299161,1844900
2018-02-23,35.270957946777344,35.29161158121985,35.06441372329547,35.08506735773797,1393000
2018-02-26,35.222755432128906,35.222755432128906,34.93359411800019,34.9680177087748,1565200
2018-02-27,34.53426742553711,34.892278488624044,34.527383759056164,34.74081156253117,2137300
2018-02-28,34.16938018798828,34.692625624857406,34.148723931313924,34.644432069870184,1902700
2018-03-01,34.14872360229492,34.4241175935843,33.92152579188018,34.37592403906142,2673600
2018-03-02,34.066097259521484,34.093637176486546,33.68743259348054,33.83201321802055,2283700
2018-03-05,33.949058532714844,34.0592155806512,33.474004129578994,33.522197673904195,1556300
2018-03-06,33.99726486206055,34.07299835343799,33.804487985912814,34.045458424509434,1675300
2018-03-07,33.9008674621582,33.94906101000012,33.59104992149488,33.81136403344405,1216900
2018-03-08,33.7975959777832,33.8733294504745,33.65301532610975,33.818249606207544,1278200
2018-03-09,34.114295959472656,34.14871954770867,33.86644192201107,33.914635470811774,1311400
