Date,Close,High,Low,Open,Volume
2012-01-03,100.75288391113281,101.4482802232837,100.69756884347447,100.95834246053106,193697900
2012-01-04,100.910888671875,100.99781317939494,100.12857413308349,100.51577946637997,127186500
2012-01-05,101.17955017089844,101.329693583589,99.90730419984855,100.36563228046059,173895000
2012-01-06,100.91878509521484,101.32179814316186,100.58689483402911,101.30599039993153,148050000
2012-01-09,101.16375732421875,101.29018309728573,100.68172364468617,101.14794958091967,99530200
2012-01-10,102.0409164428711,102.45182137192654,101.89867084606179,102.24636890739882,115282000
2012-01-11,102.09620666503906,102.23054233531211,101.55886398394684,101.72480308225917,111540700
2012-01-12,102.34117126464844,102.49131467613341,101.57465852226964,102.3885944928343,118983700
2012-01-13,101.81172943115234,101.97768059025437,100.92668873667532,101.65368817253504,179836200
2012-01-17,102.20684051513672,102.9812631950404,101.85914250502084,102.791606446493,132209200
2012-01-18,103.33686828613281,103.39217730662739,102.00139719960615,102.18314406376895,163395200
2012-01-19,103.88214111328125,103.96906564046434,103.36059395018273,103.69248431094212,126328900
2012-01-20,104.26931762695312,104.26931762695312,103.45539362272592,103.7082693036932,138230200
2012-01-23,104.00066375732422,104.50640314657306,103.50282221276835,103.92163707928171,129295800
2012-01-24,103.88214111328125,103.91374455144837,103.20255264378952,103.36059395018273,103083300
2012-01-25,104.75133514404297,104.99630088598737,103.32104196086493,103.72404895008563,198613200
2012-01-26,104.21401977539062,105.41514321536876,103.80310277867314,105.21758859010923,184880500
2012-01-27,104.1666030883789,104.34834995783294,103.63714610982609,103.70827493507052,135259100
2012-01-30,103.81097412109375,103.86629518977672,102.77579007824924,103.13138590138124,147311800
2012-01-31,103.77149963378906,104.4510759711129,103.26574821624628,104.32465017450465,157212000
2012-02-01,104.68025207519531,105.2096970557103,104.41158066259574,104.53800646643322,166234500
2012-02-02,104.84619140625,105.11487487711011,104.47479978097682,104.8857047452981,113090400
2012-02-03,106.31599426269531,106.37921319116164,105.70753468454016,105.88928156776977,160598500
2012-02-06,106.244873046875,106.29228422679766,105.75494144397116,105.87346939377784,107694500
2012-02-07,106.51351165771484,106.69527053518325,105.60476550146667,106.02358020559218,135528100
2012-02-08,106.82962799072266,106.85333357822607,106.13423193655346,106.5688544704092,139361400
2012-02-09,106.96395111083984,107.1456979462806,106.33177405018016,107.0034644379638,148602900
2012-02-10,106.17375183105469,106.26067634319875,105.76283485930304,106.01571055200458,167907500
2012-02-13,106.96395111083984,107.09038893452669,106.47401961627149,106.9323476838054,115841900
2012-02-14,106.82962799072266,106.8928469099904,106.08682076154663,106.67948456468376,165329500
2012-02-15,106.33180236816406,107.33538326706558,106.11843999109226,107.17734197425519,195195100
2012-02-16,107.50923919677734,107.60406156698522,106.15006228749809,106.33971908569235,186567800
2012-02-17,107.7937240600586,107.96757311981004,107.43812809521397,107.88064858993431,129869400
2012-02-21,107.84110260009766,108.29943070452742,107.5092123295331,108.046555036797,134042300
2012-02-22,107.493408203125,107.90432514812699,107.30375144594503,107.67515505931253,124455300
2012-02-23,107.9675521850586,108.04656679649261,107.07460146563886,107.43810726312113,137704300
2012-02-24,108.20460510253906,108.41796745732141,107.96754921697699,108.20460510253906,105539100
2012-02-27,108.38636779785156,108.67874477207275,107.31167020071533,107.48551922802977,145728900
2012-02-28,108.70243835449219,108.828876189078,108.20459691692031,108.41795925556191,129355900
2012-02-29,108.27576446533203,109.20031885312557,107.89645082589375,108.86051855835126,185934700
2012-03-01,108.8367691040039,109.0422335903464,108.20459201747508,108.50487884657565,145023500
2012-03-02,108.50489044189453,108.90790955723479,108.25992465840804,108.76566397012166,120638300
2012-03-05,108.06237030029297,108.41796618223044,107.69096667357844,108.33895157389786,140765000
2012-03-06,106.48196411132812,107.01930701076044,106.1737793171761,106.95610012899884,202129900
2012-03-07,107.22474670410156,107.39859573306501,106.62417294667257,106.72690520681743,143692200
2012-03-08,108.29151916503906,108.51279139984244,107.65935412083047,107.88061429785854,116968900
2012-03-09,108.71035766601562,108.99482473179586,108.36265961969319,108.49699530890385,122836800
2012-03-12,108.71824645996094,108.86047998101151,108.3310351119195,108.69454087311918,104003500
2012-03-13,110.6780014038086,110.73332248665324,109.12126999104906,109.3030289280151,184090500
2012-03-14,110.5594253540039,110.98613785380518,110.21962527610118,110.70956873323264,145163600
2012-03-15,111.19952392578125,111.24693509615119,110.44090902653778,110.72538810653224,165118500
2012-03-16,111.35350799560547,111.49636484112075,111.11540114246239,111.40112694411057,152893500
2012-03-19,111.79004669189453,112.1313239316515,111.20271800855552,111.28209100462959,125291100
2012-03-20,111.46460723876953,111.5995316107675,110.8296597565434,111.155072006394,121729700
2012-03-21,111.2820816040039,111.63129126962102,111.05190720120459,111.52812091618276,122388400
2012-03-22,110.48048400878906,110.75827743242552,110.11539722925534,110.4646069847073,135216700
2012-03-23,110.83760070800781,110.96459263631283,109.96455844979877,110.5756965079769,120521000
2012-03-26,112.39324951171875,112.39324951171875,111.59163547229349,111.63130986296831,120164000
2012-03-27,112.04402923583984,112.56786199472849,111.97260079888777,112.49643355777641,119868500
2012-03-28,111.48846435546875,112.1630986143867,110.82970712081104,111.98848767938725,148562100
2012-03-29,111.29793548583984,111.50430039350515,110.39313920552398,110.82966638256599,164963700
2012-03-30,111.75826263427734,111.9487505073244,111.1550692022184,111.84556806226362,135486800
2012-04-02,112.57573699951172,112.86940727481121,111.40109223015529,111.62332199434125,151741100
2012-04-03,112.11541748046875,112.60750812784217,111.45666053995544,112.41702025363803,155806700
2012-04-04,111.00431823730469,111.38528204582586,110.5916003802111,111.29004412135085,146896000
2012-04-05,110.9487533569336,111.27416574242318,110.52810304812843,110.623353082065,137439400
2012-04-09,109.70264434814453,110.98840434392676,109.4010415400012,109.55184294407287,127555900
2012-04-10,107.86128234863281,109.79786663181048,107.7501674525791,109.48833141347407,235360300
2012-04-11,108.73435974121094,109.16294239984016,108.53593937671967,108.96452203534889,154133000
2012-04-12,110.15504455566406,110.24235000072916,108.75816954524062,108.83754253552452,154321500
2012-04-13,108.84547424316406,110.17886538494926,108.74229177862686,109.90107203148045,169246700
2012-04-16,108.77403259277344,109.55976938680887,108.40100138546951,109.40103553724934,147825300
2012-04-17,110.38522338867188,110.60745323763885,109.28993905403577,109.40105397851926,147877600
2012-04-18,110.01221466064453,110.38524600726511,109.82967127100711,109.89316725666816,123884200
2012-04-19,109.30580139160156,110.44075995989188,108.78991333521812,110.02805435903186,198666700
2012-04-20,109.48834228515625,110.18678576434047,109.42484632244708,109.78994508037063,143199600
2012-04-23,108.56767272949219,108.66292273214341,107.89305080988797,108.36925238067619,171844900
2012-04-24,108.98040008544922,109.25819344260958,108.57562689788402,108.66293234351001,137484200
2012-04-25,110.47254180908203,110.52016076650666,109.94870905617135,110.04394697102062,150252200
2012-04-26,111.24238586425781,111.36937779244708,110.17091114991328,110.23440711400791,136291600
2012-04-27,111.42498016357422,111.74244801865713,110.9567108386091,111.57578163345643,130725000
2012-04-30,111.0122299194336,111.2820908393132,110.7106391781617,111.20271784335705,115092200
2012-05-01,111.70269775390625,112.43288301317027,110.82171112718073,110.94869091659879,138832200
2012-05-02,111.3694076538086,111.48052259311312,110.68684099504648,111.05192774820988,121081000
