Date,Close,High,Low,Open,Volume
2018-01-02,96.10384368896484,96.92742416319722,93.65629785220557,96.74183292599659,1319104
2018-01-03,99.43296813964844,99.72296162636002,96.3822309955074,96.56783107495427,1426451
2018-01-04,101.17294311523438,101.40493439687316,99.34018190062758,100.04776681449603,1564533
2018-01-05,103.93366241455078,104.21205367993055,102.25170375509545,102.36769937817878,2195933
2018-01-08,104.30485534667969,104.96604014346524,103.89886623460065,104.9196401235278,1162286
2018-01-09,104.53687286376953,105.30245119554694,103.36529650236885,104.3048727254276,1061304
2018-01-10,103.35366821289062,104.49044647927244,102.79688572111442,104.17724858398745,1086120
2018-01-11,103.12169647216797,104.07287485445762,102.20531589595358,103.16809649690158,1037871
2018-01-12,104.29328155517578,104.57167287715617,103.7248878416776,104.28167933553894,983517
2018-01-15,104.33967590332031,104.86166960402765,103.5276975020878,104.86166960402765,696267
2018-01-16,106.71759796142578,107.72677843245923,104.32805457817005,104.50204358188404,1960833
2018-01-17,104.80366516113281,106.65962207504623,104.43247377835014,106.61323089586145,1479320
2018-01-18,104.37447357177734,105.61564550668186,104.00328221320497,105.60404328769208,1187082
2018-01-19,106.55522155761719,106.55522155761719,104.04967325310963,104.1656777430554,1565822
2018-01-22,109.32754516601562,109.55953641685927,105.7200254610337,106.0912167723229,1764845
2018-01-23,108.60836791992188,111.62430755217855,108.12118093928954,110.00034210017105,1849879
2018-01-24,106.72921752929688,109.6059482904194,106.72921752929688,109.03756346945485,1350565
2018-01-25,105.19804382324219,107.19320049895693,104.08446985654311,106.04481987869605,1492560
2018-01-26,105.49962615966797,105.91721748549237,104.73404796225577,105.45323499004199,834092
2018-01-29,105.60404968261719,107.76160235056496,105.55764965374834,107.23960866321595,1031696
2018-01-30,103.58567810058594,105.56923250890793,103.41168023671932,104.6876498219096,1345896
2018-01-31,102.66929626464844,104.90804633063496,102.4605006007259,103.38847444601583,1292804
2018-02-01,103.00569915771484,105.33724062578356,101.55573159552799,103.53928615861166,1419121
2018-02-02,99.7925796508789,102.71571960959562,99.38659044825184,102.30972155706768,2080247
2018-02-05,97.92501831054688,99.43298828695443,97.84382047181111,98.82979675643114,1675116
2018-02-06,95.84864807128906,97.77420915195327,91.67274345707297,92.79791964879854,2841768
2018-02-07,99.39817810058594,99.81576946205792,96.56783861725351,97.83220607011621,2177110
2018-02-08,95.58186340332031,99.64177257463938,94.71188286660907,98.81819206187403,1738159
2018-02-09,94.65388488769531,97.36822888644433,93.89989995193724,95.37307201640148,2218393
2018-02-12,96.19664001464844,97.99460317686788,95.62825525719605,96.44023348212805,1439752
2018-02-13,94.95548248291016,96.8694415571733,94.86268242902946,96.27785227605918,1042373
2018-02-14,96.32425689697266,96.77664611884144,93.07632565544739,96.04586557195356,1555342
2018-02-15,95.7442626953125,98.36580662338523,94.79308429307727,97.33343038863845,1400673
2018-02-16,97.02021789550781,97.61180707228127,96.173441890421,96.55622655784036,1239702
2018-02-19,96.19664001464844,97.79740087947106,95.89504430971704,97.44941400445687,632594
2018-02-20,95.61666107177734,96.56783943655584,94.17829573111466,96.27784592473435,1260827
2018-02-21,94.86265563964844,95.33824914405336,93.74908185725604,95.33824914405336,1137050
2018-02-22,95.07147216796875,95.48906353436465,92.94871753043962,93.83030028726424,1123920
2018-02-23,94.30590057373047,95.94145949967425,92.21794359390826,95.47746807639152,1946368
2018-02-26,96.01104736328125,97.49582156787788,94.75828212644288,95.1178712467493,1690344
2018-02-27,95.15265655517578,96.82302178478402,94.07388048603686,96.46343271170385,1488978
2018-02-28,93.44749450683594,94.86266408013525,93.22710548387353,94.20147931145098,1397915
2018-03-01,91.15076446533203,93.20391467349116,90.67517084909359,93.14592127998147,2062128
2018-03-02,89.17879486083984,90.2227731948431,88.2508210027584,90.00237531047047,2093492
2018-03-05,89.05120086669922,89.87479020183048,87.76363785731934,88.10002253235682,1697684
2018-03-06,91.0579605102539,92.4963258161383,90.50116908706347,90.84916483279493,1936246
2018-03-07,90.47797393798828,91.10436097339306,89.17879984419694,90.66357402991538,1401561
2018-03-08,90.89556884765625,91.20875795265016,88.90041203095478,90.4779774743978,1307704
2018-03-09,90.98837280273438,91.51035761676262,89.66600301395594,90.47798135797771,1096932
2018-03-12,91.9743423461914,92.50792934058803,91.63794881387405,91.9743423461914,940146
2018-03-13,89.61959075927734,92.69352352777462,89.02800156083622,92.32232336412606,2077985
2018-03-14,90.88396453857422,91.39435594968396,89.37600359195854,89.72399049507003,1690534
2018-03-15,93.37791442871094,93.66790795178146,91.35956198611203,91.35956198611203,1949481
2018-03-16,94.02749633789062,95.00187916957806,93.30831807035221,93.95790072487722,2001883
2018-03-19,92.5311279296875,93.89989769012575,91.93954752425475,93.63310860922076,1274303
2018-03-20,93.55189514160156,93.89988199547514,92.10192779238238,92.72831474923287,949162
2018-03-21,93.08792114257812,93.88830610025802,92.6007341465556,93.6795104091198,888633
2018-03-22,91.6263427734375,93.2735125612295,90.14157748576517,92.21793198489729,1277267
2018-03-23,89.13240051269531,90.75636593005818,88.27402220562192,90.47797463990726,1954317
2018-03-26,89.74718475341797,91.37114115022695,88.65680644421883,89.2135978159095,1299574
2018-03-27,90.7447738647461,92.51953274603058,90.58236935576808,92.17153699092003,1227554
2018-03-28,89.89797973632812,90.28077325789079,88.84239921018242,90.17637100205607,1290547
2018-03-29,93.59829711914062,94.08548403470658,90.08357760700277,90.45476890218139,2427652
2018-04-03,94.17829132080078,94.75827831728331,91.59154542253304,92.5775215465735,1365832
2018-04-04,93.66790008544922,94.46828497387469,91.47554994314396,94.46828497387469,1297364
2018-04-05,96.92742919921875,96.92742919921875,94.61908330785054,95.46586826191611,1602811
2018-04-06,95.69786071777344,96.49824565756276,95.09467809569006,96.35904558328207,1093634
2018-04-09,95.2686538696289,96.5678278324372,94.54947571066778,96.33583659081721,897827
2018-04-10,99.51417541503906,100.0477624192873,96.59103583536648,97.14782727669926,2478287
2018-04-11,100.43055725097656,100.66254852535481,98.55139606887332,99.64177452823073,1743565
2018-04-12,102.42571258544922,103.41168876211329,100.53494921206666,100.65094484757425,2090322
2018-04-13,102.8200912475586,104.1656652909573,101.13813254320921,103.52767607212188,1754153
2018-04-16,99.83895874023438,103.58567853838844,99.53736303158415,103.3420762180062,1439618
2018-04-17,101.34693908691406,101.4861303133079,99.63017354555731,100.32615622722628,1127054
2018-04-18,101.12653350830078,101.97331842086902,100.75534218290495,101.70652050735048,981031
2018-04-19,100.5001449584961,101.3585232260599,99.95495577169912,101.02212970974051,1040354
2018-04-20,99.23577117919922,100.77852974795998,98.87617325047725,100.60454074201226,1155947
2018-04-23,98.27300262451172,99.43297667088244,97.91341350210467,99.03858089316859,1014503
2018-04-24,98.38899993896484,98.91098472878367,97.47261936469864,98.27300430232731,966825
2018-04-25,96.85783386230469,98.36580367796513,95.4078662895157,98.13380355637906,1329102
2018-04-26,99.43296813964844,101.13813125749633,96.85782456166584,96.85782456166584,1839110
2018-04-27,100.17535400390625,100.66254095339367,99.42136914404286,100.07095174335942,1137801
2018-04-30,99.66497039794922,100.69734661668573,98.85299208542607,100.39575972911992,828466
2018-05-02,103.1448974609375,103.30729313105937,99.54897942982407,99.58377723772158,1905094
2018-05-03,102.10090637207031,103.21448918674126,102.10090637207031,102.65769777940578,1534996
2018-05-04,102.48064422607422,102.71797419312209,101.36517346312186,102.2907730095896,951734
2018-05-07,104.55733489990234,104.6641306912474,101.41266238705231,101.8873314735587,871213
2018-05-08,103.07398986816406,104.85399198324372,102.6823872299924,104.41492153557618,1018196
2018-05-09,101.34146118164062,102.95533057974814,101.11599133742344,102.36199650848978,1097121
2018-05-10,101.81613159179688,102.07719098160267,100.23786076858597,101.3414625178198,666136
2018-05-11,102.23146057128906,102.43319197927404,101.02105401626058,101.62625729377481,679104
2018-05-14,101.66184997558594,102.16024838522682,101.02104814023677,102.01785401307728,598549
2018-05-15,102.96717071533203,102.96717071533203,101.16343947310135,101.4482372369151,762437
2018-05-16,102.25518035888672,103.34691275640755,102.23145098222689,102.81291577275627,701795
2018-05-17,103.25199890136719,103.38253312295458,102.30266075410616,102.4094655961138,668639
2018-05-18,102.70611572265625,103.67918308926043,102.46877669814421,103.25198189869684,1113532
2018-05-21,102.70611572265625,102.70611572265625,102.70611572265625,102.70611572265625,0
2018-05-22,104.78278350830078,104.78278350830078,103.20451296342482,104.1894495338564,1385734
2018-05-23,101.91104125976562,104.34371420191597,101.69744066458385,103.95211160182303,1171179
2018-05-24,99.32410430908203,101.16344326255164,98.61210534609826,101.16344326255164,1902127
2018-05-25,100.9498519897461,101.27024838392805,99.4546476919263,99.71571611495692,1074854
2018-05-28,99.18170928955078,102.01784496163975,99.01557650107713,101.21091039467147,812866
2018-05-29,96.42864227294922,98.46971264041194,95.34877006898955,98.46971264041194,2066993
2018-05-30,97.38983917236328,97.38983917236327,95.3013010265381,96.12010481655847,966247
